Local Government Area,Total cases,Date
Aurukun Shire,92,2022-05-12
Balonne Shire,220,2022-05-12
Banana Shire,551,2022-05-12
Barcaldine Regional,51,2022-05-12
Barcoo Shire,3,2022-05-12
Blackall Tambo Regional,28,2022-05-12
Boulia Shire,11,2022-05-12
Brisbane City,120993,2022-05-12
Bulloo Shire,8,2022-05-12
Bundaberg Regional,5850,2022-05-12
Burdekin Shire,1035,2022-05-12
Burke Shire,7,2022-05-12
Cairns Regional,36183,2022-05-12
Carpentaria Shire,143,2022-05-12
Cassowary Coast Regional,3875,2022-05-12
Central Highlands Regional,1531,2022-05-12
Charters Towers Regional,260,2022-05-12
Cherbourg Aboriginal Shire,285,2022-05-12
Cloncurry Shire,125,2022-05-12
Cook Shire,832,2022-05-12
Croydon Shire,9,2022-05-12
Diamantina Shire,18,2022-05-12
Doomadgee Aboriginal Shire,154,2022-05-12
Douglas Shire,2259,2022-05-12
Etheridge Shire,29,2022-05-12
Flinders Shire,91,2022-05-12
Fraser Coast Regional,7413,2022-05-12
Gladstone Regional,2991,2022-05-12
Gold Coast City,69638,2022-05-12
Goondiwindi Regional,480,2022-05-12
Gympie Regional,2841,2022-05-12
Hinchinbrook Shire,408,2022-05-12
Hope Vale Aboriginal Shire,244,2022-05-12
Interstate/Other,14317,2022-05-12
Ipswich City,25831,2022-05-12
Isaac Regional,848,2022-05-12
Kowanyama Aboriginal Shire,140,2022-05-12
Livingstone Shire,2203,2022-05-12
Lockhart River Aboriginal Shire,111,2022-05-12
Lockyer Valley Regional,2394,2022-05-12
Logan City,33411,2022-05-12
Longreach Regional,64,2022-05-12
Mackay Regional,9447,2022-05-12
Mapoon Aboriginal Shire,58,2022-05-12
Maranoa Regional,694,2022-05-12
Mareeba Shire,3518,2022-05-12
McKinlay Shire,8,2022-05-12
Moreton Bay Regional,42240,2022-05-12
Mornington Shire,125,2022-05-12
Mount Isa City,679,2022-05-12
Murweh Shire,146,2022-05-12
Napranum Aboriginal Shire,243,2022-05-12
Noosa Shire,4644,2022-05-12
North Burnett Regional,395,2022-05-12
Northern Peninsula Area Regional,631,2022-05-12
Not Supplied,563416,2022-05-12
Palm Island Aboriginal Shire,653,2022-05-12
Paroo Shire,60,2022-05-12
Pormpuraaw Aboriginal Shire,189,2022-05-12
Quilpie Shire,23,2022-05-12
Redland City,13474,2022-05-12
Richmond Shire,29,2022-05-12
Rockhampton Regional,5326,2022-05-12
Scenic Rim Regional,2105,2022-05-12
Somerset Regional,1421,2022-05-12
South Burnett Regional,1108,2022-05-12
Southern Downs Regional,1801,2022-05-12
Sunshine Coast Regional,31108,2022-05-12
Tablelands Regional,3036,2022-05-12
Toowoomba Regional,8638,2022-05-12
Torres Shire,1165,2022-05-12
Torres Strait Island Regional,888,2022-05-12
Townsville City,19427,2022-05-12
Weipa Town,1077,2022-05-12
Western Downs Regional,1151,2022-05-12
Whitsunday Regional,2379,2022-05-12
Winton Shire,21,2022-05-12
Woorabinda Aboriginal Shire,25,2022-05-12
Wujal Wujal Aboriginal Shire,87,2022-05-12
Yarrabah Aboriginal Shire,757,2022-05-12
Total cases,1060169,2022-05-12
