Local Government Area,Total,Date
Aurukun Shire,38,2022-01-29
Balonne Shire,76,2022-01-29
Banana Shire,208,2022-01-29
Barcaldine Regional,16,2022-01-29
Barcoo Shire,2,2022-01-29
Blackall Tambo Regional,17,2022-01-29
Brisbane City,69789,2022-01-29
Bulloo Shire,3,2022-01-29
Bundaberg Regional,1759,2022-01-29
Burdekin Shire,434,2022-01-29
Burke Shire,4,2022-01-29
Cairns Regional,12900,2022-01-29
Carpentaria Shire,20,2022-01-29
Cassowary Coast Regional,1207,2022-01-29
Central Highlands Regional,598,2022-01-29
Charters Towers Regional,49,2022-01-29
Cherbourg Aboriginal Shire,128,2022-01-29
Cloncurry Shire,56,2022-01-29
Cook Shire,235,2022-01-29
Croydon Shire,1,2022-01-29
Diamantina Shire,2,2022-01-29
Doomadgee Aboriginal Shire,27,2022-01-29
Douglas Shire,981,2022-01-29
Etheridge Shire,4,2022-01-29
Flinders Shire,16,2022-01-29
Fraser Coast Regional,2109,2022-01-29
Gladstone Regional,1006,2022-01-29
Gold Coast City,44446,2022-01-29
Goondiwindi Regional,259,2022-01-29
Gympie Regional,1033,2022-01-29
Hinchinbrook Shire,177,2022-01-29
Hope Vale Aboriginal Shire,8,2022-01-29
Interstate/Other,11213,2022-01-29
Ipswich City,13652,2022-01-29
Isaac Regional,449,2022-01-29
Kowanyama Aboriginal Shire,28,2022-01-29
Livingstone Shire,916,2022-01-29
Lockhart River Aboriginal Shire,62,2022-01-29
Lockyer Valley Regional,1249,2022-01-29
Logan City,20488,2022-01-29
Longreach Regional,27,2022-01-29
Mackay Regional,4072,2022-01-29
Mapoon Aboriginal Shire,6,2022-01-29
Maranoa Regional,287,2022-01-29
Mareeba Shire,1055,2022-01-29
McKinlay Shire,3,2022-01-29
Moreton Bay Regional,19375,2022-01-29
Mornington Shire,4,2022-01-29
Mount Isa City,145,2022-01-29
Murweh Shire,83,2022-01-29
Napranum Aboriginal Shire,19,2022-01-29
Noosa Shire,2877,2022-01-29
North Burnett Regional,164,2022-01-29
Northern Peninsula Area Regional,194,2022-01-29
Not Supplied,124332,2022-01-29
Palm Island Aboriginal Shire,218,2022-01-29
Paroo Shire,25,2022-01-29
Pormpuraaw Aboriginal Shire,1,2022-01-29
Quilpie Shire,10,2022-01-29
Redland City,6582,2022-01-29
Richmond Shire,3,2022-01-29
Rockhampton Regional,1792,2022-01-29
Scenic Rim Regional,1030,2022-01-29
Somerset Regional,752,2022-01-29
South Burnett Regional,560,2022-01-29
Southern Downs Regional,877,2022-01-29
Sunshine Coast Regional,15815,2022-01-29
Tablelands Regional,789,2022-01-29
Toowoomba Regional,3846,2022-01-29
Torres Shire,231,2022-01-29
Torres Strait Island Regional,145,2022-01-29
Townsville City,5896,2022-01-29
Weipa Town,127,2022-01-29
Western Downs Regional,706,2022-01-29
Whitsunday Regional,1702,2022-01-29
Winton Shire,9,2022-01-29
Woorabinda Aboriginal Shire,8,2022-01-29
Wujal Wujal Aboriginal Shire,6,2022-01-29
Yarrabah Aboriginal Shire,355,2022-01-29
Total,379793,2022-01-29
