Local Government Area,Total cases,Date
Aurukun Shire,94,2022-04-08
Balonne Shire,150,2022-04-08
Banana Shire,496,2022-04-08
Barcaldine Regional,26,2022-04-08
Barcoo Shire,2,2022-04-08
Blackall Tambo Regional,21,2022-04-08
Boulia Shire,9,2022-04-08
Brisbane City,105325,2022-04-08
Bulloo Shire,7,2022-04-08
Bundaberg Regional,4929,2022-04-08
Burdekin Shire,957,2022-04-08
Burke Shire,8,2022-04-08
Cairns Regional,27434,2022-04-08
Carpentaria Shire,138,2022-04-08
Cassowary Coast Regional,2928,2022-04-08
Central Highlands Regional,1307,2022-04-08
Charters Towers Regional,239,2022-04-08
Cherbourg Aboriginal Shire,225,2022-04-08
Cloncurry Shire,112,2022-04-08
Cook Shire,671,2022-04-08
Croydon Shire,4,2022-04-08
Diamantina Shire,4,2022-04-08
Doomadgee Aboriginal Shire,154,2022-04-08
Douglas Shire,1794,2022-04-08
Etheridge Shire,20,2022-04-08
Flinders Shire,73,2022-04-08
Fraser Coast Regional,5403,2022-04-08
Gladstone Regional,2720,2022-04-08
Gold Coast City,62724,2022-04-08
Goondiwindi Regional,448,2022-04-08
Gympie Regional,2287,2022-04-08
Hinchinbrook Shire,340,2022-04-08
Hope Vale Aboriginal Shire,220,2022-04-08
Interstate/Other,13171,2022-04-08
Ipswich City,22327,2022-04-08
Isaac Regional,779,2022-04-08
Kowanyama Aboriginal Shire,139,2022-04-08
Livingstone Shire,1964,2022-04-08
Lockhart River Aboriginal Shire,105,2022-04-08
Lockyer Valley Regional,2023,2022-04-08
Logan City,29971,2022-04-08
Longreach Regional,40,2022-04-08
Mackay Regional,8063,2022-04-08
Mapoon Aboriginal Shire,54,2022-04-08
Maranoa Regional,562,2022-04-08
Mareeba Shire,2598,2022-04-08
McKinlay Shire,8,2022-04-08
Moreton Bay Regional,36110,2022-04-08
Mornington Shire,120,2022-04-08
Mount Isa City,666,2022-04-08
Murweh Shire,104,2022-04-08
Napranum Aboriginal Shire,234,2022-04-08
Noosa Shire,4049,2022-04-08
North Burnett Regional,324,2022-04-08
Northern Peninsula Area Regional,599,2022-04-08
Not Supplied,404030,2022-04-08
Palm Island Aboriginal Shire,640,2022-04-08
Paroo Shire,47,2022-04-08
Pormpuraaw Aboriginal Shire,183,2022-04-08
Quilpie Shire,15,2022-04-08
Redland City,11629,2022-04-08
Richmond Shire,23,2022-04-08
Rockhampton Regional,4702,2022-04-08
Scenic Rim Regional,1772,2022-04-08
Somerset Regional,1211,2022-04-08
South Burnett Regional,988,2022-04-08
Southern Downs Regional,1531,2022-04-08
Sunshine Coast Regional,26657,2022-04-08
Tablelands Regional,2267,2022-04-08
Toowoomba Regional,6804,2022-04-08
Torres Shire,1020,2022-04-08
Torres Strait Island Regional,759,2022-04-08
Townsville City,16516,2022-04-08
Weipa Town,789,2022-04-08
Western Downs Regional,1075,2022-04-08
Whitsunday Regional,2259,2022-04-08
Winton Shire,18,2022-04-08
Woorabinda Aboriginal Shire,17,2022-04-08
Wujal Wujal Aboriginal Shire,62,2022-04-08
Yarrabah Aboriginal Shire,719,2022-04-08
Total cases,831012,2022-04-08
