Local Government Area,Total cases,Date
Aurukun Shire,135,2022-08-25
Balonne Shire,448,2022-08-25
Banana Shire,803,2022-08-25
Barcaldine Regional,159,2022-08-25
Barcoo Shire,4,2022-08-25
Blackall Tambo Regional,83,2022-08-25
Boulia Shire,13,2022-08-25
Brisbane City,166930,2022-08-25
Bulloo Shire,12,2022-08-25
Bundaberg Regional,10243,2022-08-25
Burdekin Shire,1459,2022-08-25
Burke Shire,27,2022-08-25
Cairns Regional,48133,2022-08-25
Carpentaria Shire,169,2022-08-25
Cassowary Coast Regional,5602,2022-08-25
Central Highlands Regional,2155,2022-08-25
Charters Towers Regional,1181,2022-08-25
Cherbourg Aboriginal Shire,352,2022-08-25
Cloncurry Shire,182,2022-08-25
Cook Shire,1141,2022-08-25
Croydon Shire,23,2022-08-25
Diamantina Shire,32,2022-08-25
Doomadgee Aboriginal Shire,174,2022-08-25
Douglas Shire,2978,2022-08-25
Etheridge Shire,65,2022-08-25
Flinders Shire,179,2022-08-25
Fraser Coast Regional,12101,2022-08-25
Gladstone Regional,4791,2022-08-25
Gold Coast City,91727,2022-08-25
Goondiwindi Regional,780,2022-08-25
Gympie Regional,4115,2022-08-25
Hinchinbrook Shire,612,2022-08-25
Hope Vale Aboriginal Shire,337,2022-08-25
Interstate/Other,20820,2022-08-25
Ipswich City,33037,2022-08-25
Isaac Regional,1080,2022-08-25
Kowanyama Aboriginal Shire,193,2022-08-25
Livingstone Shire,2976,2022-08-25
Lockhart River Aboriginal Shire,153,2022-08-25
Lockyer Valley Regional,3224,2022-08-25
Logan City,43214,2022-08-25
Longreach Regional,152,2022-08-25
Mackay Regional,13231,2022-08-25
Mapoon Aboriginal Shire,81,2022-08-25
Maranoa Regional,1176,2022-08-25
Mareeba Shire,5309,2022-08-25
McKinlay Shire,21,2022-08-25
Moreton Bay Regional,60547,2022-08-25
Mornington Shire,132,2022-08-25
Mount Isa City,2018,2022-08-25
Murweh Shire,346,2022-08-25
Napranum Aboriginal Shire,274,2022-08-25
Noosa Shire,6530,2022-08-25
North Burnett Regional,684,2022-08-25
Northern Peninsula Area Regional,772,2022-08-25
Not Supplied,898646,2022-08-25
Palm Island Aboriginal Shire,762,2022-08-25
Paroo Shire,92,2022-08-25
Pormpuraaw Aboriginal Shire,227,2022-08-25
Quilpie Shire,45,2022-08-25
Redland City,18439,2022-08-25
Richmond Shire,52,2022-08-25
Rockhampton Regional,6935,2022-08-25
Scenic Rim Regional,3140,2022-08-25
Somerset Regional,1963,2022-08-25
South Burnett Regional,1702,2022-08-25
Southern Downs Regional,3140,2022-08-25
Sunshine Coast Regional,42876,2022-08-25
Tablelands Regional,4664,2022-08-25
Toowoomba Regional,18294,2022-08-25
Torres Shire,1350,2022-08-25
Torres Strait Island Regional,1031,2022-08-25
Townsville City,28765,2022-08-25
Weipa Town,1482,2022-08-25
Western Downs Regional,1713,2022-08-25
Whitsunday Regional,3197,2022-08-25
Winton Shire,46,2022-08-25
Woorabinda Aboriginal Shire,330,2022-08-25
Wujal Wujal Aboriginal Shire,107,2022-08-25
Yarrabah Aboriginal Shire,1043,2022-08-25
Total cases,1593156,2022-08-25
