Local Government Area,Total cases,Date
Aurukun Shire,88,2022-03-10
Balonne Shire,128,2022-03-10
Banana Shire,407,2022-03-10
Barcaldine Regional,20,2022-03-10
Barcoo Shire,2,2022-03-10
Blackall Tambo Regional,20,2022-03-10
Boulia Shire,9,2022-03-10
Brisbane City,89700,2022-03-10
Bulloo Shire,5,2022-03-10
Bundaberg Regional,3497,2022-03-10
Burdekin Shire,886,2022-03-10
Burke Shire,4,2022-03-10
Cairns Regional,19608,2022-03-10
Carpentaria Shire,121,2022-03-10
Cassowary Coast Regional,1948,2022-03-10
Central Highlands Regional,1081,2022-03-10
Charters Towers Regional,217,2022-03-10
Cherbourg Aboriginal Shire,206,2022-03-10
Cloncurry Shire,91,2022-03-10
Cook Shire,482,2022-03-10
Croydon Shire,2,2022-03-10
Diamantina Shire,2,2022-03-10
Doomadgee Aboriginal Shire,141,2022-03-10
Douglas Shire,1368,2022-03-10
Etheridge Shire,9,2022-03-10
Flinders Shire,70,2022-03-10
Fraser Coast Regional,3645,2022-03-10
Gladstone Regional,1813,2022-03-10
Gold Coast City,56477,2022-03-10
Goondiwindi Regional,414,2022-03-10
Gympie Regional,1833,2022-03-10
Hinchinbrook Shire,311,2022-03-10
Hope Vale Aboriginal Shire,103,2022-03-10
Interstate/Other,12460,2022-03-10
Ipswich City,18566,2022-03-10
Isaac Regional,688,2022-03-10
Kowanyama Aboriginal Shire,136,2022-03-10
Livingstone Shire,1572,2022-03-10
Lockhart River Aboriginal Shire,102,2022-03-10
Lockyer Valley Regional,1707,2022-03-10
Logan City,27024,2022-03-10
Longreach Regional,34,2022-03-10
Mackay Regional,6713,2022-03-10
Mapoon Aboriginal Shire,46,2022-03-10
Maranoa Regional,469,2022-03-10
Mareeba Shire,1990,2022-03-10
McKinlay Shire,7,2022-03-10
Moreton Bay Regional,29538,2022-03-10
Mornington Shire,110,2022-03-10
Mount Isa City,627,2022-03-10
Murweh Shire,89,2022-03-10
Napranum Aboriginal Shire,221,2022-03-10
Noosa Shire,3588,2022-03-10
North Burnett Regional,240,2022-03-10
Northern Peninsula Area Regional,539,2022-03-10
Not Supplied,249855,2022-03-10
Palm Island Aboriginal Shire,594,2022-03-10
Paroo Shire,37,2022-03-10
Pormpuraaw Aboriginal Shire,179,2022-03-10
Quilpie Shire,13,2022-03-10
Redland City,9913,2022-03-10
Richmond Shire,14,2022-03-10
Rockhampton Regional,3659,2022-03-10
Scenic Rim Regional,1500,2022-03-10
Somerset Regional,1046,2022-03-10
South Burnett Regional,885,2022-03-10
Southern Downs Regional,1337,2022-03-10
Sunshine Coast Regional,22555,2022-03-10
Tablelands Regional,1151,2022-03-10
Toowoomba Regional,5395,2022-03-10
Torres Shire,775,2022-03-10
Torres Strait Island Regional,517,2022-03-10
Townsville City,13039,2022-03-10
Weipa Town,597,2022-03-10
Western Downs Regional,918,2022-03-10
Whitsunday Regional,2149,2022-03-10
Winton Shire,15,2022-03-10
Woorabinda Aboriginal Shire,15,2022-03-10
Wujal Wujal Aboriginal Shire,48,2022-03-10
Yarrabah Aboriginal Shire,683,2022-03-10
Total cases,608063,2022-03-10
