Local Government Area,Total cases,Date
Aurukun Shire,90,2022-03-04
Balonne Shire,107,2022-03-04
Banana Shire,385,2022-03-04
Barcaldine Regional,18,2022-03-04
Barcoo Shire,2,2022-03-04
Blackall Tambo Regional,20,2022-03-04
Boulia Shire,5,2022-03-04
Brisbane City,88033,2022-03-04
Bulloo Shire,5,2022-03-04
Bundaberg Regional,3302,2022-03-04
Burdekin Shire,861,2022-03-04
Burke Shire,4,2022-03-04
Cairns Regional,19089,2022-03-04
Carpentaria Shire,121,2022-03-04
Cassowary Coast Regional,1910,2022-03-04
Central Highlands Regional,1050,2022-03-04
Charters Towers Regional,210,2022-03-04
Cherbourg Aboriginal Shire,205,2022-03-04
Cloncurry Shire,86,2022-03-04
Cook Shire,432,2022-03-04
Croydon Shire,2,2022-03-04
Diamantina Shire,2,2022-03-04
Doomadgee Aboriginal Shire,132,2022-03-04
Douglas Shire,1343,2022-03-04
Etheridge Shire,9,2022-03-04
Flinders Shire,70,2022-03-04
Fraser Coast Regional,3479,2022-03-04
Gladstone Regional,1669,2022-03-04
Gold Coast City,55500,2022-03-04
Goondiwindi Regional,409,2022-03-04
Gympie Regional,1780,2022-03-04
Hinchinbrook Shire,303,2022-03-04
Hope Vale Aboriginal Shire,72,2022-03-04
Interstate/Other,12399,2022-03-04
Ipswich City,18268,2022-03-04
Isaac Regional,670,2022-03-04
Kowanyama Aboriginal Shire,135,2022-03-04
Livingstone Shire,1523,2022-03-04
Lockhart River Aboriginal Shire,102,2022-03-04
Lockyer Valley Regional,1693,2022-03-04
Logan City,26581,2022-03-04
Longreach Regional,34,2022-03-04
Mackay Regional,6487,2022-03-04
Mapoon Aboriginal Shire,45,2022-03-04
Maranoa Regional,457,2022-03-04
Mareeba Shire,1874,2022-03-04
McKinlay Shire,7,2022-03-04
Moreton Bay Regional,28755,2022-03-04
Mornington Shire,100,2022-03-04
Mount Isa City,620,2022-03-04
Murweh Shire,89,2022-03-04
Napranum Aboriginal Shire,207,2022-03-04
Noosa Shire,3546,2022-03-04
North Burnett Regional,233,2022-03-04
Northern Peninsula Area Regional,527,2022-03-04
Not Supplied,232747,2022-03-04
Palm Island Aboriginal Shire,572,2022-03-04
Paroo Shire,36,2022-03-04
Pormpuraaw Aboriginal Shire,178,2022-03-04
Quilpie Shire,13,2022-03-04
Redland City,9643,2022-03-04
Richmond Shire,14,2022-03-04
Rockhampton Regional,3420,2022-03-04
Scenic Rim Regional,1476,2022-03-04
Somerset Regional,1043,2022-03-04
South Burnett Regional,873,2022-03-04
Southern Downs Regional,1285,2022-03-04
Sunshine Coast Regional,22179,2022-03-04
Tablelands Regional,1122,2022-03-04
Toowoomba Regional,5258,2022-03-04
Torres Shire,713,2022-03-04
Torres Strait Island Regional,487,2022-03-04
Townsville City,12261,2022-03-04
Weipa Town,554,2022-03-04
Western Downs Regional,895,2022-03-04
Whitsunday Regional,2115,2022-03-04
Winton Shire,15,2022-03-04
Woorabinda Aboriginal Shire,15,2022-03-04
Wujal Wujal Aboriginal Shire,46,2022-03-04
Yarrabah Aboriginal Shire,679,2022-03-04
Total cases,582696,2022-03-04
