Local Government Area,Total cases,Date
Aurukun Shire,94,2022-05-25
Balonne Shire,238,2022-05-25
Banana Shire,572,2022-05-25
Barcaldine Regional,58,2022-05-25
Barcoo Shire,3,2022-05-25
Blackall Tambo Regional,36,2022-05-25
Boulia Shire,11,2022-05-25
Brisbane City,125185,2022-05-25
Bulloo Shire,8,2022-05-25
Bundaberg Regional,6102,2022-05-25
Burdekin Shire,1062,2022-05-25
Burke Shire,7,2022-05-25
Cairns Regional,38030,2022-05-25
Carpentaria Shire,148,2022-05-25
Cassowary Coast Regional,4085,2022-05-25
Central Highlands Regional,1603,2022-05-25
Charters Towers Regional,264,2022-05-25
Cherbourg Aboriginal Shire,292,2022-05-25
Cloncurry Shire,126,2022-05-25
Cook Shire,866,2022-05-25
Croydon Shire,11,2022-05-25
Diamantina Shire,19,2022-05-25
Doomadgee Aboriginal Shire,155,2022-05-25
Douglas Shire,2391,2022-05-25
Etheridge Shire,43,2022-05-25
Flinders Shire,96,2022-05-25
Fraser Coast Regional,8145,2022-05-25
Gladstone Regional,3071,2022-05-25
Gold Coast City,71365,2022-05-25
Goondiwindi Regional,498,2022-05-25
Gympie Regional,2969,2022-05-25
Hinchinbrook Shire,418,2022-05-25
Hope Vale Aboriginal Shire,251,2022-05-25
Interstate/Other,14678,2022-05-25
Ipswich City,26563,2022-05-25
Isaac Regional,866,2022-05-25
Kowanyama Aboriginal Shire,150,2022-05-25
Livingstone Shire,2269,2022-05-25
Lockhart River Aboriginal Shire,111,2022-05-25
Lockyer Valley Regional,2469,2022-05-25
Logan City,34324,2022-05-25
Longreach Regional,68,2022-05-25
Mackay Regional,9898,2022-05-25
Mapoon Aboriginal Shire,62,2022-05-25
Maranoa Regional,731,2022-05-25
Mareeba Shire,3782,2022-05-25
McKinlay Shire,8,2022-05-25
Moreton Bay Regional,44025,2022-05-25
Mornington Shire,126,2022-05-25
Mount Isa City,692,2022-05-25
Murweh Shire,162,2022-05-25
Napranum Aboriginal Shire,247,2022-05-25
Noosa Shire,4786,2022-05-25
North Burnett Regional,412,2022-05-25
Northern Peninsula Area Regional,639,2022-05-25
Not Supplied,633549,2022-05-25
Palm Island Aboriginal Shire,654,2022-05-25
Paroo Shire,63,2022-05-25
Pormpuraaw Aboriginal Shire,191,2022-05-25
Quilpie Shire,23,2022-05-25
Redland City,13953,2022-05-25
Richmond Shire,29,2022-05-25
Rockhampton Regional,5552,2022-05-25
Scenic Rim Regional,2182,2022-05-25
Somerset Regional,1467,2022-05-25
South Burnett Regional,1143,2022-05-25
Southern Downs Regional,1920,2022-05-25
Sunshine Coast Regional,32318,2022-05-25
Tablelands Regional,3241,2022-05-25
Toowoomba Regional,9063,2022-05-25
Torres Shire,1183,2022-05-25
Torres Strait Island Regional,907,2022-05-25
Townsville City,20778,2022-05-25
Weipa Town,1147,2022-05-25
Western Downs Regional,1177,2022-05-25
Whitsunday Regional,2410,2022-05-25
Winton Shire,22,2022-05-25
Woorabinda Aboriginal Shire,26,2022-05-25
Wujal Wujal Aboriginal Shire,87,2022-05-25
Yarrabah Aboriginal Shire,770,2022-05-25
Total cases,1149145,2022-05-25
