Local Government Area,Total cases,Date
Aurukun Shire,88,2022-03-12
Balonne Shire,132,2022-03-12
Banana Shire,417,2022-03-12
Barcaldine Regional,21,2022-03-12
Barcoo Shire,2,2022-03-12
Blackall Tambo Regional,20,2022-03-12
Boulia Shire,9,2022-03-12
Brisbane City,90187,2022-03-12
Bulloo Shire,5,2022-03-12
Bundaberg Regional,3578,2022-03-12
Burdekin Shire,900,2022-03-12
Burke Shire,4,2022-03-12
Cairns Regional,19774,2022-03-12
Carpentaria Shire,122,2022-03-12
Cassowary Coast Regional,1958,2022-03-12
Central Highlands Regional,1095,2022-03-12
Charters Towers Regional,221,2022-03-12
Cherbourg Aboriginal Shire,206,2022-03-12
Cloncurry Shire,95,2022-03-12
Cook Shire,493,2022-03-12
Croydon Shire,2,2022-03-12
Diamantina Shire,2,2022-03-12
Doomadgee Aboriginal Shire,142,2022-03-12
Douglas Shire,1378,2022-03-12
Etheridge Shire,9,2022-03-12
Flinders Shire,70,2022-03-12
Fraser Coast Regional,3711,2022-03-12
Gladstone Regional,1874,2022-03-12
Gold Coast City,56740,2022-03-12
Goondiwindi Regional,414,2022-03-12
Gympie Regional,1846,2022-03-12
Hinchinbrook Shire,312,2022-03-12
Hope Vale Aboriginal Shire,117,2022-03-12
Interstate/Other,12522,2022-03-12
Ipswich City,18671,2022-03-12
Isaac Regional,695,2022-03-12
Kowanyama Aboriginal Shire,136,2022-03-12
Livingstone Shire,1594,2022-03-12
Lockhart River Aboriginal Shire,102,2022-03-12
Lockyer Valley Regional,1713,2022-03-12
Logan City,27169,2022-03-12
Longreach Regional,34,2022-03-12
Mackay Regional,6796,2022-03-12
Mapoon Aboriginal Shire,48,2022-03-12
Maranoa Regional,475,2022-03-12
Mareeba Shire,2014,2022-03-12
McKinlay Shire,7,2022-03-12
Moreton Bay Regional,29753,2022-03-12
Mornington Shire,117,2022-03-12
Mount Isa City,631,2022-03-12
Murweh Shire,90,2022-03-12
Napranum Aboriginal Shire,221,2022-03-12
Noosa Shire,3608,2022-03-12
North Burnett Regional,247,2022-03-12
Northern Peninsula Area Regional,549,2022-03-12
Not Supplied,255974,2022-03-12
Palm Island Aboriginal Shire,594,2022-03-12
Paroo Shire,37,2022-03-12
Pormpuraaw Aboriginal Shire,179,2022-03-12
Quilpie Shire,13,2022-03-12
Redland City,10010,2022-03-12
Richmond Shire,14,2022-03-12
Rockhampton Regional,3739,2022-03-12
Scenic Rim Regional,1507,2022-03-12
Somerset Regional,1049,2022-03-12
South Burnett Regional,894,2022-03-12
Southern Downs Regional,1344,2022-03-12
Sunshine Coast Regional,22716,2022-03-12
Tablelands Regional,1163,2022-03-12
Toowoomba Regional,5454,2022-03-12
Torres Shire,790,2022-03-12
Torres Strait Island Regional,531,2022-03-12
Townsville City,13313,2022-03-12
Weipa Town,612,2022-03-12
Western Downs Regional,939,2022-03-12
Whitsunday Regional,2161,2022-03-12
Winton Shire,15,2022-03-12
Woorabinda Aboriginal Shire,15,2022-03-12
Wujal Wujal Aboriginal Shire,50,2022-03-12
Yarrabah Aboriginal Shire,688,2022-03-12
Total cases,616937,2022-03-12
