Local Government Area,Total cases,Date
Aurukun Shire,94,2022-06-02
Balonne Shire,256,2022-06-02
Banana Shire,577,2022-06-02
Barcaldine Regional,58,2022-06-02
Barcoo Shire,3,2022-06-02
Blackall Tambo Regional,41,2022-06-02
Boulia Shire,11,2022-06-02
Brisbane City,127277,2022-06-02
Bulloo Shire,8,2022-06-02
Bundaberg Regional,6248,2022-06-02
Burdekin Shire,1093,2022-06-02
Burke Shire,7,2022-06-02
Cairns Regional,38760,2022-06-02
Carpentaria Shire,149,2022-06-02
Cassowary Coast Regional,4185,2022-06-02
Central Highlands Regional,1636,2022-06-02
Charters Towers Regional,263,2022-06-02
Cherbourg Aboriginal Shire,295,2022-06-02
Cloncurry Shire,126,2022-06-02
Cook Shire,884,2022-06-02
Croydon Shire,11,2022-06-02
Diamantina Shire,19,2022-06-02
Doomadgee Aboriginal Shire,155,2022-06-02
Douglas Shire,2454,2022-06-02
Etheridge Shire,46,2022-06-02
Flinders Shire,96,2022-06-02
Fraser Coast Regional,8567,2022-06-02
Gladstone Regional,3104,2022-06-02
Gold Coast City,72061,2022-06-02
Goondiwindi Regional,512,2022-06-02
Gympie Regional,3044,2022-06-02
Hinchinbrook Shire,421,2022-06-02
Hope Vale Aboriginal Shire,254,2022-06-02
Interstate/Other,14886,2022-06-02
Ipswich City,26984,2022-06-02
Isaac Regional,875,2022-06-02
Kowanyama Aboriginal Shire,154,2022-06-02
Livingstone Shire,2297,2022-06-02
Lockhart River Aboriginal Shire,113,2022-06-02
Lockyer Valley Regional,2507,2022-06-02
Logan City,34898,2022-06-02
Longreach Regional,71,2022-06-02
Mackay Regional,10182,2022-06-02
Mapoon Aboriginal Shire,62,2022-06-02
Maranoa Regional,758,2022-06-02
Mareeba Shire,3899,2022-06-02
McKinlay Shire,8,2022-06-02
Moreton Bay Regional,44772,2022-06-02
Mornington Shire,126,2022-06-02
Mount Isa City,693,2022-06-02
Murweh Shire,171,2022-06-02
Napranum Aboriginal Shire,249,2022-06-02
Noosa Shire,4868,2022-06-02
North Burnett Regional,425,2022-06-02
Northern Peninsula Area Regional,642,2022-06-02
Not Supplied,658361,2022-06-02
Palm Island Aboriginal Shire,659,2022-06-02
Paroo Shire,63,2022-06-02
Pormpuraaw Aboriginal Shire,193,2022-06-02
Quilpie Shire,23,2022-06-02
Redland City,14261,2022-06-02
Richmond Shire,29,2022-06-02
Rockhampton Regional,5624,2022-06-02
Scenic Rim Regional,2251,2022-06-02
Somerset Regional,1496,2022-06-02
South Burnett Regional,1158,2022-06-02
Southern Downs Regional,1970,2022-06-02
Sunshine Coast Regional,32838,2022-06-02
Tablelands Regional,3350,2022-06-02
Toowoomba Regional,9332,2022-06-02
Torres Shire,1185,2022-06-02
Torres Strait Island Regional,911,2022-06-02
Townsville City,21505,2022-06-02
Weipa Town,1169,2022-06-02
Western Downs Regional,1198,2022-06-02
Whitsunday Regional,2425,2022-06-02
Winton Shire,22,2022-06-02
Woorabinda Aboriginal Shire,29,2022-06-02
Wujal Wujal Aboriginal Shire,88,2022-06-02
Yarrabah Aboriginal Shire,773,2022-06-02
Total cases,1183268,2022-06-02
