Local Government Area,Total cases,Date
Aurukun Shire,91,2022-03-24
Balonne Shire,141,2022-03-24
Banana Shire,463,2022-03-24
Barcaldine Regional,21,2022-03-24
Barcoo Shire,2,2022-03-24
Blackall Tambo Regional,21,2022-03-24
Boulia Shire,9,2022-03-24
Brisbane City,94759,2022-03-24
Bulloo Shire,6,2022-03-24
Bundaberg Regional,4132,2022-03-24
Burdekin Shire,925,2022-03-24
Burke Shire,4,2022-03-24
Cairns Regional,22492,2022-03-24
Carpentaria Shire,128,2022-03-24
Cassowary Coast Regional,2525,2022-03-24
Central Highlands Regional,1169,2022-03-24
Charters Towers Regional,230,2022-03-24
Cherbourg Aboriginal Shire,213,2022-03-24
Cloncurry Shire,102,2022-03-24
Cook Shire,603,2022-03-24
Croydon Shire,4,2022-03-24
Diamantina Shire,3,2022-03-24
Doomadgee Aboriginal Shire,147,2022-03-24
Douglas Shire,1469,2022-03-24
Etheridge Shire,10,2022-03-24
Flinders Shire,72,2022-03-24
Fraser Coast Regional,4235,2022-03-24
Gladstone Regional,2332,2022-03-24
Gold Coast City,58627,2022-03-24
Goondiwindi Regional,427,2022-03-24
Gympie Regional,1968,2022-03-24
Hinchinbrook Shire,326,2022-03-24
Hope Vale Aboriginal Shire,188,2022-03-24
Interstate/Other,12735,2022-03-24
Ipswich City,19567,2022-03-24
Isaac Regional,728,2022-03-24
Kowanyama Aboriginal Shire,136,2022-03-24
Livingstone Shire,1738,2022-03-24
Lockhart River Aboriginal Shire,102,2022-03-24
Lockyer Valley Regional,1774,2022-03-24
Logan City,28069,2022-03-24
Longreach Regional,35,2022-03-24
Mackay Regional,7336,2022-03-24
Mapoon Aboriginal Shire,51,2022-03-24
Maranoa Regional,506,2022-03-24
Mareeba Shire,2268,2022-03-24
McKinlay Shire,8,2022-03-24
Moreton Bay Regional,31708,2022-03-24
Mornington Shire,118,2022-03-24
Mount Isa City,646,2022-03-24
Murweh Shire,91,2022-03-24
Napranum Aboriginal Shire,227,2022-03-24
Noosa Shire,3726,2022-03-24
North Burnett Regional,287,2022-03-24
Northern Peninsula Area Regional,575,2022-03-24
Not Supplied,308419,2022-03-24
Palm Island Aboriginal Shire,628,2022-03-24
Paroo Shire,41,2022-03-24
Pormpuraaw Aboriginal Shire,180,2022-03-24
Quilpie Shire,13,2022-03-24
Redland City,10525,2022-03-24
Richmond Shire,17,2022-03-24
Rockhampton Regional,4134,2022-03-24
Scenic Rim Regional,1573,2022-03-24
Somerset Regional,1100,2022-03-24
South Burnett Regional,913,2022-03-24
Southern Downs Regional,1408,2022-03-24
Sunshine Coast Regional,23840,2022-03-24
Tablelands Regional,1688,2022-03-24
Toowoomba Regional,5808,2022-03-24
Torres Shire,879,2022-03-24
Torres Strait Island Regional,634,2022-03-24
Townsville City,14841,2022-03-24
Weipa Town,667,2022-03-24
Western Downs Regional,1001,2022-03-24
Whitsunday Regional,2199,2022-03-24
Winton Shire,18,2022-03-24
Woorabinda Aboriginal Shire,16,2022-03-24
Wujal Wujal Aboriginal Shire,54,2022-03-24
Yarrabah Aboriginal Shire,693,2022-03-24
Total cases,691564,2022-03-24
