Local Government Area,Total cases,Date
Aurukun Shire,89,2022-03-13
Balonne Shire,135,2022-03-13
Banana Shire,421,2022-03-13
Barcaldine Regional,21,2022-03-13
Barcoo Shire,2,2022-03-13
Blackall Tambo Regional,20,2022-03-13
Boulia Shire,9,2022-03-13
Brisbane City,90631,2022-03-13
Bulloo Shire,5,2022-03-13
Bundaberg Regional,3632,2022-03-13
Burdekin Shire,905,2022-03-13
Burke Shire,4,2022-03-13
Cairns Regional,20070,2022-03-13
Carpentaria Shire,122,2022-03-13
Cassowary Coast Regional,2074,2022-03-13
Central Highlands Regional,1113,2022-03-13
Charters Towers Regional,224,2022-03-13
Cherbourg Aboriginal Shire,207,2022-03-13
Cloncurry Shire,95,2022-03-13
Cook Shire,518,2022-03-13
Croydon Shire,4,2022-03-13
Diamantina Shire,2,2022-03-13
Doomadgee Aboriginal Shire,142,2022-03-13
Douglas Shire,1384,2022-03-13
Etheridge Shire,9,2022-03-13
Flinders Shire,71,2022-03-13
Fraser Coast Regional,3787,2022-03-13
Gladstone Regional,1962,2022-03-13
Gold Coast City,56992,2022-03-13
Goondiwindi Regional,414,2022-03-13
Gympie Regional,1854,2022-03-13
Hinchinbrook Shire,314,2022-03-13
Hope Vale Aboriginal Shire,126,2022-03-13
Interstate/Other,12554,2022-03-13
Ipswich City,18746,2022-03-13
Isaac Regional,701,2022-03-13
Kowanyama Aboriginal Shire,136,2022-03-13
Livingstone Shire,1626,2022-03-13
Lockhart River Aboriginal Shire,102,2022-03-13
Lockyer Valley Regional,1715,2022-03-13
Logan City,27287,2022-03-13
Longreach Regional,35,2022-03-13
Mackay Regional,6869,2022-03-13
Mapoon Aboriginal Shire,51,2022-03-13
Maranoa Regional,478,2022-03-13
Mareeba Shire,2040,2022-03-13
McKinlay Shire,7,2022-03-13
Moreton Bay Regional,29968,2022-03-13
Mornington Shire,118,2022-03-13
Mount Isa City,633,2022-03-13
Murweh Shire,90,2022-03-13
Napranum Aboriginal Shire,221,2022-03-13
Noosa Shire,3623,2022-03-13
North Burnett Regional,251,2022-03-13
Northern Peninsula Area Regional,551,2022-03-13
Not Supplied,260898,2022-03-13
Palm Island Aboriginal Shire,594,2022-03-13
Paroo Shire,37,2022-03-13
Pormpuraaw Aboriginal Shire,179,2022-03-13
Quilpie Shire,13,2022-03-13
Redland City,10066,2022-03-13
Richmond Shire,15,2022-03-13
Rockhampton Regional,3804,2022-03-13
Scenic Rim Regional,1513,2022-03-13
Somerset Regional,1055,2022-03-13
South Burnett Regional,895,2022-03-13
Southern Downs Regional,1357,2022-03-13
Sunshine Coast Regional,22865,2022-03-13
Tablelands Regional,1260,2022-03-13
Toowoomba Regional,5498,2022-03-13
Torres Shire,801,2022-03-13
Torres Strait Island Regional,542,2022-03-13
Townsville City,13538,2022-03-13
Weipa Town,619,2022-03-13
Western Downs Regional,954,2022-03-13
Whitsunday Regional,2171,2022-03-13
Winton Shire,15,2022-03-13
Woorabinda Aboriginal Shire,15,2022-03-13
Wujal Wujal Aboriginal Shire,54,2022-03-13
Yarrabah Aboriginal Shire,690,2022-03-13
Total cases,624608,2022-03-13
