Local Government Area,Total cases,Date
Aurukun Shire,104,2022-07-17
Balonne Shire,334,2022-07-17
Banana Shire,631,2022-07-17
Barcaldine Regional,112,2022-07-17
Barcoo Shire,3,2022-07-17
Blackall Tambo Regional,54,2022-07-17
Boulia Shire,11,2022-07-17
Brisbane City,137312,2022-07-17
Bulloo Shire,8,2022-07-17
Bundaberg Regional,7233,2022-07-17
Burdekin Shire,1200,2022-07-17
Burke Shire,7,2022-07-17
Cairns Regional,42463,2022-07-17
Carpentaria Shire,156,2022-07-17
Cassowary Coast Regional,4711,2022-07-17
Central Highlands Regional,1789,2022-07-17
Charters Towers Regional,295,2022-07-17
Cherbourg Aboriginal Shire,327,2022-07-17
Cloncurry Shire,140,2022-07-17
Cook Shire,954,2022-07-17
Croydon Shire,15,2022-07-17
Diamantina Shire,24,2022-07-17
Doomadgee Aboriginal Shire,159,2022-07-17
Douglas Shire,2673,2022-07-17
Etheridge Shire,57,2022-07-17
Flinders Shire,154,2022-07-17
Fraser Coast Regional,10334,2022-07-17
Gladstone Regional,3350,2022-07-17
Gold Coast City,76429,2022-07-17
Goondiwindi Regional,600,2022-07-17
Gympie Regional,3325,2022-07-17
Hinchinbrook Shire,444,2022-07-17
Hope Vale Aboriginal Shire,289,2022-07-17
Interstate/Other,73103,2022-07-17
Ipswich City,28925,2022-07-17
Isaac Regional,914,2022-07-17
Kowanyama Aboriginal Shire,177,2022-07-17
Livingstone Shire,2448,2022-07-17
Lockhart River Aboriginal Shire,128,2022-07-17
Lockyer Valley Regional,2798,2022-07-17
Logan City,37135,2022-07-17
Longreach Regional,95,2022-07-17
Mackay Regional,10883,2022-07-17
Mapoon Aboriginal Shire,78,2022-07-17
Maranoa Regional,914,2022-07-17
Mareeba Shire,4490,2022-07-17
McKinlay Shire,11,2022-07-17
Moreton Bay Regional,48684,2022-07-17
Mornington Shire,131,2022-07-17
Mount Isa City,754,2022-07-17
Murweh Shire,248,2022-07-17
Napranum Aboriginal Shire,255,2022-07-17
Noosa Shire,5273,2022-07-17
North Burnett Regional,469,2022-07-17
Northern Peninsula Area Regional,672,2022-07-17
Not Supplied,753380,2022-07-17
Palm Island Aboriginal Shire,686,2022-07-17
Paroo Shire,74,2022-07-17
Pormpuraaw Aboriginal Shire,196,2022-07-17
Quilpie Shire,28,2022-07-17
Redland City,15474,2022-07-17
Richmond Shire,35,2022-07-17
Rockhampton Regional,5958,2022-07-17
Scenic Rim Regional,2509,2022-07-17
Somerset Regional,1666,2022-07-17
South Burnett Regional,1312,2022-07-17
Southern Downs Regional,2349,2022-07-17
Sunshine Coast Regional,34996,2022-07-17
Tablelands Regional,3937,2022-07-17
Toowoomba Regional,11594,2022-07-17
Torres Shire,1221,2022-07-17
Torres Strait Island Regional,921,2022-07-17
Townsville City,24921,2022-07-17
Weipa Town,1270,2022-07-17
Western Downs Regional,1346,2022-07-17
Whitsunday Regional,2574,2022-07-17
Winton Shire,26,2022-07-17
Woorabinda Aboriginal Shire,305,2022-07-17
Wujal Wujal Aboriginal Shire,99,2022-07-17
Yarrabah Aboriginal Shire,852,2022-07-17
Total cases,1382011,2022-07-17
