Local Government Area,Total cases,Date
Aurukun Shire,90,2022-03-19
Balonne Shire,139,2022-03-19
Banana Shire,445,2022-03-19
Barcaldine Regional,21,2022-03-19
Barcoo Shire,2,2022-03-19
Blackall Tambo Regional,20,2022-03-19
Boulia Shire,9,2022-03-19
Brisbane City,92209,2022-03-19
Bulloo Shire,6,2022-03-19
Bundaberg Regional,3921,2022-03-19
Burdekin Shire,919,2022-03-19
Burke Shire,4,2022-03-19
Cairns Regional,20980,2022-03-19
Carpentaria Shire,125,2022-03-19
Cassowary Coast Regional,2317,2022-03-19
Central Highlands Regional,1140,2022-03-19
Charters Towers Regional,228,2022-03-19
Cherbourg Aboriginal Shire,209,2022-03-19
Cloncurry Shire,102,2022-03-19
Cook Shire,566,2022-03-19
Croydon Shire,4,2022-03-19
Diamantina Shire,3,2022-03-19
Doomadgee Aboriginal Shire,147,2022-03-19
Douglas Shire,1425,2022-03-19
Etheridge Shire,9,2022-03-19
Flinders Shire,71,2022-03-19
Fraser Coast Regional,3989,2022-03-19
Gladstone Regional,2126,2022-03-19
Gold Coast City,57700,2022-03-19
Goondiwindi Regional,420,2022-03-19
Gympie Regional,1895,2022-03-19
Hinchinbrook Shire,318,2022-03-19
Hope Vale Aboriginal Shire,161,2022-03-19
Interstate/Other,12642,2022-03-19
Ipswich City,19014,2022-03-19
Isaac Regional,709,2022-03-19
Kowanyama Aboriginal Shire,136,2022-03-19
Livingstone Shire,1692,2022-03-19
Lockhart River Aboriginal Shire,102,2022-03-19
Lockyer Valley Regional,1744,2022-03-19
Logan City,27618,2022-03-19
Longreach Regional,35,2022-03-19
Mackay Regional,7131,2022-03-19
Mapoon Aboriginal Shire,52,2022-03-19
Maranoa Regional,494,2022-03-19
Mareeba Shire,2131,2022-03-19
McKinlay Shire,8,2022-03-19
Moreton Bay Regional,30692,2022-03-19
Mornington Shire,118,2022-03-19
Mount Isa City,643,2022-03-19
Murweh Shire,90,2022-03-19
Napranum Aboriginal Shire,225,2022-03-19
Noosa Shire,3672,2022-03-19
North Burnett Regional,265,2022-03-19
Northern Peninsula Area Regional,569,2022-03-19
Not Supplied,281218,2022-03-19
Palm Island Aboriginal Shire,628,2022-03-19
Paroo Shire,39,2022-03-19
Pormpuraaw Aboriginal Shire,181,2022-03-19
Quilpie Shire,13,2022-03-19
Redland City,10260,2022-03-19
Richmond Shire,16,2022-03-19
Rockhampton Regional,3961,2022-03-19
Scenic Rim Regional,1537,2022-03-19
Somerset Regional,1072,2022-03-19
South Burnett Regional,905,2022-03-19
Southern Downs Regional,1382,2022-03-19
Sunshine Coast Regional,23212,2022-03-19
Tablelands Regional,1455,2022-03-19
Toowoomba Regional,5657,2022-03-19
Torres Shire,841,2022-03-19
Torres Strait Island Regional,595,2022-03-19
Townsville City,14304,2022-03-19
Weipa Town,655,2022-03-19
Western Downs Regional,983,2022-03-19
Whitsunday Regional,2187,2022-03-19
Winton Shire,18,2022-03-19
Woorabinda Aboriginal Shire,16,2022-03-19
Wujal Wujal Aboriginal Shire,54,2022-03-19
Yarrabah Aboriginal Shire,692,2022-03-19
Total cases,653383,2022-03-19
