Local Government Area,Total cases,Date
Aurukun Shire,94,2022-04-07
Balonne Shire,150,2022-04-07
Banana Shire,491,2022-04-07
Barcaldine Regional,25,2022-04-07
Barcoo Shire,2,2022-04-07
Blackall Tambo Regional,21,2022-04-07
Boulia Shire,9,2022-04-07
Brisbane City,104301,2022-04-07
Bulloo Shire,7,2022-04-07
Bundaberg Regional,4890,2022-04-07
Burdekin Shire,955,2022-04-07
Burke Shire,7,2022-04-07
Cairns Regional,27157,2022-04-07
Carpentaria Shire,138,2022-04-07
Cassowary Coast Regional,2912,2022-04-07
Central Highlands Regional,1285,2022-04-07
Charters Towers Regional,239,2022-04-07
Cherbourg Aboriginal Shire,224,2022-04-07
Cloncurry Shire,111,2022-04-07
Cook Shire,669,2022-04-07
Croydon Shire,4,2022-04-07
Diamantina Shire,4,2022-04-07
Doomadgee Aboriginal Shire,154,2022-04-07
Douglas Shire,1773,2022-04-07
Etheridge Shire,18,2022-04-07
Flinders Shire,73,2022-04-07
Fraser Coast Regional,5314,2022-04-07
Gladstone Regional,2686,2022-04-07
Gold Coast City,62354,2022-04-07
Goondiwindi Regional,447,2022-04-07
Gympie Regional,2248,2022-04-07
Hinchinbrook Shire,340,2022-04-07
Hope Vale Aboriginal Shire,219,2022-04-07
Interstate/Other,13124,2022-04-07
Ipswich City,22121,2022-04-07
Isaac Regional,772,2022-04-07
Kowanyama Aboriginal Shire,139,2022-04-07
Livingstone Shire,1944,2022-04-07
Lockhart River Aboriginal Shire,105,2022-04-07
Lockyer Valley Regional,2003,2022-04-07
Logan City,29795,2022-04-07
Longreach Regional,38,2022-04-07
Mackay Regional,8012,2022-04-07
Mapoon Aboriginal Shire,54,2022-04-07
Maranoa Regional,557,2022-04-07
Mareeba Shire,2572,2022-04-07
McKinlay Shire,8,2022-04-07
Moreton Bay Regional,35756,2022-04-07
Mornington Shire,120,2022-04-07
Mount Isa City,665,2022-04-07
Murweh Shire,104,2022-04-07
Napranum Aboriginal Shire,234,2022-04-07
Noosa Shire,4013,2022-04-07
North Burnett Regional,320,2022-04-07
Northern Peninsula Area Regional,599,2022-04-07
Not Supplied,396771,2022-04-07
Palm Island Aboriginal Shire,640,2022-04-07
Paroo Shire,46,2022-04-07
Pormpuraaw Aboriginal Shire,183,2022-04-07
Quilpie Shire,14,2022-04-07
Redland City,11497,2022-04-07
Richmond Shire,23,2022-04-07
Rockhampton Regional,4650,2022-04-07
Scenic Rim Regional,1756,2022-04-07
Somerset Regional,1205,2022-04-07
South Burnett Regional,987,2022-04-07
Southern Downs Regional,1499,2022-04-07
Sunshine Coast Regional,26356,2022-04-07
Tablelands Regional,2232,2022-04-07
Toowoomba Regional,6695,2022-04-07
Torres Shire,1011,2022-04-07
Torres Strait Island Regional,745,2022-04-07
Townsville City,16448,2022-04-07
Weipa Town,777,2022-04-07
Western Downs Regional,1064,2022-04-07
Whitsunday Regional,2254,2022-04-07
Winton Shire,18,2022-04-07
Woorabinda Aboriginal Shire,17,2022-04-07
Wujal Wujal Aboriginal Shire,61,2022-04-07
Yarrabah Aboriginal Shire,716,2022-04-07
Total cases,820041,2022-04-07
