Local Government Area,Total,Date
Aurukun Shire,43,2022-01-31
Balonne Shire,89,2022-01-31
Banana Shire,226,2022-01-31
Barcaldine Regional,17,2022-01-31
Barcoo Shire,2,2022-01-31
Blackall Tambo Regional,17,2022-01-31
Brisbane City,72101,2022-01-31
Bulloo Shire,3,2022-01-31
Bundaberg Regional,1880,2022-01-31
Burdekin Shire,456,2022-01-31
Burke Shire,4,2022-01-31
Cairns Regional,13506,2022-01-31
Carpentaria Shire,28,2022-01-31
Cassowary Coast Regional,1294,2022-01-31
Central Highlands Regional,631,2022-01-31
Charters Towers Regional,56,2022-01-31
Cherbourg Aboriginal Shire,133,2022-01-31
Cloncurry Shire,58,2022-01-31
Cook Shire,238,2022-01-31
Croydon Shire,2,2022-01-31
Diamantina Shire,2,2022-01-31
Doomadgee Aboriginal Shire,32,2022-01-31
Douglas Shire,992,2022-01-31
Etheridge Shire,4,2022-01-31
Flinders Shire,18,2022-01-31
Fraser Coast Regional,2229,2022-01-31
Gladstone Regional,1057,2022-01-31
Gold Coast City,46059,2022-01-31
Goondiwindi Regional,278,2022-01-31
Gympie Regional,1111,2022-01-31
Hinchinbrook Shire,186,2022-01-31
Hope Vale Aboriginal Shire,9,2022-01-31
Interstate/Other,11414,2022-01-31
Ipswich City,14309,2022-01-31
Isaac Regional,485,2022-01-31
Kowanyama Aboriginal Shire,44,2022-01-31
Livingstone Shire,991,2022-01-31
Lockhart River Aboriginal Shire,69,2022-01-31
Lockyer Valley Regional,1325,2022-01-31
Logan City,21366,2022-01-31
Longreach Regional,28,2022-01-31
Mackay Regional,4309,2022-01-31
Mapoon Aboriginal Shire,8,2022-01-31
Maranoa Regional,300,2022-01-31
Mareeba Shire,1202,2022-01-31
McKinlay Shire,4,2022-01-31
Moreton Bay Regional,20478,2022-01-31
Mornington Shire,9,2022-01-31
Mount Isa City,171,2022-01-31
Murweh Shire,83,2022-01-31
Napranum Aboriginal Shire,22,2022-01-31
Noosa Shire,2989,2022-01-31
North Burnett Regional,175,2022-01-31
Northern Peninsula Area Regional,223,2022-01-31
Not Supplied,131800,2022-01-31
Palm Island Aboriginal Shire,248,2022-01-31
Paroo Shire,26,2022-01-31
Pormpuraaw Aboriginal Shire,1,2022-01-31
Quilpie Shire,12,2022-01-31
Redland City,7005,2022-01-31
Richmond Shire,3,2022-01-31
Rockhampton Regional,1969,2022-01-31
Scenic Rim Regional,1083,2022-01-31
Somerset Regional,798,2022-01-31
South Burnett Regional,625,2022-01-31
Southern Downs Regional,935,2022-01-31
Sunshine Coast Regional,16727,2022-01-31
Tablelands Regional,840,2022-01-31
Toowoomba Regional,4008,2022-01-31
Torres Shire,257,2022-01-31
Torres Strait Island Regional,211,2022-01-31
Townsville City,6360,2022-01-31
Weipa Town,132,2022-01-31
Western Downs Regional,735,2022-01-31
Whitsunday Regional,1739,2022-01-31
Winton Shire,9,2022-01-31
Woorabinda Aboriginal Shire,10,2022-01-31
Wujal Wujal Aboriginal Shire,8,2022-01-31
Yarrabah Aboriginal Shire,410,2022-01-31
Total,398716,2022-01-31
