Local Government Area,Total cases,Date
Aurukun Shire,104,2022-07-14
Balonne Shire,329,2022-07-14
Banana Shire,627,2022-07-14
Barcaldine Regional,102,2022-07-14
Barcoo Shire,3,2022-07-14
Blackall Tambo Regional,54,2022-07-14
Boulia Shire,11,2022-07-14
Brisbane City,136131,2022-07-14
Bulloo Shire,8,2022-07-14
Bundaberg Regional,7152,2022-07-14
Burdekin Shire,1191,2022-07-14
Burke Shire,7,2022-07-14
Cairns Regional,42088,2022-07-14
Carpentaria Shire,157,2022-07-14
Cassowary Coast Regional,4653,2022-07-14
Central Highlands Regional,1780,2022-07-14
Charters Towers Regional,292,2022-07-14
Cherbourg Aboriginal Shire,325,2022-07-14
Cloncurry Shire,137,2022-07-14
Cook Shire,947,2022-07-14
Croydon Shire,15,2022-07-14
Diamantina Shire,21,2022-07-14
Doomadgee Aboriginal Shire,159,2022-07-14
Douglas Shire,2645,2022-07-14
Etheridge Shire,56,2022-07-14
Flinders Shire,153,2022-07-14
Fraser Coast Regional,10210,2022-07-14
Gladstone Regional,3325,2022-07-14
Gold Coast City,75916,2022-07-14
Goondiwindi Regional,591,2022-07-14
Gympie Regional,3303,2022-07-14
Hinchinbrook Shire,444,2022-07-14
Hope Vale Aboriginal Shire,283,2022-07-14
Interstate/Other,72191,2022-07-14
Ipswich City,28742,2022-07-14
Isaac Regional,908,2022-07-14
Kowanyama Aboriginal Shire,177,2022-07-14
Livingstone Shire,2423,2022-07-14
Lockhart River Aboriginal Shire,128,2022-07-14
Lockyer Valley Regional,2761,2022-07-14
Logan City,36869,2022-07-14
Longreach Regional,92,2022-07-14
Mackay Regional,10819,2022-07-14
Mapoon Aboriginal Shire,75,2022-07-14
Maranoa Regional,905,2022-07-14
Mareeba Shire,4444,2022-07-14
McKinlay Shire,11,2022-07-14
Moreton Bay Regional,48371,2022-07-14
Mornington Shire,128,2022-07-14
Mount Isa City,745,2022-07-14
Murweh Shire,240,2022-07-14
Napranum Aboriginal Shire,255,2022-07-14
Noosa Shire,5226,2022-07-14
North Burnett Regional,466,2022-07-14
Northern Peninsula Area Regional,662,2022-07-14
Not Supplied,739841,2022-07-14
Palm Island Aboriginal Shire,678,2022-07-14
Paroo Shire,74,2022-07-14
Pormpuraaw Aboriginal Shire,195,2022-07-14
Quilpie Shire,27,2022-07-14
Redland City,15338,2022-07-14
Richmond Shire,35,2022-07-14
Rockhampton Regional,5931,2022-07-14
Scenic Rim Regional,2482,2022-07-14
Somerset Regional,1638,2022-07-14
South Burnett Regional,1294,2022-07-14
Southern Downs Regional,2318,2022-07-14
Sunshine Coast Regional,34820,2022-07-14
Tablelands Regional,3891,2022-07-14
Toowoomba Regional,11412,2022-07-14
Torres Shire,1211,2022-07-14
Torres Strait Island Regional,920,2022-07-14
Townsville City,24615,2022-07-14
Weipa Town,1261,2022-07-14
Western Downs Regional,1329,2022-07-14
Whitsunday Regional,2557,2022-07-14
Winton Shire,25,2022-07-14
Woorabinda Aboriginal Shire,303,2022-07-14
Wujal Wujal Aboriginal Shire,98,2022-07-14
Yarrabah Aboriginal Shire,838,2022-07-14
Total cases,1362988,2022-07-14
