Local Government Area,Total cases,Date
Aurukun Shire,94,2022-05-27
Balonne Shire,248,2022-05-27
Banana Shire,572,2022-05-27
Barcaldine Regional,58,2022-05-27
Barcoo Shire,3,2022-05-27
Blackall Tambo Regional,37,2022-05-27
Boulia Shire,11,2022-05-27
Brisbane City,125950,2022-05-27
Bulloo Shire,8,2022-05-27
Bundaberg Regional,6160,2022-05-27
Burdekin Shire,1071,2022-05-27
Burke Shire,7,2022-05-27
Cairns Regional,38229,2022-05-27
Carpentaria Shire,148,2022-05-27
Cassowary Coast Regional,4118,2022-05-27
Central Highlands Regional,1619,2022-05-27
Charters Towers Regional,265,2022-05-27
Cherbourg Aboriginal Shire,292,2022-05-27
Cloncurry Shire,126,2022-05-27
Cook Shire,874,2022-05-27
Croydon Shire,11,2022-05-27
Diamantina Shire,19,2022-05-27
Doomadgee Aboriginal Shire,155,2022-05-27
Douglas Shire,2410,2022-05-27
Etheridge Shire,46,2022-05-27
Flinders Shire,96,2022-05-27
Fraser Coast Regional,8324,2022-05-27
Gladstone Regional,3081,2022-05-27
Gold Coast City,71583,2022-05-27
Goondiwindi Regional,501,2022-05-27
Gympie Regional,2984,2022-05-27
Hinchinbrook Shire,419,2022-05-27
Hope Vale Aboriginal Shire,251,2022-05-27
Interstate/Other,14719,2022-05-27
Ipswich City,26705,2022-05-27
Isaac Regional,870,2022-05-27
Kowanyama Aboriginal Shire,152,2022-05-27
Livingstone Shire,2281,2022-05-27
Lockhart River Aboriginal Shire,111,2022-05-27
Lockyer Valley Regional,2476,2022-05-27
Logan City,34521,2022-05-27
Longreach Regional,70,2022-05-27
Mackay Regional,9988,2022-05-27
Mapoon Aboriginal Shire,62,2022-05-27
Maranoa Regional,741,2022-05-27
Mareeba Shire,3822,2022-05-27
McKinlay Shire,8,2022-05-27
Moreton Bay Regional,44279,2022-05-27
Mornington Shire,126,2022-05-27
Mount Isa City,692,2022-05-27
Murweh Shire,165,2022-05-27
Napranum Aboriginal Shire,248,2022-05-27
Noosa Shire,4820,2022-05-27
North Burnett Regional,418,2022-05-27
Northern Peninsula Area Regional,641,2022-05-27
Not Supplied,641069,2022-05-27
Palm Island Aboriginal Shire,656,2022-05-27
Paroo Shire,63,2022-05-27
Pormpuraaw Aboriginal Shire,193,2022-05-27
Quilpie Shire,23,2022-05-27
Redland City,14076,2022-05-27
Richmond Shire,29,2022-05-27
Rockhampton Regional,5582,2022-05-27
Scenic Rim Regional,2203,2022-05-27
Somerset Regional,1479,2022-05-27
South Burnett Regional,1149,2022-05-27
Southern Downs Regional,1938,2022-05-27
Sunshine Coast Regional,32497,2022-05-27
Tablelands Regional,3271,2022-05-27
Toowoomba Regional,9156,2022-05-27
Torres Shire,1185,2022-05-27
Torres Strait Island Regional,911,2022-05-27
Townsville City,21037,2022-05-27
Weipa Town,1153,2022-05-27
Western Downs Regional,1185,2022-05-27
Whitsunday Regional,2415,2022-05-27
Winton Shire,22,2022-05-27
Woorabinda Aboriginal Shire,26,2022-05-27
Wujal Wujal Aboriginal Shire,87,2022-05-27
Yarrabah Aboriginal Shire,770,2022-05-27
Total cases,1159860,2022-05-27
