Local Government Area,Total cases,Date
Aurukun Shire,92,2022-05-16
Balonne Shire,227,2022-05-16
Banana Shire,563,2022-05-16
Barcaldine Regional,55,2022-05-16
Barcoo Shire,3,2022-05-16
Blackall Tambo Regional,29,2022-05-16
Boulia Shire,11,2022-05-16
Brisbane City,122781,2022-05-16
Bulloo Shire,8,2022-05-16
Bundaberg Regional,5933,2022-05-16
Burdekin Shire,1041,2022-05-16
Burke Shire,7,2022-05-16
Cairns Regional,37094,2022-05-16
Carpentaria Shire,145,2022-05-16
Cassowary Coast Regional,3975,2022-05-16
Central Highlands Regional,1561,2022-05-16
Charters Towers Regional,263,2022-05-16
Cherbourg Aboriginal Shire,286,2022-05-16
Cloncurry Shire,126,2022-05-16
Cook Shire,840,2022-05-16
Croydon Shire,10,2022-05-16
Diamantina Shire,18,2022-05-16
Doomadgee Aboriginal Shire,154,2022-05-16
Douglas Shire,2316,2022-05-16
Etheridge Shire,41,2022-05-16
Flinders Shire,93,2022-05-16
Fraser Coast Regional,7669,2022-05-16
Gladstone Regional,3028,2022-05-16
Gold Coast City,70413,2022-05-16
Goondiwindi Regional,481,2022-05-16
Gympie Regional,2907,2022-05-16
Hinchinbrook Shire,413,2022-05-16
Hope Vale Aboriginal Shire,245,2022-05-16
Interstate/Other,14432,2022-05-16
Ipswich City,26123,2022-05-16
Isaac Regional,859,2022-05-16
Kowanyama Aboriginal Shire,141,2022-05-16
Livingstone Shire,2233,2022-05-16
Lockhart River Aboriginal Shire,111,2022-05-16
Lockyer Valley Regional,2425,2022-05-16
Logan City,33807,2022-05-16
Longreach Regional,67,2022-05-16
Mackay Regional,9588,2022-05-16
Mapoon Aboriginal Shire,58,2022-05-16
Maranoa Regional,721,2022-05-16
Mareeba Shire,3650,2022-05-16
McKinlay Shire,8,2022-05-16
Moreton Bay Regional,42930,2022-05-16
Mornington Shire,125,2022-05-16
Mount Isa City,683,2022-05-16
Murweh Shire,155,2022-05-16
Napranum Aboriginal Shire,245,2022-05-16
Noosa Shire,4709,2022-05-16
North Burnett Regional,403,2022-05-16
Northern Peninsula Area Regional,633,2022-05-16
Not Supplied,580411,2022-05-16
Palm Island Aboriginal Shire,655,2022-05-16
Paroo Shire,60,2022-05-16
Pormpuraaw Aboriginal Shire,189,2022-05-16
Quilpie Shire,23,2022-05-16
Redland City,13681,2022-05-16
Richmond Shire,29,2022-05-16
Rockhampton Regional,5414,2022-05-16
Scenic Rim Regional,2134,2022-05-16
Somerset Regional,1439,2022-05-16
South Burnett Regional,1119,2022-05-16
Southern Downs Regional,1839,2022-05-16
Sunshine Coast Regional,31592,2022-05-16
Tablelands Regional,3117,2022-05-16
Toowoomba Regional,8759,2022-05-16
Torres Shire,1172,2022-05-16
Torres Strait Island Regional,890,2022-05-16
Townsville City,19853,2022-05-16
Weipa Town,1102,2022-05-16
Western Downs Regional,1163,2022-05-16
Whitsunday Regional,2392,2022-05-16
Winton Shire,22,2022-05-16
Woorabinda Aboriginal Shire,25,2022-05-16
Wujal Wujal Aboriginal Shire,86,2022-05-16
Yarrabah Aboriginal Shire,761,2022-05-16
Total cases,1084861,2022-05-16
