Local Government Area,Total cases,Date
Aurukun Shire,94,2022-06-08
Balonne Shire,266,2022-06-08
Banana Shire,583,2022-06-08
Barcaldine Regional,60,2022-06-08
Barcoo Shire,3,2022-06-08
Blackall Tambo Regional,44,2022-06-08
Boulia Shire,11,2022-06-08
Brisbane City,128341,2022-06-08
Bulloo Shire,8,2022-06-08
Bundaberg Regional,6432,2022-06-08
Burdekin Shire,1114,2022-06-08
Burke Shire,7,2022-06-08
Cairns Regional,39112,2022-06-08
Carpentaria Shire,150,2022-06-08
Cassowary Coast Regional,4239,2022-06-08
Central Highlands Regional,1649,2022-06-08
Charters Towers Regional,264,2022-06-08
Cherbourg Aboriginal Shire,296,2022-06-08
Cloncurry Shire,128,2022-06-08
Cook Shire,887,2022-06-08
Croydon Shire,11,2022-06-08
Diamantina Shire,20,2022-06-08
Doomadgee Aboriginal Shire,155,2022-06-08
Douglas Shire,2479,2022-06-08
Etheridge Shire,49,2022-06-08
Flinders Shire,96,2022-06-08
Fraser Coast Regional,8832,2022-06-08
Gladstone Regional,3132,2022-06-08
Gold Coast City,72495,2022-06-08
Goondiwindi Regional,523,2022-06-08
Gympie Regional,3090,2022-06-08
Hinchinbrook Shire,424,2022-06-08
Hope Vale Aboriginal Shire,254,2022-06-08
Interstate/Other,14971,2022-06-08
Ipswich City,27253,2022-06-08
Isaac Regional,877,2022-06-08
Kowanyama Aboriginal Shire,156,2022-06-08
Livingstone Shire,2317,2022-06-08
Lockhart River Aboriginal Shire,120,2022-06-08
Lockyer Valley Regional,2537,2022-06-08
Logan City,35097,2022-06-08
Longreach Regional,74,2022-06-08
Mackay Regional,10324,2022-06-08
Mapoon Aboriginal Shire,62,2022-06-08
Maranoa Regional,774,2022-06-08
Mareeba Shire,3975,2022-06-08
McKinlay Shire,8,2022-06-08
Moreton Bay Regional,45278,2022-06-08
Mornington Shire,126,2022-06-08
Mount Isa City,700,2022-06-08
Murweh Shire,175,2022-06-08
Napranum Aboriginal Shire,249,2022-06-08
Noosa Shire,4913,2022-06-08
North Burnett Regional,433,2022-06-08
Northern Peninsula Area Regional,645,2022-06-08
Not Supplied,673756,2022-06-08
Palm Island Aboriginal Shire,660,2022-06-08
Paroo Shire,64,2022-06-08
Pormpuraaw Aboriginal Shire,193,2022-06-08
Quilpie Shire,23,2022-06-08
Redland City,14394,2022-06-08
Richmond Shire,33,2022-06-08
Rockhampton Regional,5670,2022-06-08
Scenic Rim Regional,2271,2022-06-08
Somerset Regional,1511,2022-06-08
South Burnett Regional,1167,2022-06-08
Southern Downs Regional,1998,2022-06-08
Sunshine Coast Regional,33170,2022-06-08
Tablelands Regional,3407,2022-06-08
Toowoomba Regional,9499,2022-06-08
Torres Shire,1185,2022-06-08
Torres Strait Island Regional,910,2022-06-08
Townsville City,21909,2022-06-08
Weipa Town,1180,2022-06-08
Western Downs Regional,1205,2022-06-08
Whitsunday Regional,2437,2022-06-08
Winton Shire,22,2022-06-08
Woorabinda Aboriginal Shire,75,2022-06-08
Wujal Wujal Aboriginal Shire,90,2022-06-08
Yarrabah Aboriginal Shire,780,2022-06-08
Total cases,1203921,2022-06-08
