Local Government Area,Total cases,Date
Aurukun Shire,94,2022-06-18
Balonne Shire,277,2022-06-18
Banana Shire,587,2022-06-18
Barcaldine Regional,67,2022-06-18
Barcoo Shire,3,2022-06-18
Blackall Tambo Regional,46,2022-06-18
Boulia Shire,11,2022-06-18
Brisbane City,129902,2022-06-18
Bulloo Shire,8,2022-06-18
Bundaberg Regional,6593,2022-06-18
Burdekin Shire,1140,2022-06-18
Burke Shire,7,2022-06-18
Cairns Regional,39670,2022-06-18
Carpentaria Shire,152,2022-06-18
Cassowary Coast Regional,4305,2022-06-18
Central Highlands Regional,1677,2022-06-18
Charters Towers Regional,265,2022-06-18
Cherbourg Aboriginal Shire,301,2022-06-18
Cloncurry Shire,128,2022-06-18
Cook Shire,898,2022-06-18
Croydon Shire,11,2022-06-18
Diamantina Shire,20,2022-06-18
Doomadgee Aboriginal Shire,156,2022-06-18
Douglas Shire,2518,2022-06-18
Etheridge Shire,51,2022-06-18
Flinders Shire,96,2022-06-18
Fraser Coast Regional,9291,2022-06-18
Gladstone Regional,3176,2022-06-18
Gold Coast City,73113,2022-06-18
Goondiwindi Regional,530,2022-06-18
Gympie Regional,3151,2022-06-18
Hinchinbrook Shire,431,2022-06-18
Hope Vale Aboriginal Shire,256,2022-06-18
Interstate/Other,15201,2022-06-18
Ipswich City,27603,2022-06-18
Isaac Regional,878,2022-06-18
Kowanyama Aboriginal Shire,157,2022-06-18
Livingstone Shire,2347,2022-06-18
Lockhart River Aboriginal Shire,125,2022-06-18
Lockyer Valley Regional,2587,2022-06-18
Logan City,35402,2022-06-18
Longreach Regional,79,2022-06-18
Mackay Regional,10431,2022-06-18
Mapoon Aboriginal Shire,62,2022-06-18
Maranoa Regional,785,2022-06-18
Mareeba Shire,4112,2022-06-18
McKinlay Shire,8,2022-06-18
Moreton Bay Regional,45965,2022-06-18
Mornington Shire,127,2022-06-18
Mount Isa City,702,2022-06-18
Murweh Shire,177,2022-06-18
Napranum Aboriginal Shire,251,2022-06-18
Noosa Shire,4974,2022-06-18
North Burnett Regional,438,2022-06-18
Northern Peninsula Area Regional,647,2022-06-18
Not Supplied,702097,2022-06-18
Palm Island Aboriginal Shire,662,2022-06-18
Paroo Shire,66,2022-06-18
Pormpuraaw Aboriginal Shire,193,2022-06-18
Quilpie Shire,24,2022-06-18
Redland City,14573,2022-06-18
Richmond Shire,33,2022-06-18
Rockhampton Regional,5738,2022-06-18
Scenic Rim Regional,2312,2022-06-18
Somerset Regional,1529,2022-06-18
South Burnett Regional,1187,2022-06-18
Southern Downs Regional,2038,2022-06-18
Sunshine Coast Regional,33609,2022-06-18
Tablelands Regional,3499,2022-06-18
Toowoomba Regional,9830,2022-06-18
Torres Shire,1185,2022-06-18
Torres Strait Island Regional,909,2022-06-18
Townsville City,22472,2022-06-18
Weipa Town,1190,2022-06-18
Western Downs Regional,1232,2022-06-18
Whitsunday Regional,2453,2022-06-18
Winton Shire,23,2022-06-18
Woorabinda Aboriginal Shire,145,2022-06-18
Wujal Wujal Aboriginal Shire,91,2022-06-18
Yarrabah Aboriginal Shire,804,2022-06-18
Total cases,1239883,2022-06-18
