Local Government Area,Total cases,Date
Aurukun Shire,134,2022-08-12
Balonne Shire,442,2022-08-12
Banana Shire,791,2022-08-12
Barcaldine Regional,156,2022-08-12
Barcoo Shire,4,2022-08-12
Blackall Tambo Regional,82,2022-08-12
Boulia Shire,13,2022-08-12
Brisbane City,164917,2022-08-12
Bulloo Shire,12,2022-08-12
Bundaberg Regional,10064,2022-08-12
Burdekin Shire,1452,2022-08-12
Burke Shire,27,2022-08-12
Cairns Regional,46348,2022-08-12
Carpentaria Shire,169,2022-08-12
Cassowary Coast Regional,5344,2022-08-12
Central Highlands Regional,2132,2022-08-12
Charters Towers Regional,1168,2022-08-12
Cherbourg Aboriginal Shire,349,2022-08-12
Cloncurry Shire,180,2022-08-12
Cook Shire,1128,2022-08-12
Croydon Shire,20,2022-08-12
Diamantina Shire,31,2022-08-12
Doomadgee Aboriginal Shire,174,2022-08-12
Douglas Shire,2892,2022-08-12
Etheridge Shire,62,2022-08-12
Flinders Shire,179,2022-08-12
Fraser Coast Regional,11929,2022-08-12
Gladstone Regional,4761,2022-08-12
Gold Coast City,90706,2022-08-12
Goondiwindi Regional,762,2022-08-12
Gympie Regional,4065,2022-08-12
Hinchinbrook Shire,607,2022-08-12
Hope Vale Aboriginal Shire,325,2022-08-12
Interstate/Other,20498,2022-08-12
Ipswich City,32660,2022-08-12
Isaac Regional,1074,2022-08-12
Kowanyama Aboriginal Shire,192,2022-08-12
Livingstone Shire,2955,2022-08-12
Lockhart River Aboriginal Shire,141,2022-08-12
Lockyer Valley Regional,3154,2022-08-12
Logan City,42761,2022-08-12
Longreach Regional,149,2022-08-12
Mackay Regional,13104,2022-08-12
Mapoon Aboriginal Shire,80,2022-08-12
Maranoa Regional,1156,2022-08-12
Mareeba Shire,5059,2022-08-12
McKinlay Shire,20,2022-08-12
Moreton Bay Regional,59605,2022-08-12
Mornington Shire,132,2022-08-12
Mount Isa City,1966,2022-08-12
Murweh Shire,337,2022-08-12
Napranum Aboriginal Shire,272,2022-08-12
Noosa Shire,6453,2022-08-12
North Burnett Regional,659,2022-08-12
Northern Peninsula Area Regional,768,2022-08-12
Not Supplied,881497,2022-08-12
Palm Island Aboriginal Shire,755,2022-08-12
Paroo Shire,92,2022-08-12
Pormpuraaw Aboriginal Shire,222,2022-08-12
Quilpie Shire,43,2022-08-12
Redland City,18245,2022-08-12
Richmond Shire,53,2022-08-12
Rockhampton Regional,6892,2022-08-12
Scenic Rim Regional,3093,2022-08-12
Somerset Regional,1931,2022-08-12
South Burnett Regional,1661,2022-08-12
Southern Downs Regional,3079,2022-08-12
Sunshine Coast Regional,42442,2022-08-12
Tablelands Regional,4446,2022-08-12
Toowoomba Regional,18033,2022-08-12
Torres Shire,1316,2022-08-12
Torres Strait Island Regional,999,2022-08-12
Townsville City,28615,2022-08-12
Weipa Town,1457,2022-08-12
Western Downs Regional,1674,2022-08-12
Whitsunday Regional,3177,2022-08-12
Winton Shire,44,2022-08-12
Woorabinda Aboriginal Shire,331,2022-08-12
Wujal Wujal Aboriginal Shire,107,2022-08-12
Yarrabah Aboriginal Shire,964,2022-08-12
Total cases,1565788,2022-08-12
