Local Government Area,Overseas acquired,Locally acquired—contact known,Locally acquired—no known contact,Interstate acquired,Under investigation,Total,Date
Banana Shire,0,0,0,0,1,1,2021-12-30
Brisbane City,594,367,68,36,1885,2950,2021-12-30
Bundaberg Regional,18,5,2,0,135,160,2021-12-30
Cairns Regional,43,20,12,4,31,110,2021-12-30
Cassowary Coast Regional,3,1,0,2,1,7,2021-12-30
Central Highlands Regional,0,2,1,1,6,10,2021-12-30
Charters Towers Regional,2,1,0,0,0,3,2021-12-30
Cook Shire,0,0,0,1,0,1,2021-12-30
Doomadgee Aboriginal Shire,0,1,0,0,1,2,2021-12-30
Douglas Shire,2,2,0,0,7,11,2021-12-30
Fraser Coast Regional,12,3,2,2,18,37,2021-12-30
Gladstone Regional,7,6,2,1,14,30,2021-12-30
Gold Coast City,191,171,118,37,717,1234,2021-12-30
Goondiwindi Regional,2,8,0,2,4,16,2021-12-30
Gympie Regional,4,6,2,0,11,23,2021-12-30
Hinchinbrook Shire,1,0,0,0,2,3,2021-12-30
Interstate/Other,166,23,13,69,440,711,2021-12-30
Ipswich City,32,50,12,2,246,342,2021-12-30
Isaac Regional,0,2,0,0,4,6,2021-12-30
Livingstone Shire,2,4,2,1,15,24,2021-12-30
Lockyer Valley Regional,2,8,1,0,8,19,2021-12-30
Logan City,47,37,12,12,433,541,2021-12-30
Mackay Regional,22,7,0,1,19,49,2021-12-30
Maranoa Regional,0,1,0,1,1,3,2021-12-30
Mareeba Shire,3,10,0,2,8,23,2021-12-30
McKinlay Shire,0,0,0,0,1,1,2021-12-30
Moreton Bay Regional,119,33,11,4,228,395,2021-12-30
Mount Isa City,0,0,0,0,1,1,2021-12-30
Murweh Shire,0,0,0,0,2,2,2021-12-30
Noosa Shire,19,25,10,2,117,173,2021-12-30
North Burnett Regional,1,1,0,1,2,5,2021-12-30
Not Supplied,66,28,17,3,506,620,2021-12-30
Paroo Shire,0,0,0,0,3,3,2021-12-30
Redland City,28,12,5,2,116,163,2021-12-30
Rockhampton Regional,21,6,1,1,7,36,2021-12-30
Scenic Rim Regional,4,4,1,0,12,21,2021-12-30
Somerset Regional,3,2,1,1,7,14,2021-12-30
South Burnett Regional,2,1,0,1,0,4,2021-12-30
Southern Downs Regional,2,3,0,3,10,18,2021-12-30
Sunshine Coast Regional,82,46,21,17,197,363,2021-12-30
Tablelands Regional,5,1,0,0,2,8,2021-12-30
Toowoomba Regional,41,36,6,8,142,233,2021-12-30
Torres Shire,1,0,0,0,0,1,2021-12-30
Townsville City,31,3,3,4,51,92,2021-12-30
Weipa Town,0,0,0,0,1,1,2021-12-30
Western Downs Regional,3,2,0,0,11,16,2021-12-30
Whitsunday Regional,7,3,4,0,34,48,2021-12-30
Total,1588,941,327,221,5457,8534,2021-12-30
