Local Government Area,Total cases,Date
Aurukun Shire,85,2022-02-22
Balonne Shire,99,2022-02-22
Banana Shire,353,2022-02-22
Barcaldine Regional,18,2022-02-22
Barcoo Shire,2,2022-02-22
Blackall Tambo Regional,20,2022-02-22
Boulia Shire,3,2022-02-22
Brisbane City,85108,2022-02-22
Bulloo Shire,5,2022-02-22
Bundaberg Regional,2939,2022-02-22
Burdekin Shire,804,2022-02-22
Burke Shire,4,2022-02-22
Cairns Regional,17313,2022-02-22
Carpentaria Shire,117,2022-02-22
Cassowary Coast Regional,1784,2022-02-22
Central Highlands Regional,985,2022-02-22
Charters Towers Regional,197,2022-02-22
Cherbourg Aboriginal Shire,192,2022-02-22
Cloncurry Shire,80,2022-02-22
Cook Shire,389,2022-02-22
Croydon Shire,2,2022-02-22
Diamantina Shire,2,2022-02-22
Doomadgee Aboriginal Shire,126,2022-02-22
Douglas Shire,1270,2022-02-22
Etheridge Shire,9,2022-02-22
Flinders Shire,68,2022-02-22
Fraser Coast Regional,3183,2022-02-22
Gladstone Regional,1525,2022-02-22
Gold Coast City,53821,2022-02-22
Goondiwindi Regional,393,2022-02-22
Gympie Regional,1669,2022-02-22
Hinchinbrook Shire,275,2022-02-22
Hope Vale Aboriginal Shire,43,2022-02-22
Interstate/Other,12301,2022-02-22
Ipswich City,17582,2022-02-22
Isaac Regional,638,2022-02-22
Kowanyama Aboriginal Shire,128,2022-02-22
Livingstone Shire,1445,2022-02-22
Lockhart River Aboriginal Shire,98,2022-02-22
Lockyer Valley Regional,1657,2022-02-22
Logan City,25788,2022-02-22
Longreach Regional,29,2022-02-22
Mackay Regional,6056,2022-02-22
Mapoon Aboriginal Shire,38,2022-02-22
Maranoa Regional,435,2022-02-22
Mareeba Shire,1748,2022-02-22
McKinlay Shire,6,2022-02-22
Moreton Bay Regional,27163,2022-02-22
Mornington Shire,92,2022-02-22
Mount Isa City,599,2022-02-22
Murweh Shire,88,2022-02-22
Napranum Aboriginal Shire,151,2022-02-22
Noosa Shire,3453,2022-02-22
North Burnett Regional,224,2022-02-22
Northern Peninsula Area Regional,478,2022-02-22
Not Supplied,198636,2022-02-22
Palm Island Aboriginal Shire,518,2022-02-22
Paroo Shire,34,2022-02-22
Pormpuraaw Aboriginal Shire,135,2022-02-22
Quilpie Shire,13,2022-02-22
Redland City,9116,2022-02-22
Richmond Shire,12,2022-02-22
Rockhampton Regional,3057,2022-02-22
Scenic Rim Regional,1417,2022-02-22
Somerset Regional,1014,2022-02-22
South Burnett Regional,838,2022-02-22
Southern Downs Regional,1214,2022-02-22
Sunshine Coast Regional,21281,2022-02-22
Tablelands Regional,1050,2022-02-22
Toowoomba Regional,5003,2022-02-22
Torres Shire,557,2022-02-22
Torres Strait Island Regional,417,2022-02-22
Townsville City,10873,2022-02-22
Weipa Town,356,2022-02-22
Western Downs Regional,860,2022-02-22
Whitsunday Regional,2053,2022-02-22
Winton Shire,14,2022-02-22
Woorabinda Aboriginal Shire,13,2022-02-22
Wujal Wujal Aboriginal Shire,39,2022-02-22
Yarrabah Aboriginal Shire,655,2022-02-22
Total cases,532255,2022-02-22
