Local Government Area,Total cases,Date
Aurukun Shire,135,2022-08-26
Balonne Shire,449,2022-08-26
Banana Shire,803,2022-08-26
Barcaldine Regional,160,2022-08-26
Barcoo Shire,4,2022-08-26
Blackall Tambo Regional,83,2022-08-26
Boulia Shire,13,2022-08-26
Brisbane City,167074,2022-08-26
Bulloo Shire,12,2022-08-26
Bundaberg Regional,10255,2022-08-26
Burdekin Shire,1460,2022-08-26
Burke Shire,27,2022-08-26
Cairns Regional,48249,2022-08-26
Carpentaria Shire,169,2022-08-26
Cassowary Coast Regional,5615,2022-08-26
Central Highlands Regional,2159,2022-08-26
Charters Towers Regional,1181,2022-08-26
Cherbourg Aboriginal Shire,352,2022-08-26
Cloncurry Shire,182,2022-08-26
Cook Shire,1142,2022-08-26
Croydon Shire,23,2022-08-26
Diamantina Shire,32,2022-08-26
Doomadgee Aboriginal Shire,174,2022-08-26
Douglas Shire,2985,2022-08-26
Etheridge Shire,65,2022-08-26
Flinders Shire,179,2022-08-26
Fraser Coast Regional,12118,2022-08-26
Gladstone Regional,4795,2022-08-26
Gold Coast City,91812,2022-08-26
Goondiwindi Regional,782,2022-08-26
Gympie Regional,4115,2022-08-26
Hinchinbrook Shire,612,2022-08-26
Hope Vale Aboriginal Shire,337,2022-08-26
Interstate/Other,20801,2022-08-26
Ipswich City,33055,2022-08-26
Isaac Regional,1082,2022-08-26
Kowanyama Aboriginal Shire,193,2022-08-26
Livingstone Shire,2976,2022-08-26
Lockhart River Aboriginal Shire,153,2022-08-26
Lockyer Valley Regional,3234,2022-08-26
Logan City,43243,2022-08-26
Longreach Regional,152,2022-08-26
Mackay Regional,13239,2022-08-26
Mapoon Aboriginal Shire,81,2022-08-26
Maranoa Regional,1178,2022-08-26
Mareeba Shire,5337,2022-08-26
McKinlay Shire,21,2022-08-26
Moreton Bay Regional,60613,2022-08-26
Mornington Shire,132,2022-08-26
Mount Isa City,2028,2022-08-26
Murweh Shire,345,2022-08-26
Napranum Aboriginal Shire,274,2022-08-26
Noosa Shire,6535,2022-08-26
North Burnett Regional,690,2022-08-26
Northern Peninsula Area Regional,772,2022-08-26
Not Supplied,900176,2022-08-26
Palm Island Aboriginal Shire,762,2022-08-26
Paroo Shire,92,2022-08-26
Pormpuraaw Aboriginal Shire,227,2022-08-26
Quilpie Shire,45,2022-08-26
Redland City,18451,2022-08-26
Richmond Shire,52,2022-08-26
Rockhampton Regional,6937,2022-08-26
Scenic Rim Regional,3143,2022-08-26
Somerset Regional,1964,2022-08-26
South Burnett Regional,1708,2022-08-26
Southern Downs Regional,3148,2022-08-26
Sunshine Coast Regional,42902,2022-08-26
Tablelands Regional,4671,2022-08-26
Toowoomba Regional,18313,2022-08-26
Torres Shire,1351,2022-08-26
Torres Strait Island Regional,1032,2022-08-26
Townsville City,28772,2022-08-26
Weipa Town,1487,2022-08-26
Western Downs Regional,1714,2022-08-26
Whitsunday Regional,3198,2022-08-26
Winton Shire,46,2022-08-26
Woorabinda Aboriginal Shire,330,2022-08-26
Wujal Wujal Aboriginal Shire,108,2022-08-26
Yarrabah Aboriginal Shire,1050,2022-08-26
Total cases,1595366,2022-08-26
