Local Government Area,Total cases,Date
Aurukun Shire,87,2022-03-02
Balonne Shire,102,2022-03-02
Banana Shire,372,2022-03-02
Barcaldine Regional,18,2022-03-02
Barcoo Shire,2,2022-03-02
Blackall Tambo Regional,20,2022-03-02
Boulia Shire,5,2022-03-02
Brisbane City,87485,2022-03-02
Bulloo Shire,5,2022-03-02
Bundaberg Regional,3170,2022-03-02
Burdekin Shire,853,2022-03-02
Burke Shire,4,2022-03-02
Cairns Regional,18717,2022-03-02
Carpentaria Shire,121,2022-03-02
Cassowary Coast Regional,1842,2022-03-02
Central Highlands Regional,1040,2022-03-02
Charters Towers Regional,205,2022-03-02
Cherbourg Aboriginal Shire,205,2022-03-02
Cloncurry Shire,84,2022-03-02
Cook Shire,427,2022-03-02
Croydon Shire,2,2022-03-02
Diamantina Shire,2,2022-03-02
Doomadgee Aboriginal Shire,131,2022-03-02
Douglas Shire,1319,2022-03-02
Etheridge Shire,9,2022-03-02
Flinders Shire,69,2022-03-02
Fraser Coast Regional,3406,2022-03-02
Gladstone Regional,1617,2022-03-02
Gold Coast City,55139,2022-03-02
Goondiwindi Regional,401,2022-03-02
Gympie Regional,1776,2022-03-02
Hinchinbrook Shire,297,2022-03-02
Hope Vale Aboriginal Shire,62,2022-03-02
Interstate/Other,12377,2022-03-02
Ipswich City,18182,2022-03-02
Isaac Regional,659,2022-03-02
Kowanyama Aboriginal Shire,135,2022-03-02
Livingstone Shire,1505,2022-03-02
Lockhart River Aboriginal Shire,102,2022-03-02
Lockyer Valley Regional,1687,2022-03-02
Logan City,26459,2022-03-02
Longreach Regional,34,2022-03-02
Mackay Regional,6346,2022-03-02
Mapoon Aboriginal Shire,46,2022-03-02
Maranoa Regional,449,2022-03-02
Mareeba Shire,1823,2022-03-02
McKinlay Shire,7,2022-03-02
Moreton Bay Regional,28359,2022-03-02
Mornington Shire,100,2022-03-02
Mount Isa City,614,2022-03-02
Murweh Shire,89,2022-03-02
Napranum Aboriginal Shire,202,2022-03-02
Noosa Shire,3527,2022-03-02
North Burnett Regional,231,2022-03-02
Northern Peninsula Area Regional,511,2022-03-02
Not Supplied,224961,2022-03-02
Palm Island Aboriginal Shire,570,2022-03-02
Paroo Shire,36,2022-03-02
Pormpuraaw Aboriginal Shire,175,2022-03-02
Quilpie Shire,13,2022-03-02
Redland City,9532,2022-03-02
Richmond Shire,14,2022-03-02
Rockhampton Regional,3316,2022-03-02
Scenic Rim Regional,1467,2022-03-02
Somerset Regional,1042,2022-03-02
South Burnett Regional,859,2022-03-02
Southern Downs Regional,1269,2022-03-02
Sunshine Coast Regional,21950,2022-03-02
Tablelands Regional,1084,2022-03-02
Toowoomba Regional,5167,2022-03-02
Torres Shire,691,2022-03-02
Torres Strait Island Regional,480,2022-03-02
Townsville City,11896,2022-03-02
Weipa Town,533,2022-03-02
Western Downs Regional,888,2022-03-02
Whitsunday Regional,2107,2022-03-02
Winton Shire,14,2022-03-02
Woorabinda Aboriginal Shire,15,2022-03-02
Wujal Wujal Aboriginal Shire,46,2022-03-02
Yarrabah Aboriginal Shire,678,2022-03-02
Total cases,571241,2022-03-02
