Local Government Area,Total cases,Date
Aurukun Shire,90,2022-03-27
Balonne Shire,142,2022-03-27
Banana Shire,469,2022-03-27
Barcaldine Regional,21,2022-03-27
Barcoo Shire,2,2022-03-27
Blackall Tambo Regional,21,2022-03-27
Boulia Shire,9,2022-03-27
Brisbane City,97099,2022-03-27
Bulloo Shire,7,2022-03-27
Bundaberg Regional,4305,2022-03-27
Burdekin Shire,939,2022-03-27
Burke Shire,5,2022-03-27
Cairns Regional,23645,2022-03-27
Carpentaria Shire,131,2022-03-27
Cassowary Coast Regional,2628,2022-03-27
Central Highlands Regional,1195,2022-03-27
Charters Towers Regional,234,2022-03-27
Cherbourg Aboriginal Shire,214,2022-03-27
Cloncurry Shire,106,2022-03-27
Cook Shire,618,2022-03-27
Croydon Shire,4,2022-03-27
Diamantina Shire,3,2022-03-27
Doomadgee Aboriginal Shire,148,2022-03-27
Douglas Shire,1553,2022-03-27
Etheridge Shire,13,2022-03-27
Flinders Shire,72,2022-03-27
Fraser Coast Regional,4444,2022-03-27
Gladstone Regional,2450,2022-03-27
Gold Coast City,59492,2022-03-27
Goondiwindi Regional,431,2022-03-27
Gympie Regional,2035,2022-03-27
Hinchinbrook Shire,329,2022-03-27
Hope Vale Aboriginal Shire,201,2022-03-27
Interstate/Other,12837,2022-03-27
Ipswich City,20092,2022-03-27
Isaac Regional,743,2022-03-27
Kowanyama Aboriginal Shire,137,2022-03-27
Livingstone Shire,1772,2022-03-27
Lockhart River Aboriginal Shire,102,2022-03-27
Lockyer Valley Regional,1809,2022-03-27
Logan City,28512,2022-03-27
Longreach Regional,35,2022-03-27
Mackay Regional,7460,2022-03-27
Mapoon Aboriginal Shire,53,2022-03-27
Maranoa Regional,519,2022-03-27
Mareeba Shire,2347,2022-03-27
McKinlay Shire,8,2022-03-27
Moreton Bay Regional,32755,2022-03-27
Mornington Shire,118,2022-03-27
Mount Isa City,653,2022-03-27
Murweh Shire,93,2022-03-27
Napranum Aboriginal Shire,225,2022-03-27
Noosa Shire,3794,2022-03-27
North Burnett Regional,296,2022-03-27
Northern Peninsula Area Regional,582,2022-03-27
Not Supplied,328944,2022-03-27
Palm Island Aboriginal Shire,629,2022-03-27
Paroo Shire,42,2022-03-27
Pormpuraaw Aboriginal Shire,180,2022-03-27
Quilpie Shire,13,2022-03-27
Redland City,10748,2022-03-27
Richmond Shire,17,2022-03-27
Rockhampton Regional,4249,2022-03-27
Scenic Rim Regional,1608,2022-03-27
Somerset Regional,1114,2022-03-27
South Burnett Regional,928,2022-03-27
Southern Downs Regional,1440,2022-03-27
Sunshine Coast Regional,24427,2022-03-27
Tablelands Regional,1843,2022-03-27
Toowoomba Regional,5966,2022-03-27
Torres Shire,901,2022-03-27
Torres Strait Island Regional,661,2022-03-27
Townsville City,15241,2022-03-27
Weipa Town,658,2022-03-27
Western Downs Regional,1018,2022-03-27
Whitsunday Regional,2217,2022-03-27
Winton Shire,18,2022-03-27
Woorabinda Aboriginal Shire,17,2022-03-27
Wujal Wujal Aboriginal Shire,55,2022-03-27
Yarrabah Aboriginal Shire,697,2022-03-27
Total cases,721628,2022-03-27
