Local Government Area,Total cases,Date
Aurukun Shire,134,2022-08-08
Balonne Shire,437,2022-08-08
Banana Shire,786,2022-08-08
Barcaldine Regional,152,2022-08-08
Barcoo Shire,4,2022-08-08
Blackall Tambo Regional,81,2022-08-08
Boulia Shire,13,2022-08-08
Brisbane City,164187,2022-08-08
Bulloo Shire,12,2022-08-08
Bundaberg Regional,9990,2022-08-08
Burdekin Shire,1445,2022-08-08
Burke Shire,27,2022-08-08
Cairns Regional,45771,2022-08-08
Carpentaria Shire,169,2022-08-08
Cassowary Coast Regional,5244,2022-08-08
Central Highlands Regional,2120,2022-08-08
Charters Towers Regional,1160,2022-08-08
Cherbourg Aboriginal Shire,348,2022-08-08
Cloncurry Shire,178,2022-08-08
Cook Shire,1112,2022-08-08
Croydon Shire,19,2022-08-08
Diamantina Shire,31,2022-08-08
Doomadgee Aboriginal Shire,173,2022-08-08
Douglas Shire,2843,2022-08-08
Etheridge Shire,62,2022-08-08
Flinders Shire,179,2022-08-08
Fraser Coast Regional,11869,2022-08-08
Gladstone Regional,4756,2022-08-08
Gold Coast City,90319,2022-08-08
Goondiwindi Regional,756,2022-08-08
Gympie Regional,4049,2022-08-08
Hinchinbrook Shire,595,2022-08-08
Hope Vale Aboriginal Shire,323,2022-08-08
Interstate/Other,20628,2022-08-08
Ipswich City,32448,2022-08-08
Isaac Regional,1073,2022-08-08
Kowanyama Aboriginal Shire,193,2022-08-08
Livingstone Shire,2944,2022-08-08
Lockhart River Aboriginal Shire,139,2022-08-08
Lockyer Valley Regional,3125,2022-08-08
Logan City,42583,2022-08-08
Longreach Regional,146,2022-08-08
Mackay Regional,13041,2022-08-08
Mapoon Aboriginal Shire,80,2022-08-08
Maranoa Regional,1149,2022-08-08
Mareeba Shire,4979,2022-08-08
McKinlay Shire,20,2022-08-08
Moreton Bay Regional,59238,2022-08-08
Mornington Shire,132,2022-08-08
Mount Isa City,1952,2022-08-08
Murweh Shire,333,2022-08-08
Napranum Aboriginal Shire,272,2022-08-08
Noosa Shire,6417,2022-08-08
North Burnett Regional,648,2022-08-08
Northern Peninsula Area Regional,767,2022-08-08
Not Supplied,871453,2022-08-08
Palm Island Aboriginal Shire,754,2022-08-08
Paroo Shire,91,2022-08-08
Pormpuraaw Aboriginal Shire,216,2022-08-08
Quilpie Shire,43,2022-08-08
Redland City,18170,2022-08-08
Richmond Shire,53,2022-08-08
Rockhampton Regional,6870,2022-08-08
Scenic Rim Regional,3075,2022-08-08
Somerset Regional,1923,2022-08-08
South Burnett Regional,1642,2022-08-08
Southern Downs Regional,3047,2022-08-08
Sunshine Coast Regional,42221,2022-08-08
Tablelands Regional,4386,2022-08-08
Toowoomba Regional,17884,2022-08-08
Torres Shire,1313,2022-08-08
Torres Strait Island Regional,983,2022-08-08
Townsville City,28562,2022-08-08
Weipa Town,1435,2022-08-08
Western Downs Regional,1655,2022-08-08
Whitsunday Regional,3169,2022-08-08
Winton Shire,44,2022-08-08
Woorabinda Aboriginal Shire,331,2022-08-08
Wujal Wujal Aboriginal Shire,106,2022-08-08
Yarrabah Aboriginal Shire,941,2022-08-08
Total cases,1552018,2022-08-08
