Local Government Area,Total cases,Date
Aurukun Shire,94,2022-04-06
Balonne Shire,149,2022-04-06
Banana Shire,489,2022-04-06
Barcaldine Regional,24,2022-04-06
Barcoo Shire,2,2022-04-06
Blackall Tambo Regional,21,2022-04-06
Boulia Shire,9,2022-04-06
Brisbane City,103844,2022-04-06
Bulloo Shire,7,2022-04-06
Bundaberg Regional,4798,2022-04-06
Burdekin Shire,955,2022-04-06
Burke Shire,6,2022-04-06
Cairns Regional,26791,2022-04-06
Carpentaria Shire,138,2022-04-06
Cassowary Coast Regional,2887,2022-04-06
Central Highlands Regional,1269,2022-04-06
Charters Towers Regional,239,2022-04-06
Cherbourg Aboriginal Shire,224,2022-04-06
Cloncurry Shire,110,2022-04-06
Cook Shire,665,2022-04-06
Croydon Shire,4,2022-04-06
Diamantina Shire,4,2022-04-06
Doomadgee Aboriginal Shire,154,2022-04-06
Douglas Shire,1744,2022-04-06
Etheridge Shire,18,2022-04-06
Flinders Shire,73,2022-04-06
Fraser Coast Regional,5200,2022-04-06
Gladstone Regional,2648,2022-04-06
Gold Coast City,62152,2022-04-06
Goondiwindi Regional,443,2022-04-06
Gympie Regional,2228,2022-04-06
Hinchinbrook Shire,340,2022-04-06
Hope Vale Aboriginal Shire,212,2022-04-06
Interstate/Other,13079,2022-04-06
Ipswich City,21917,2022-04-06
Isaac Regional,770,2022-04-06
Kowanyama Aboriginal Shire,138,2022-04-06
Livingstone Shire,1930,2022-04-06
Lockhart River Aboriginal Shire,104,2022-04-06
Lockyer Valley Regional,1970,2022-04-06
Logan City,29671,2022-04-06
Longreach Regional,37,2022-04-06
Mackay Regional,7935,2022-04-06
Mapoon Aboriginal Shire,54,2022-04-06
Maranoa Regional,555,2022-04-06
Mareeba Shire,2548,2022-04-06
McKinlay Shire,8,2022-04-06
Moreton Bay Regional,35577,2022-04-06
Mornington Shire,120,2022-04-06
Mount Isa City,664,2022-04-06
Murweh Shire,103,2022-04-06
Napranum Aboriginal Shire,233,2022-04-06
Noosa Shire,3991,2022-04-06
North Burnett Regional,315,2022-04-06
Northern Peninsula Area Regional,595,2022-04-06
Not Supplied,390913,2022-04-06
Palm Island Aboriginal Shire,640,2022-04-06
Paroo Shire,46,2022-04-06
Pormpuraaw Aboriginal Shire,183,2022-04-06
Quilpie Shire,14,2022-04-06
Redland City,11395,2022-04-06
Richmond Shire,22,2022-04-06
Rockhampton Regional,4606,2022-04-06
Scenic Rim Regional,1737,2022-04-06
Somerset Regional,1185,2022-04-06
South Burnett Regional,985,2022-04-06
Southern Downs Regional,1495,2022-04-06
Sunshine Coast Regional,26270,2022-04-06
Tablelands Regional,2191,2022-04-06
Toowoomba Regional,6622,2022-04-06
Torres Shire,1005,2022-04-06
Torres Strait Island Regional,734,2022-04-06
Townsville City,16341,2022-04-06
Weipa Town,766,2022-04-06
Western Downs Regional,1060,2022-04-06
Whitsunday Regional,2252,2022-04-06
Winton Shire,18,2022-04-06
Woorabinda Aboriginal Shire,17,2022-04-06
Wujal Wujal Aboriginal Shire,60,2022-04-06
Yarrabah Aboriginal Shire,713,2022-04-06
Total cases,811525,2022-04-06
