Local Government Area,Total cases,Date
Aurukun Shire,122,2022-07-27
Balonne Shire,416,2022-07-27
Banana Shire,763,2022-07-27
Barcaldine Regional,139,2022-07-27
Barcoo Shire,3,2022-07-27
Blackall Tambo Regional,75,2022-07-27
Boulia Shire,12,2022-07-27
Brisbane City,154006,2022-07-27
Bulloo Shire,11,2022-07-27
Bundaberg Regional,9636,2022-07-27
Burdekin Shire,1427,2022-07-27
Burke Shire,26,2022-07-27
Cairns Regional,44115,2022-07-27
Carpentaria Shire,164,2022-07-27
Cassowary Coast Regional,4953,2022-07-27
Central Highlands Regional,2068,2022-07-27
Charters Towers Regional,1129,2022-07-27
Cherbourg Aboriginal Shire,343,2022-07-27
Cloncurry Shire,165,2022-07-27
Cook Shire,1021,2022-07-27
Croydon Shire,18,2022-07-27
Diamantina Shire,30,2022-07-27
Doomadgee Aboriginal Shire,162,2022-07-27
Douglas Shire,2757,2022-07-27
Etheridge Shire,62,2022-07-27
Flinders Shire,174,2022-07-27
Fraser Coast Regional,11429,2022-07-27
Gladstone Regional,4676,2022-07-27
Gold Coast City,85498,2022-07-27
Goondiwindi Regional,713,2022-07-27
Gympie Regional,3872,2022-07-27
Hinchinbrook Shire,578,2022-07-27
Hope Vale Aboriginal Shire,315,2022-07-27
Interstate/Other,20541,2022-07-27
Ipswich City,29852,2022-07-27
Isaac Regional,1051,2022-07-27
Kowanyama Aboriginal Shire,184,2022-07-27
Livingstone Shire,2904,2022-07-27
Lockhart River Aboriginal Shire,134,2022-07-27
Lockyer Valley Regional,2958,2022-07-27
Logan City,40873,2022-07-27
Longreach Regional,132,2022-07-27
Mackay Regional,12656,2022-07-27
Mapoon Aboriginal Shire,78,2022-07-27
Maranoa Regional,1101,2022-07-27
Mareeba Shire,4692,2022-07-27
McKinlay Shire,20,2022-07-27
Moreton Bay Regional,55055,2022-07-27
Mornington Shire,132,2022-07-27
Mount Isa City,1871,2022-07-27
Murweh Shire,310,2022-07-27
Napranum Aboriginal Shire,264,2022-07-27
Noosa Shire,6097,2022-07-27
North Burnett Regional,624,2022-07-27
Northern Peninsula Area Regional,735,2022-07-27
Not Supplied,818017,2022-07-27
Palm Island Aboriginal Shire,721,2022-07-27
Paroo Shire,90,2022-07-27
Pormpuraaw Aboriginal Shire,206,2022-07-27
Quilpie Shire,42,2022-07-27
Redland City,16837,2022-07-27
Richmond Shire,50,2022-07-27
Rockhampton Regional,6741,2022-07-27
Scenic Rim Regional,2901,2022-07-27
Somerset Regional,1820,2022-07-27
South Burnett Regional,1563,2022-07-27
Southern Downs Regional,2943,2022-07-27
Sunshine Coast Regional,39138,2022-07-27
Tablelands Regional,4148,2022-07-27
Toowoomba Regional,17019,2022-07-27
Torres Shire,1281,2022-07-27
Torres Strait Island Regional,962,2022-07-27
Townsville City,28214,2022-07-27
Weipa Town,1364,2022-07-27
Western Downs Regional,1568,2022-07-27
Whitsunday Regional,3127,2022-07-27
Winton Shire,40,2022-07-27
Woorabinda Aboriginal Shire,311,2022-07-27
Wujal Wujal Aboriginal Shire,102,2022-07-27
Yarrabah Aboriginal Shire,883,2022-07-27
Total cases,1463230,2022-07-27
