Local Government Area,Total cases,Date
Aurukun Shire,84,2022-02-18
Balonne Shire,99,2022-02-18
Banana Shire,335,2022-02-18
Barcaldine Regional,17,2022-02-18
Barcoo Shire,2,2022-02-18
Blackall Tambo Regional,20,2022-02-18
Boulia Shire,2,2022-02-18
Brisbane City,82415,2022-02-18
Bulloo Shire,5,2022-02-18
Bundaberg Regional,2804,2022-02-18
Burdekin Shire,774,2022-02-18
Burke Shire,4,2022-02-18
Cairns Regional,16674,2022-02-18
Carpentaria Shire,99,2022-02-18
Cassowary Coast Regional,1748,2022-02-18
Central Highlands Regional,924,2022-02-18
Charters Towers Regional,196,2022-02-18
Cherbourg Aboriginal Shire,188,2022-02-18
Cloncurry Shire,80,2022-02-18
Cook Shire,360,2022-02-18
Croydon Shire,2,2022-02-18
Diamantina Shire,2,2022-02-18
Doomadgee Aboriginal Shire,98,2022-02-18
Douglas Shire,1254,2022-02-18
Etheridge Shire,9,2022-02-18
Flinders Shire,66,2022-02-18
Fraser Coast Regional,3017,2022-02-18
Gladstone Regional,1454,2022-02-18
Gold Coast City,52651,2022-02-18
Goondiwindi Regional,382,2022-02-18
Gympie Regional,1573,2022-02-18
Hinchinbrook Shire,262,2022-02-18
Hope Vale Aboriginal Shire,42,2022-02-18
Interstate/Other,12255,2022-02-18
Ipswich City,17188,2022-02-18
Isaac Regional,616,2022-02-18
Kowanyama Aboriginal Shire,116,2022-02-18
Livingstone Shire,1401,2022-02-18
Lockhart River Aboriginal Shire,95,2022-02-18
Lockyer Valley Regional,1640,2022-02-18
Logan City,25103,2022-02-18
Longreach Regional,29,2022-02-18
Mackay Regional,5771,2022-02-18
Mapoon Aboriginal Shire,25,2022-02-18
Maranoa Regional,426,2022-02-18
Mareeba Shire,1682,2022-02-18
McKinlay Shire,5,2022-02-18
Moreton Bay Regional,25992,2022-02-18
Mornington Shire,35,2022-02-18
Mount Isa City,583,2022-02-18
Murweh Shire,87,2022-02-18
Napranum Aboriginal Shire,119,2022-02-18
Noosa Shire,3378,2022-02-18
North Burnett Regional,216,2022-02-18
Northern Peninsula Area Regional,448,2022-02-18
Not Supplied,190679,2022-02-18
Palm Island Aboriginal Shire,501,2022-02-18
Paroo Shire,34,2022-02-18
Pormpuraaw Aboriginal Shire,94,2022-02-18
Quilpie Shire,13,2022-02-18
Redland City,8728,2022-02-18
Richmond Shire,5,2022-02-18
Rockhampton Regional,2873,2022-02-18
Scenic Rim Regional,1376,2022-02-18
Somerset Regional,987,2022-02-18
South Burnett Regional,803,2022-02-18
Southern Downs Regional,1183,2022-02-18
Sunshine Coast Regional,20630,2022-02-18
Tablelands Regional,1035,2022-02-18
Toowoomba Regional,4784,2022-02-18
Torres Shire,510,2022-02-18
Torres Strait Island Regional,380,2022-02-18
Townsville City,10088,2022-02-18
Weipa Town,278,2022-02-18
Western Downs Regional,848,2022-02-18
Whitsunday Regional,1998,2022-02-18
Winton Shire,14,2022-02-18
Woorabinda Aboriginal Shire,12,2022-02-18
Wujal Wujal Aboriginal Shire,36,2022-02-18
Yarrabah Aboriginal Shire,646,2022-02-18
Total cases,513387,2022-02-18
