Local Government Area,Total cases,Date
Aurukun Shire,91,2022-03-26
Balonne Shire,141,2022-03-26
Banana Shire,465,2022-03-26
Barcaldine Regional,21,2022-03-26
Barcoo Shire,2,2022-03-26
Blackall Tambo Regional,21,2022-03-26
Boulia Shire,9,2022-03-26
Brisbane City,96314,2022-03-26
Bulloo Shire,7,2022-03-26
Bundaberg Regional,4266,2022-03-26
Burdekin Shire,934,2022-03-26
Burke Shire,5,2022-03-26
Cairns Regional,23192,2022-03-26
Carpentaria Shire,131,2022-03-26
Cassowary Coast Regional,2608,2022-03-26
Central Highlands Regional,1179,2022-03-26
Charters Towers Regional,234,2022-03-26
Cherbourg Aboriginal Shire,213,2022-03-26
Cloncurry Shire,106,2022-03-26
Cook Shire,613,2022-03-26
Croydon Shire,4,2022-03-26
Diamantina Shire,3,2022-03-26
Doomadgee Aboriginal Shire,148,2022-03-26
Douglas Shire,1519,2022-03-26
Etheridge Shire,11,2022-03-26
Flinders Shire,72,2022-03-26
Fraser Coast Regional,4386,2022-03-26
Gladstone Regional,2410,2022-03-26
Gold Coast City,59217,2022-03-26
Goondiwindi Regional,429,2022-03-26
Gympie Regional,2016,2022-03-26
Hinchinbrook Shire,329,2022-03-26
Hope Vale Aboriginal Shire,199,2022-03-26
Interstate/Other,12803,2022-03-26
Ipswich City,19881,2022-03-26
Isaac Regional,739,2022-03-26
Kowanyama Aboriginal Shire,137,2022-03-26
Livingstone Shire,1763,2022-03-26
Lockhart River Aboriginal Shire,102,2022-03-26
Lockyer Valley Regional,1802,2022-03-26
Logan City,28366,2022-03-26
Longreach Regional,35,2022-03-26
Mackay Regional,7425,2022-03-26
Mapoon Aboriginal Shire,52,2022-03-26
Maranoa Regional,515,2022-03-26
Mareeba Shire,2326,2022-03-26
McKinlay Shire,8,2022-03-26
Moreton Bay Regional,32405,2022-03-26
Mornington Shire,118,2022-03-26
Mount Isa City,653,2022-03-26
Murweh Shire,92,2022-03-26
Napranum Aboriginal Shire,228,2022-03-26
Noosa Shire,3778,2022-03-26
North Burnett Regional,295,2022-03-26
Northern Peninsula Area Regional,582,2022-03-26
Not Supplied,322687,2022-03-26
Palm Island Aboriginal Shire,628,2022-03-26
Paroo Shire,42,2022-03-26
Pormpuraaw Aboriginal Shire,180,2022-03-26
Quilpie Shire,13,2022-03-26
Redland City,10679,2022-03-26
Richmond Shire,17,2022-03-26
Rockhampton Regional,4209,2022-03-26
Scenic Rim Regional,1595,2022-03-26
Somerset Regional,1108,2022-03-26
South Burnett Regional,923,2022-03-26
Southern Downs Regional,1430,2022-03-26
Sunshine Coast Regional,24265,2022-03-26
Tablelands Regional,1785,2022-03-26
Toowoomba Regional,5929,2022-03-26
Torres Shire,893,2022-03-26
Torres Strait Island Regional,656,2022-03-26
Townsville City,15143,2022-03-26
Weipa Town,669,2022-03-26
Western Downs Regional,1011,2022-03-26
Whitsunday Regional,2214,2022-03-26
Winton Shire,18,2022-03-26
Woorabinda Aboriginal Shire,16,2022-03-26
Wujal Wujal Aboriginal Shire,54,2022-03-26
Yarrabah Aboriginal Shire,696,2022-03-26
Total cases,712260,2022-03-26
