Local Government Area,Total cases,Date
Aurukun Shire,84,2022-02-16
Balonne Shire,98,2022-02-16
Banana Shire,325,2022-02-16
Barcaldine Regional,17,2022-02-16
Barcoo Shire,2,2022-02-16
Blackall Tambo Regional,20,2022-02-16
Boulia Shire,1,2022-02-16
Brisbane City,81617,2022-02-16
Bulloo Shire,5,2022-02-16
Bundaberg Regional,2695,2022-02-16
Burdekin Shire,746,2022-02-16
Burke Shire,4,2022-02-16
Cairns Regional,16362,2022-02-16
Carpentaria Shire,91,2022-02-16
Cassowary Coast Regional,1721,2022-02-16
Central Highlands Regional,873,2022-02-16
Charters Towers Regional,159,2022-02-16
Cherbourg Aboriginal Shire,188,2022-02-16
Cloncurry Shire,79,2022-02-16
Cook Shire,336,2022-02-16
Croydon Shire,2,2022-02-16
Diamantina Shire,2,2022-02-16
Doomadgee Aboriginal Shire,97,2022-02-16
Douglas Shire,1173,2022-02-16
Etheridge Shire,9,2022-02-16
Flinders Shire,58,2022-02-16
Fraser Coast Regional,2893,2022-02-16
Gladstone Regional,1417,2022-02-16
Gold Coast City,52154,2022-02-16
Goondiwindi Regional,377,2022-02-16
Gympie Regional,1494,2022-02-16
Hinchinbrook Shire,253,2022-02-16
Hope Vale Aboriginal Shire,35,2022-02-16
Interstate/Other,12184,2022-02-16
Ipswich City,16931,2022-02-16
Isaac Regional,602,2022-02-16
Kowanyama Aboriginal Shire,106,2022-02-16
Livingstone Shire,1364,2022-02-16
Lockhart River Aboriginal Shire,89,2022-02-16
Lockyer Valley Regional,1628,2022-02-16
Logan City,24797,2022-02-16
Longreach Regional,29,2022-02-16
Mackay Regional,5614,2022-02-16
Mapoon Aboriginal Shire,21,2022-02-16
Maranoa Regional,421,2022-02-16
Mareeba Shire,1665,2022-02-16
McKinlay Shire,5,2022-02-16
Moreton Bay Regional,25543,2022-02-16
Mornington Shire,35,2022-02-16
Mount Isa City,466,2022-02-16
Murweh Shire,87,2022-02-16
Napranum Aboriginal Shire,101,2022-02-16
Noosa Shire,3324,2022-02-16
North Burnett Regional,213,2022-02-16
Northern Peninsula Area Regional,428,2022-02-16
Not Supplied,183635,2022-02-16
Palm Island Aboriginal Shire,466,2022-02-16
Paroo Shire,33,2022-02-16
Pormpuraaw Aboriginal Shire,67,2022-02-16
Quilpie Shire,13,2022-02-16
Redland City,8579,2022-02-16
Richmond Shire,5,2022-02-16
Rockhampton Regional,2747,2022-02-16
Scenic Rim Regional,1315,2022-02-16
Somerset Regional,973,2022-02-16
South Burnett Regional,780,2022-02-16
Southern Downs Regional,1158,2022-02-16
Sunshine Coast Regional,20350,2022-02-16
Tablelands Regional,1016,2022-02-16
Toowoomba Regional,4720,2022-02-16
Torres Shire,453,2022-02-16
Torres Strait Island Regional,360,2022-02-16
Townsville City,9758,2022-02-16
Weipa Town,247,2022-02-16
Western Downs Regional,839,2022-02-16
Whitsunday Regional,1966,2022-02-16
Winton Shire,10,2022-02-16
Woorabinda Aboriginal Shire,11,2022-02-16
Wujal Wujal Aboriginal Shire,28,2022-02-16
Yarrabah Aboriginal Shire,628,2022-02-16
Total cases,501197,2022-02-16
