Local Government Area,Total cases,Date
Aurukun Shire,91,2022-04-23
Balonne Shire,177,2022-04-23
Banana Shire,527,2022-04-23
Barcaldine Regional,35,2022-04-23
Barcoo Shire,3,2022-04-23
Blackall Tambo Regional,24,2022-04-23
Boulia Shire,9,2022-04-23
Brisbane City,113479,2022-04-23
Bulloo Shire,7,2022-04-23
Bundaberg Regional,5436,2022-04-23
Burdekin Shire,998,2022-04-23
Burke Shire,8,2022-04-23
Cairns Regional,31887,2022-04-23
Carpentaria Shire,139,2022-04-23
Cassowary Coast Regional,3368,2022-04-23
Central Highlands Regional,1436,2022-04-23
Charters Towers Regional,244,2022-04-23
Cherbourg Aboriginal Shire,261,2022-04-23
Cloncurry Shire,118,2022-04-23
Cook Shire,735,2022-04-23
Croydon Shire,6,2022-04-23
Diamantina Shire,8,2022-04-23
Doomadgee Aboriginal Shire,153,2022-04-23
Douglas Shire,2039,2022-04-23
Etheridge Shire,25,2022-04-23
Flinders Shire,74,2022-04-23
Fraser Coast Regional,6426,2022-04-23
Gladstone Regional,2868,2022-04-23
Gold Coast City,66295,2022-04-23
Goondiwindi Regional,463,2022-04-23
Gympie Regional,2581,2022-04-23
Hinchinbrook Shire,366,2022-04-23
Hope Vale Aboriginal Shire,239,2022-04-23
Interstate/Other,13750,2022-04-23
Ipswich City,24196,2022-04-23
Isaac Regional,822,2022-04-23
Kowanyama Aboriginal Shire,138,2022-04-23
Livingstone Shire,2086,2022-04-23
Lockhart River Aboriginal Shire,108,2022-04-23
Lockyer Valley Regional,2238,2022-04-23
Logan City,31647,2022-04-23
Longreach Regional,47,2022-04-23
Mackay Regional,8838,2022-04-23
Mapoon Aboriginal Shire,57,2022-04-23
Maranoa Regional,633,2022-04-23
Mareeba Shire,3019,2022-04-23
McKinlay Shire,8,2022-04-23
Moreton Bay Regional,39488,2022-04-23
Mornington Shire,123,2022-04-23
Mount Isa City,668,2022-04-23
Murweh Shire,122,2022-04-23
Napranum Aboriginal Shire,237,2022-04-23
Noosa Shire,4336,2022-04-23
North Burnett Regional,372,2022-04-23
Northern Peninsula Area Regional,609,2022-04-23
Not Supplied,482538,2022-04-23
Palm Island Aboriginal Shire,647,2022-04-23
Paroo Shire,54,2022-04-23
Pormpuraaw Aboriginal Shire,186,2022-04-23
Quilpie Shire,16,2022-04-23
Redland City,12568,2022-04-23
Richmond Shire,27,2022-04-23
Rockhampton Regional,5043,2022-04-23
Scenic Rim Regional,1928,2022-04-23
Somerset Regional,1297,2022-04-23
South Burnett Regional,1059,2022-04-23
Southern Downs Regional,1643,2022-04-23
Sunshine Coast Regional,29076,2022-04-23
Tablelands Regional,2666,2022-04-23
Toowoomba Regional,7806,2022-04-23
Torres Shire,1102,2022-04-23
Torres Strait Island Regional,852,2022-04-23
Townsville City,17811,2022-04-23
Weipa Town,906,2022-04-23
Western Downs Regional,1116,2022-04-23
Whitsunday Regional,2329,2022-04-23
Winton Shire,19,2022-04-23
Woorabinda Aboriginal Shire,19,2022-04-23
Wujal Wujal Aboriginal Shire,76,2022-04-23
Yarrabah Aboriginal Shire,742,2022-04-23
Total cases,945593,2022-04-23
