Local Government Area,Total cases,Date
Aurukun Shire,92,2022-05-15
Balonne Shire,225,2022-05-15
Banana Shire,562,2022-05-15
Barcaldine Regional,54,2022-05-15
Barcoo Shire,3,2022-05-15
Blackall Tambo Regional,29,2022-05-15
Boulia Shire,11,2022-05-15
Brisbane City,122440,2022-05-15
Bulloo Shire,8,2022-05-15
Bundaberg Regional,5923,2022-05-15
Burdekin Shire,1040,2022-05-15
Burke Shire,7,2022-05-15
Cairns Regional,36868,2022-05-15
Carpentaria Shire,145,2022-05-15
Cassowary Coast Regional,3957,2022-05-15
Central Highlands Regional,1556,2022-05-15
Charters Towers Regional,263,2022-05-15
Cherbourg Aboriginal Shire,286,2022-05-15
Cloncurry Shire,126,2022-05-15
Cook Shire,839,2022-05-15
Croydon Shire,9,2022-05-15
Diamantina Shire,18,2022-05-15
Doomadgee Aboriginal Shire,154,2022-05-15
Douglas Shire,2306,2022-05-15
Etheridge Shire,38,2022-05-15
Flinders Shire,92,2022-05-15
Fraser Coast Regional,7598,2022-05-15
Gladstone Regional,3025,2022-05-15
Gold Coast City,70240,2022-05-15
Goondiwindi Regional,480,2022-05-15
Gympie Regional,2898,2022-05-15
Hinchinbrook Shire,412,2022-05-15
Hope Vale Aboriginal Shire,244,2022-05-15
Interstate/Other,14395,2022-05-15
Ipswich City,26070,2022-05-15
Isaac Regional,858,2022-05-15
Kowanyama Aboriginal Shire,140,2022-05-15
Livingstone Shire,2225,2022-05-15
Lockhart River Aboriginal Shire,111,2022-05-15
Lockyer Valley Regional,2420,2022-05-15
Logan City,33721,2022-05-15
Longreach Regional,67,2022-05-15
Mackay Regional,9535,2022-05-15
Mapoon Aboriginal Shire,58,2022-05-15
Maranoa Regional,710,2022-05-15
Mareeba Shire,3618,2022-05-15
McKinlay Shire,8,2022-05-15
Moreton Bay Regional,42767,2022-05-15
Mornington Shire,125,2022-05-15
Mount Isa City,682,2022-05-15
Murweh Shire,154,2022-05-15
Napranum Aboriginal Shire,245,2022-05-15
Noosa Shire,4697,2022-05-15
North Burnett Regional,403,2022-05-15
Northern Peninsula Area Regional,632,2022-05-15
Not Supplied,577336,2022-05-15
Palm Island Aboriginal Shire,654,2022-05-15
Paroo Shire,60,2022-05-15
Pormpuraaw Aboriginal Shire,189,2022-05-15
Quilpie Shire,23,2022-05-15
Redland City,13638,2022-05-15
Richmond Shire,29,2022-05-15
Rockhampton Regional,5390,2022-05-15
Scenic Rim Regional,2132,2022-05-15
Somerset Regional,1435,2022-05-15
South Burnett Regional,1119,2022-05-15
Southern Downs Regional,1834,2022-05-15
Sunshine Coast Regional,31492,2022-05-15
Tablelands Regional,3103,2022-05-15
Toowoomba Regional,8730,2022-05-15
Torres Shire,1172,2022-05-15
Torres Strait Island Regional,890,2022-05-15
Townsville City,19714,2022-05-15
Weipa Town,1101,2022-05-15
Western Downs Regional,1160,2022-05-15
Whitsunday Regional,2385,2022-05-15
Winton Shire,21,2022-05-15
Woorabinda Aboriginal Shire,25,2022-05-15
Wujal Wujal Aboriginal Shire,86,2022-05-15
Yarrabah Aboriginal Shire,761,2022-05-15
Total cases,1080068,2022-05-15
