Local Government Area,Total cases,Date
Aurukun Shire,88,2022-03-07
Balonne Shire,114,2022-03-07
Banana Shire,401,2022-03-07
Barcaldine Regional,20,2022-03-07
Barcoo Shire,2,2022-03-07
Blackall Tambo Regional,20,2022-03-07
Boulia Shire,8,2022-03-07
Brisbane City,88822,2022-03-07
Bulloo Shire,5,2022-03-07
Bundaberg Regional,3399,2022-03-07
Burdekin Shire,880,2022-03-07
Burke Shire,4,2022-03-07
Cairns Regional,19351,2022-03-07
Carpentaria Shire,121,2022-03-07
Cassowary Coast Regional,1931,2022-03-07
Central Highlands Regional,1077,2022-03-07
Charters Towers Regional,214,2022-03-07
Cherbourg Aboriginal Shire,206,2022-03-07
Cloncurry Shire,87,2022-03-07
Cook Shire,449,2022-03-07
Croydon Shire,2,2022-03-07
Diamantina Shire,2,2022-03-07
Doomadgee Aboriginal Shire,137,2022-03-07
Douglas Shire,1350,2022-03-07
Etheridge Shire,9,2022-03-07
Flinders Shire,70,2022-03-07
Fraser Coast Regional,3574,2022-03-07
Gladstone Regional,1773,2022-03-07
Gold Coast City,56000,2022-03-07
Goondiwindi Regional,412,2022-03-07
Gympie Regional,1821,2022-03-07
Hinchinbrook Shire,308,2022-03-07
Hope Vale Aboriginal Shire,83,2022-03-07
Interstate/Other,12420,2022-03-07
Ipswich City,18407,2022-03-07
Isaac Regional,685,2022-03-07
Kowanyama Aboriginal Shire,136,2022-03-07
Livingstone Shire,1548,2022-03-07
Lockhart River Aboriginal Shire,102,2022-03-07
Lockyer Valley Regional,1700,2022-03-07
Logan City,26823,2022-03-07
Longreach Regional,34,2022-03-07
Mackay Regional,6628,2022-03-07
Mapoon Aboriginal Shire,45,2022-03-07
Maranoa Regional,466,2022-03-07
Mareeba Shire,1931,2022-03-07
McKinlay Shire,7,2022-03-07
Moreton Bay Regional,29121,2022-03-07
Mornington Shire,103,2022-03-07
Mount Isa City,626,2022-03-07
Murweh Shire,89,2022-03-07
Napranum Aboriginal Shire,216,2022-03-07
Noosa Shire,3559,2022-03-07
North Burnett Regional,237,2022-03-07
Northern Peninsula Area Regional,532,2022-03-07
Not Supplied,231574,2022-03-07
Palm Island Aboriginal Shire,594,2022-03-07
Paroo Shire,36,2022-03-07
Pormpuraaw Aboriginal Shire,179,2022-03-07
Quilpie Shire,13,2022-03-07
Redland City,9798,2022-03-07
Richmond Shire,14,2022-03-07
Rockhampton Regional,3567,2022-03-07
Scenic Rim Regional,1487,2022-03-07
Somerset Regional,1045,2022-03-07
South Burnett Regional,878,2022-03-07
Southern Downs Regional,1312,2022-03-07
Sunshine Coast Regional,22371,2022-03-07
Tablelands Regional,1141,2022-03-07
Toowoomba Regional,5324,2022-03-07
Torres Shire,736,2022-03-07
Torres Strait Island Regional,499,2022-03-07
Townsville City,12661,2022-03-07
Weipa Town,576,2022-03-07
Western Downs Regional,904,2022-03-07
Whitsunday Regional,2141,2022-03-07
Winton Shire,15,2022-03-07
Woorabinda Aboriginal Shire,15,2022-03-07
Wujal Wujal Aboriginal Shire,48,2022-03-07
Yarrabah Aboriginal Shire,681,2022-03-07
Total cases,585764,2022-03-07
