Local Government Area,Total cases,Date
Aurukun Shire,84,2022-02-19
Balonne Shire,99,2022-02-19
Banana Shire,338,2022-02-19
Barcaldine Regional,17,2022-02-19
Barcoo Shire,2,2022-02-19
Blackall Tambo Regional,20,2022-02-19
Boulia Shire,2,2022-02-19
Brisbane City,83556,2022-02-19
Bulloo Shire,5,2022-02-19
Bundaberg Regional,2843,2022-02-19
Burdekin Shire,782,2022-02-19
Burke Shire,4,2022-02-19
Cairns Regional,16854,2022-02-19
Carpentaria Shire,108,2022-02-19
Cassowary Coast Regional,1755,2022-02-19
Central Highlands Regional,949,2022-02-19
Charters Towers Regional,196,2022-02-19
Cherbourg Aboriginal Shire,188,2022-02-19
Cloncurry Shire,80,2022-02-19
Cook Shire,369,2022-02-19
Croydon Shire,2,2022-02-19
Diamantina Shire,2,2022-02-19
Doomadgee Aboriginal Shire,118,2022-02-19
Douglas Shire,1259,2022-02-19
Etheridge Shire,9,2022-02-19
Flinders Shire,66,2022-02-19
Fraser Coast Regional,3080,2022-02-19
Gladstone Regional,1484,2022-02-19
Gold Coast City,53094,2022-02-19
Goondiwindi Regional,385,2022-02-19
Gympie Regional,1613,2022-02-19
Hinchinbrook Shire,269,2022-02-19
Hope Vale Aboriginal Shire,42,2022-02-19
Interstate/Other,12258,2022-02-19
Ipswich City,17352,2022-02-19
Isaac Regional,620,2022-02-19
Kowanyama Aboriginal Shire,118,2022-02-19
Livingstone Shire,1414,2022-02-19
Lockhart River Aboriginal Shire,95,2022-02-19
Lockyer Valley Regional,1646,2022-02-19
Logan City,25369,2022-02-19
Longreach Regional,29,2022-02-19
Mackay Regional,5864,2022-02-19
Mapoon Aboriginal Shire,28,2022-02-19
Maranoa Regional,426,2022-02-19
Mareeba Shire,1701,2022-02-19
McKinlay Shire,6,2022-02-19
Moreton Bay Regional,26511,2022-02-19
Mornington Shire,35,2022-02-19
Mount Isa City,590,2022-02-19
Murweh Shire,88,2022-02-19
Napranum Aboriginal Shire,143,2022-02-19
Noosa Shire,3407,2022-02-19
North Burnett Regional,217,2022-02-19
Northern Peninsula Area Regional,459,2022-02-19
Not Supplied,192027,2022-02-19
Palm Island Aboriginal Shire,504,2022-02-19
Paroo Shire,34,2022-02-19
Pormpuraaw Aboriginal Shire,102,2022-02-19
Quilpie Shire,13,2022-02-19
Redland City,8893,2022-02-19
Richmond Shire,11,2022-02-19
Rockhampton Regional,2924,2022-02-19
Scenic Rim Regional,1388,2022-02-19
Somerset Regional,994,2022-02-19
South Burnett Regional,819,2022-02-19
Southern Downs Regional,1194,2022-02-19
Sunshine Coast Regional,20923,2022-02-19
Tablelands Regional,1040,2022-02-19
Toowoomba Regional,4882,2022-02-19
Torres Shire,524,2022-02-19
Torres Strait Island Regional,386,2022-02-19
Townsville City,10484,2022-02-19
Weipa Town,293,2022-02-19
Western Downs Regional,849,2022-02-19
Whitsunday Regional,2014,2022-02-19
Winton Shire,14,2022-02-19
Woorabinda Aboriginal Shire,13,2022-02-19
Wujal Wujal Aboriginal Shire,36,2022-02-19
Yarrabah Aboriginal Shire,650,2022-02-19
Total cases,519061,2022-02-19
