Local Government Area,Total cases,Date
Aurukun Shire,89,2022-03-18
Balonne Shire,138,2022-03-18
Banana Shire,438,2022-03-18
Barcaldine Regional,21,2022-03-18
Barcoo Shire,2,2022-03-18
Blackall Tambo Regional,20,2022-03-18
Boulia Shire,9,2022-03-18
Brisbane City,91899,2022-03-18
Bulloo Shire,6,2022-03-18
Bundaberg Regional,3872,2022-03-18
Burdekin Shire,918,2022-03-18
Burke Shire,4,2022-03-18
Cairns Regional,20675,2022-03-18
Carpentaria Shire,124,2022-03-18
Cassowary Coast Regional,2287,2022-03-18
Central Highlands Regional,1131,2022-03-18
Charters Towers Regional,228,2022-03-18
Cherbourg Aboriginal Shire,208,2022-03-18
Cloncurry Shire,100,2022-03-18
Cook Shire,557,2022-03-18
Croydon Shire,4,2022-03-18
Diamantina Shire,3,2022-03-18
Doomadgee Aboriginal Shire,143,2022-03-18
Douglas Shire,1413,2022-03-18
Etheridge Shire,9,2022-03-18
Flinders Shire,71,2022-03-18
Fraser Coast Regional,3954,2022-03-18
Gladstone Regional,2095,2022-03-18
Gold Coast City,57579,2022-03-18
Goondiwindi Regional,418,2022-03-18
Gympie Regional,1888,2022-03-18
Hinchinbrook Shire,318,2022-03-18
Hope Vale Aboriginal Shire,156,2022-03-18
Interstate/Other,12622,2022-03-18
Ipswich City,18958,2022-03-18
Isaac Regional,707,2022-03-18
Kowanyama Aboriginal Shire,136,2022-03-18
Livingstone Shire,1675,2022-03-18
Lockhart River Aboriginal Shire,102,2022-03-18
Lockyer Valley Regional,1735,2022-03-18
Logan City,27537,2022-03-18
Longreach Regional,35,2022-03-18
Mackay Regional,7076,2022-03-18
Mapoon Aboriginal Shire,52,2022-03-18
Maranoa Regional,493,2022-03-18
Mareeba Shire,2098,2022-03-18
McKinlay Shire,8,2022-03-18
Moreton Bay Regional,30575,2022-03-18
Mornington Shire,118,2022-03-18
Mount Isa City,640,2022-03-18
Murweh Shire,90,2022-03-18
Napranum Aboriginal Shire,225,2022-03-18
Noosa Shire,3657,2022-03-18
North Burnett Regional,263,2022-03-18
Northern Peninsula Area Regional,563,2022-03-18
Not Supplied,276938,2022-03-18
Palm Island Aboriginal Shire,625,2022-03-18
Paroo Shire,39,2022-03-18
Pormpuraaw Aboriginal Shire,181,2022-03-18
Quilpie Shire,13,2022-03-18
Redland City,10229,2022-03-18
Richmond Shire,15,2022-03-18
Rockhampton Regional,3931,2022-03-18
Scenic Rim Regional,1526,2022-03-18
Somerset Regional,1065,2022-03-18
South Burnett Regional,902,2022-03-18
Southern Downs Regional,1377,2022-03-18
Sunshine Coast Regional,23143,2022-03-18
Tablelands Regional,1406,2022-03-18
Toowoomba Regional,5620,2022-03-18
Torres Shire,827,2022-03-18
Torres Strait Island Regional,570,2022-03-18
Townsville City,14153,2022-03-18
Weipa Town,648,2022-03-18
Western Downs Regional,978,2022-03-18
Whitsunday Regional,2183,2022-03-18
Winton Shire,18,2022-03-18
Woorabinda Aboriginal Shire,16,2022-03-18
Wujal Wujal Aboriginal Shire,54,2022-03-18
Yarrabah Aboriginal Shire,691,2022-03-18
Total cases,647290,2022-03-18
