Local Government Area,Total cases,Date
Aurukun Shire,58,2022-02-04
Balonne Shire,94,2022-02-04
Banana Shire,235,2022-02-04
Barcaldine Regional,17,2022-02-04
Barcoo Shire,2,2022-02-04
Blackall Tambo Regional,17,2022-02-04
Brisbane City,75661,2022-02-04
Bulloo Shire,4,2022-02-04
Bundaberg Regional,2115,2022-02-04
Burdekin Shire,545,2022-02-04
Burke Shire,4,2022-02-04
Cairns Regional,14401,2022-02-04
Carpentaria Shire,36,2022-02-04
Cassowary Coast Regional,1449,2022-02-04
Central Highlands Regional,699,2022-02-04
Charters Towers Regional,74,2022-02-04
Cherbourg Aboriginal Shire,164,2022-02-04
Cloncurry Shire,64,2022-02-04
Cook Shire,255,2022-02-04
Croydon Shire,2,2022-02-04
Diamantina Shire,2,2022-02-04
Doomadgee Aboriginal Shire,52,2022-02-04
Douglas Shire,1055,2022-02-04
Etheridge Shire,5,2022-02-04
Flinders Shire,29,2022-02-04
Fraser Coast Regional,2432,2022-02-04
Gladstone Regional,1158,2022-02-04
Gold Coast City,48344,2022-02-04
Goondiwindi Regional,324,2022-02-04
Gympie Regional,1232,2022-02-04
Hinchinbrook Shire,208,2022-02-04
Hope Vale Aboriginal Shire,9,2022-02-04
Interstate/Other,11620,2022-02-04
Ipswich City,15242,2022-02-04
Isaac Regional,532,2022-02-04
Kowanyama Aboriginal Shire,67,2022-02-04
Livingstone Shire,1065,2022-02-04
Lockhart River Aboriginal Shire,73,2022-02-04
Lockyer Valley Regional,1461,2022-02-04
Logan City,22577,2022-02-04
Longreach Regional,28,2022-02-04
Mackay Regional,4784,2022-02-04
Mapoon Aboriginal Shire,8,2022-02-04
Maranoa Regional,339,2022-02-04
Mareeba Shire,1332,2022-02-04
McKinlay Shire,4,2022-02-04
Moreton Bay Regional,22229,2022-02-04
Mornington Shire,12,2022-02-04
Mount Isa City,249,2022-02-04
Murweh Shire,85,2022-02-04
Napranum Aboriginal Shire,38,2022-02-04
Noosa Shire,3100,2022-02-04
North Burnett Regional,190,2022-02-04
Northern Peninsula Area Regional,292,2022-02-04
Not Supplied,147304,2022-02-04
Palm Island Aboriginal Shire,326,2022-02-04
Paroo Shire,29,2022-02-04
Pormpuraaw Aboriginal Shire,3,2022-02-04
Quilpie Shire,13,2022-02-04
Redland City,7535,2022-02-04
Richmond Shire,3,2022-02-04
Rockhampton Regional,2146,2022-02-04
Scenic Rim Regional,1176,2022-02-04
Somerset Regional,865,2022-02-04
South Burnett Regional,695,2022-02-04
Southern Downs Regional,1045,2022-02-04
Sunshine Coast Regional,18105,2022-02-04
Tablelands Regional,905,2022-02-04
Toowoomba Regional,4292,2022-02-04
Torres Shire,319,2022-02-04
Torres Strait Island Regional,259,2022-02-04
Townsville City,7499,2022-02-04
Weipa Town,154,2022-02-04
Western Downs Regional,784,2022-02-04
Whitsunday Regional,1830,2022-02-04
Winton Shire,10,2022-02-04
Woorabinda Aboriginal Shire,10,2022-02-04
Wujal Wujal Aboriginal Shire,12,2022-02-04
Yarrabah Aboriginal Shire,467,2022-02-04
Total cases,431859,2022-02-04
