Local Government Area,Overseas acquired,Locally acquired—contact known,Locally acquired—no known contact,Interstate acquired,Under investigation,Total,Date
Balonne Shire,0,0,0,0,2,2,2022-01-03
Banana Shire,0,2,0,0,5,7,2022-01-03
Brisbane City,594,379,72,36,5233,6314,2022-01-03
Bundaberg Regional,18,7,3,0,214,242,2022-01-03
Burdekin Shire,0,0,0,0,2,2,2022-01-03
Cairns Regional,43,45,21,8,197,314,2022-01-03
Cassowary Coast Regional,3,2,1,2,3,11,2022-01-03
Central Highlands Regional,0,3,1,1,8,13,2022-01-03
Charters Towers Regional,2,1,0,0,0,3,2022-01-03
Cherbourg Aboriginal Shire,0,0,2,0,28,30,2022-01-03
Cloncurry Shire,0,0,0,0,1,1,2022-01-03
Cook Shire,0,0,1,1,0,2,2022-01-03
Doomadgee Aboriginal Shire,0,1,0,0,1,2,2022-01-03
Douglas Shire,2,3,8,0,27,40,2022-01-03
Fraser Coast Regional,12,4,3,2,102,123,2022-01-03
Gladstone Regional,7,15,6,1,33,62,2022-01-03
Gold Coast City,193,246,246,46,2205,2936,2022-01-03
Goondiwindi Regional,2,8,0,2,7,19,2022-01-03
Gympie Regional,4,11,3,0,30,48,2022-01-03
Hinchinbrook Shire,1,0,0,0,14,15,2022-01-03
Interstate/Other,167,30,23,88,1156,1464,2022-01-03
Ipswich City,32,73,33,2,687,827,2022-01-03
Isaac Regional,0,3,0,0,17,20,2022-01-03
Livingstone Shire,3,14,3,1,11,32,2022-01-03
Lockyer Valley Regional,2,9,1,0,46,58,2022-01-03
Logan City,47,37,13,12,1400,1509,2022-01-03
Longreach Regional,0,0,0,0,1,1,2022-01-03
Mackay Regional,22,10,4,2,80,118,2022-01-03
Maranoa Regional,0,1,0,1,9,11,2022-01-03
Mareeba Shire,3,11,0,2,11,27,2022-01-03
McKinlay Shire,0,0,0,0,1,1,2022-01-03
Moreton Bay Regional,119,33,13,4,776,945,2022-01-03
Mount Isa City,0,0,0,0,6,6,2022-01-03
Murweh Shire,0,0,0,1,3,4,2022-01-03
Noosa Shire,19,27,16,2,268,332,2022-01-03
North Burnett Regional,1,1,0,1,10,13,2022-01-03
Not Supplied,65,57,46,7,1652,1827,2022-01-03
Palm Island Aboriginal Shire,0,0,0,0,5,5,2022-01-03
Paroo Shire,0,1,0,0,4,5,2022-01-03
Redland City,28,14,5,2,375,424,2022-01-03
Rockhampton Regional,21,31,5,1,27,85,2022-01-03
Scenic Rim Regional,4,4,1,0,41,50,2022-01-03
Somerset Regional,3,2,1,1,21,28,2022-01-03
South Burnett Regional,2,1,0,1,21,25,2022-01-03
Southern Downs Regional,2,4,2,3,27,38,2022-01-03
Sunshine Coast Regional,82,69,36,19,558,764,2022-01-03
Tablelands Regional,5,5,0,0,6,16,2022-01-03
Toowoomba Regional,42,61,12,10,338,463,2022-01-03
Torres Shire,1,0,0,0,11,12,2022-01-03
Townsville City,31,11,5,4,128,179,2022-01-03
Weipa Town,0,0,0,0,3,3,2022-01-03
Western Downs Regional,3,3,1,1,28,36,2022-01-03
Whitsunday Regional,7,8,13,0,165,193,2022-01-03
Total,1592,1247,600,264,16004,19707,2022-01-03
