Local Government Area,Total cases,Date
Aurukun Shire,90,2022-03-22
Balonne Shire,140,2022-03-22
Banana Shire,456,2022-03-22
Barcaldine Regional,21,2022-03-22
Barcoo Shire,2,2022-03-22
Blackall Tambo Regional,20,2022-03-22
Boulia Shire,9,2022-03-22
Brisbane City,93683,2022-03-22
Bulloo Shire,6,2022-03-22
Bundaberg Regional,4023,2022-03-22
Burdekin Shire,924,2022-03-22
Burke Shire,4,2022-03-22
Cairns Regional,21719,2022-03-22
Carpentaria Shire,127,2022-03-22
Cassowary Coast Regional,2440,2022-03-22
Central Highlands Regional,1156,2022-03-22
Charters Towers Regional,229,2022-03-22
Cherbourg Aboriginal Shire,208,2022-03-22
Cloncurry Shire,102,2022-03-22
Cook Shire,593,2022-03-22
Croydon Shire,4,2022-03-22
Diamantina Shire,3,2022-03-22
Doomadgee Aboriginal Shire,147,2022-03-22
Douglas Shire,1452,2022-03-22
Etheridge Shire,9,2022-03-22
Flinders Shire,72,2022-03-22
Fraser Coast Regional,4108,2022-03-22
Gladstone Regional,2273,2022-03-22
Gold Coast City,58214,2022-03-22
Goondiwindi Regional,422,2022-03-22
Gympie Regional,1932,2022-03-22
Hinchinbrook Shire,323,2022-03-22
Hope Vale Aboriginal Shire,169,2022-03-22
Interstate/Other,12691,2022-03-22
Ipswich City,19296,2022-03-22
Isaac Regional,722,2022-03-22
Kowanyama Aboriginal Shire,136,2022-03-22
Livingstone Shire,1709,2022-03-22
Lockhart River Aboriginal Shire,102,2022-03-22
Lockyer Valley Regional,1758,2022-03-22
Logan City,27855,2022-03-22
Longreach Regional,35,2022-03-22
Mackay Regional,7251,2022-03-22
Mapoon Aboriginal Shire,53,2022-03-22
Maranoa Regional,499,2022-03-22
Mareeba Shire,2224,2022-03-22
McKinlay Shire,8,2022-03-22
Moreton Bay Regional,31348,2022-03-22
Mornington Shire,118,2022-03-22
Mount Isa City,645,2022-03-22
Murweh Shire,91,2022-03-22
Napranum Aboriginal Shire,228,2022-03-22
Noosa Shire,3703,2022-03-22
North Burnett Regional,278,2022-03-22
Northern Peninsula Area Regional,569,2022-03-22
Not Supplied,294073,2022-03-22
Palm Island Aboriginal Shire,627,2022-03-22
Paroo Shire,39,2022-03-22
Pormpuraaw Aboriginal Shire,180,2022-03-22
Quilpie Shire,13,2022-03-22
Redland City,10408,2022-03-22
Richmond Shire,17,2022-03-22
Rockhampton Regional,4054,2022-03-22
Scenic Rim Regional,1555,2022-03-22
Somerset Regional,1088,2022-03-22
South Burnett Regional,910,2022-03-22
Southern Downs Regional,1389,2022-03-22
Sunshine Coast Regional,23541,2022-03-22
Tablelands Regional,1574,2022-03-22
Toowoomba Regional,5719,2022-03-22
Torres Shire,858,2022-03-22
Torres Strait Island Regional,612,2022-03-22
Townsville City,14584,2022-03-22
Weipa Town,666,2022-03-22
Western Downs Regional,995,2022-03-22
Whitsunday Regional,2193,2022-03-22
Winton Shire,18,2022-03-22
Woorabinda Aboriginal Shire,16,2022-03-22
Wujal Wujal Aboriginal Shire,54,2022-03-22
Yarrabah Aboriginal Shire,693,2022-03-22
Total cases,672275,2022-03-22
