Local Government Area,Total cases,Date
Aurukun Shire,92,2022-04-28
Balonne Shire,186,2022-04-28
Banana Shire,534,2022-04-28
Barcaldine Regional,38,2022-04-28
Barcoo Shire,3,2022-04-28
Blackall Tambo Regional,24,2022-04-28
Boulia Shire,9,2022-04-28
Brisbane City,115325,2022-04-28
Bulloo Shire,7,2022-04-28
Bundaberg Regional,5564,2022-04-28
Burdekin Shire,1008,2022-04-28
Burke Shire,8,2022-04-28
Cairns Regional,33063,2022-04-28
Carpentaria Shire,139,2022-04-28
Cassowary Coast Regional,3487,2022-04-28
Central Highlands Regional,1457,2022-04-28
Charters Towers Regional,246,2022-04-28
Cherbourg Aboriginal Shire,262,2022-04-28
Cloncurry Shire,118,2022-04-28
Cook Shire,761,2022-04-28
Croydon Shire,6,2022-04-28
Diamantina Shire,13,2022-04-28
Doomadgee Aboriginal Shire,153,2022-04-28
Douglas Shire,2123,2022-04-28
Etheridge Shire,26,2022-04-28
Flinders Shire,75,2022-04-28
Fraser Coast Regional,6657,2022-04-28
Gladstone Regional,2903,2022-04-28
Gold Coast City,67148,2022-04-28
Goondiwindi Regional,468,2022-04-28
Gympie Regional,2653,2022-04-28
Hinchinbrook Shire,372,2022-04-28
Hope Vale Aboriginal Shire,240,2022-04-28
Interstate/Other,13937,2022-04-28
Ipswich City,24604,2022-04-28
Isaac Regional,831,2022-04-28
Kowanyama Aboriginal Shire,138,2022-04-28
Livingstone Shire,2120,2022-04-28
Lockhart River Aboriginal Shire,108,2022-04-28
Lockyer Valley Regional,2271,2022-04-28
Logan City,32022,2022-04-28
Longreach Regional,48,2022-04-28
Mackay Regional,8942,2022-04-28
Mapoon Aboriginal Shire,57,2022-04-28
Maranoa Regional,654,2022-04-28
Mareeba Shire,3133,2022-04-28
McKinlay Shire,8,2022-04-28
Moreton Bay Regional,40123,2022-04-28
Mornington Shire,123,2022-04-28
Mount Isa City,671,2022-04-28
Murweh Shire,127,2022-04-28
Napranum Aboriginal Shire,241,2022-04-28
Noosa Shire,4413,2022-04-28
North Burnett Regional,382,2022-04-28
Northern Peninsula Area Regional,612,2022-04-28
Not Supplied,503072,2022-04-28
Palm Island Aboriginal Shire,647,2022-04-28
Paroo Shire,54,2022-04-28
Pormpuraaw Aboriginal Shire,189,2022-04-28
Quilpie Shire,16,2022-04-28
Redland City,12750,2022-04-28
Richmond Shire,27,2022-04-28
Rockhampton Regional,5100,2022-04-28
Scenic Rim Regional,1967,2022-04-28
Somerset Regional,1322,2022-04-28
South Burnett Regional,1079,2022-04-28
Southern Downs Regional,1670,2022-04-28
Sunshine Coast Regional,29609,2022-04-28
Tablelands Regional,2741,2022-04-28
Toowoomba Regional,8002,2022-04-28
Torres Shire,1120,2022-04-28
Torres Strait Island Regional,861,2022-04-28
Townsville City,18056,2022-04-28
Weipa Town,928,2022-04-28
Western Downs Regional,1122,2022-04-28
Whitsunday Regional,2341,2022-04-28
Winton Shire,20,2022-04-28
Woorabinda Aboriginal Shire,22,2022-04-28
Wujal Wujal Aboriginal Shire,77,2022-04-28
Yarrabah Aboriginal Shire,745,2022-04-28
Total cases,974270,2022-04-28
