Local Government Area,Total cases,Date
Aurukun Shire,88,2022-03-03
Balonne Shire,102,2022-03-03
Banana Shire,375,2022-03-03
Barcaldine Regional,18,2022-03-03
Barcoo Shire,2,2022-03-03
Blackall Tambo Regional,20,2022-03-03
Boulia Shire,5,2022-03-03
Brisbane City,87604,2022-03-03
Bulloo Shire,5,2022-03-03
Bundaberg Regional,3248,2022-03-03
Burdekin Shire,855,2022-03-03
Burke Shire,4,2022-03-03
Cairns Regional,18824,2022-03-03
Carpentaria Shire,121,2022-03-03
Cassowary Coast Regional,1871,2022-03-03
Central Highlands Regional,1041,2022-03-03
Charters Towers Regional,207,2022-03-03
Cherbourg Aboriginal Shire,205,2022-03-03
Cloncurry Shire,85,2022-03-03
Cook Shire,431,2022-03-03
Croydon Shire,2,2022-03-03
Diamantina Shire,2,2022-03-03
Doomadgee Aboriginal Shire,132,2022-03-03
Douglas Shire,1336,2022-03-03
Etheridge Shire,9,2022-03-03
Flinders Shire,70,2022-03-03
Fraser Coast Regional,3430,2022-03-03
Gladstone Regional,1639,2022-03-03
Gold Coast City,55245,2022-03-03
Goondiwindi Regional,406,2022-03-03
Gympie Regional,1776,2022-03-03
Hinchinbrook Shire,301,2022-03-03
Hope Vale Aboriginal Shire,69,2022-03-03
Interstate/Other,12379,2022-03-03
Ipswich City,18200,2022-03-03
Isaac Regional,665,2022-03-03
Kowanyama Aboriginal Shire,135,2022-03-03
Livingstone Shire,1516,2022-03-03
Lockhart River Aboriginal Shire,102,2022-03-03
Lockyer Valley Regional,1688,2022-03-03
Logan City,26487,2022-03-03
Longreach Regional,34,2022-03-03
Mackay Regional,6406,2022-03-03
Mapoon Aboriginal Shire,45,2022-03-03
Maranoa Regional,452,2022-03-03
Mareeba Shire,1836,2022-03-03
McKinlay Shire,7,2022-03-03
Moreton Bay Regional,28457,2022-03-03
Mornington Shire,100,2022-03-03
Mount Isa City,619,2022-03-03
Murweh Shire,89,2022-03-03
Napranum Aboriginal Shire,205,2022-03-03
Noosa Shire,3531,2022-03-03
North Burnett Regional,231,2022-03-03
Northern Peninsula Area Regional,520,2022-03-03
Not Supplied,225031,2022-03-03
Palm Island Aboriginal Shire,571,2022-03-03
Paroo Shire,36,2022-03-03
Pormpuraaw Aboriginal Shire,177,2022-03-03
Quilpie Shire,13,2022-03-03
Redland City,9566,2022-03-03
Richmond Shire,14,2022-03-03
Rockhampton Regional,3355,2022-03-03
Scenic Rim Regional,1469,2022-03-03
Somerset Regional,1043,2022-03-03
South Burnett Regional,863,2022-03-03
Southern Downs Regional,1276,2022-03-03
Sunshine Coast Regional,22049,2022-03-03
Tablelands Regional,1103,2022-03-03
Toowoomba Regional,5209,2022-03-03
Torres Shire,706,2022-03-03
Torres Strait Island Regional,484,2022-03-03
Townsville City,11900,2022-03-03
Weipa Town,547,2022-03-03
Western Downs Regional,894,2022-03-03
Whitsunday Regional,2108,2022-03-03
Winton Shire,15,2022-03-03
Woorabinda Aboriginal Shire,15,2022-03-03
Wujal Wujal Aboriginal Shire,46,2022-03-03
Yarrabah Aboriginal Shire,677,2022-03-03
Total cases,572399,2022-03-03
