Local Government Area,Total cases,Date
Aurukun Shire,92,2022-04-29
Balonne Shire,189,2022-04-29
Banana Shire,534,2022-04-29
Barcaldine Regional,38,2022-04-29
Barcoo Shire,3,2022-04-29
Blackall Tambo Regional,24,2022-04-29
Boulia Shire,9,2022-04-29
Brisbane City,115922,2022-04-29
Bulloo Shire,7,2022-04-29
Bundaberg Regional,5600,2022-04-29
Burdekin Shire,1008,2022-04-29
Burke Shire,8,2022-04-29
Cairns Regional,33271,2022-04-29
Carpentaria Shire,139,2022-04-29
Cassowary Coast Regional,3501,2022-04-29
Central Highlands Regional,1463,2022-04-29
Charters Towers Regional,246,2022-04-29
Cherbourg Aboriginal Shire,269,2022-04-29
Cloncurry Shire,118,2022-04-29
Cook Shire,775,2022-04-29
Croydon Shire,6,2022-04-29
Diamantina Shire,13,2022-04-29
Doomadgee Aboriginal Shire,154,2022-04-29
Douglas Shire,2132,2022-04-29
Etheridge Shire,26,2022-04-29
Flinders Shire,76,2022-04-29
Fraser Coast Regional,6744,2022-04-29
Gladstone Regional,2912,2022-04-29
Gold Coast City,67456,2022-04-29
Goondiwindi Regional,469,2022-04-29
Gympie Regional,2683,2022-04-29
Hinchinbrook Shire,373,2022-04-29
Hope Vale Aboriginal Shire,240,2022-04-29
Interstate/Other,13979,2022-04-29
Ipswich City,24802,2022-04-29
Isaac Regional,834,2022-04-29
Kowanyama Aboriginal Shire,138,2022-04-29
Livingstone Shire,2126,2022-04-29
Lockhart River Aboriginal Shire,108,2022-04-29
Lockyer Valley Regional,2293,2022-04-29
Logan City,32157,2022-04-29
Longreach Regional,49,2022-04-29
Mackay Regional,9007,2022-04-29
Mapoon Aboriginal Shire,57,2022-04-29
Maranoa Regional,656,2022-04-29
Mareeba Shire,3151,2022-04-29
McKinlay Shire,8,2022-04-29
Moreton Bay Regional,40415,2022-04-29
Mornington Shire,123,2022-04-29
Mount Isa City,672,2022-04-29
Murweh Shire,128,2022-04-29
Napranum Aboriginal Shire,242,2022-04-29
Noosa Shire,4440,2022-04-29
North Burnett Regional,385,2022-04-29
Northern Peninsula Area Regional,614,2022-04-29
Not Supplied,508000,2022-04-29
Palm Island Aboriginal Shire,647,2022-04-29
Paroo Shire,57,2022-04-29
Pormpuraaw Aboriginal Shire,189,2022-04-29
Quilpie Shire,16,2022-04-29
Redland City,12830,2022-04-29
Richmond Shire,27,2022-04-29
Rockhampton Regional,5124,2022-04-29
Scenic Rim Regional,1982,2022-04-29
Somerset Regional,1337,2022-04-29
South Burnett Regional,1081,2022-04-29
Southern Downs Regional,1685,2022-04-29
Sunshine Coast Regional,29776,2022-04-29
Tablelands Regional,2749,2022-04-29
Toowoomba Regional,8078,2022-04-29
Torres Shire,1126,2022-04-29
Torres Strait Island Regional,866,2022-04-29
Townsville City,18241,2022-04-29
Weipa Town,941,2022-04-29
Western Downs Regional,1124,2022-04-29
Whitsunday Regional,2346,2022-04-29
Winton Shire,20,2022-04-29
Woorabinda Aboriginal Shire,23,2022-04-29
Wujal Wujal Aboriginal Shire,77,2022-04-29
Yarrabah Aboriginal Shire,748,2022-04-29
Total cases,981974,2022-04-29
