Jurisdiction,Not in ICU,ICU,Date
Australia,1237,298,2021-10-06
VIC,416,101,2021-10-06
WA,2,2,2021-10-06
QLD,16,0,2021-10-06
NT,6,0,2021-10-06
NSW,788,190,2021-10-06
ACT,9,5,2021-10-06
TAS,0,0,2021-10-06
SA,0,0,2021-10-06
WA,3,3,2021-10-07
Australia,1214,306,2021-10-07
ACT,8,7,2021-10-07
NSW,730,181,2021-10-07
TAS,0,0,2021-10-07
SA,0,0,2021-10-07
QLD,17,0,2021-10-07
NT,7,0,2021-10-07
VIC,449,115,2021-10-07
WA,3,3,2021-10-08
TAS,0,0,2021-10-08
SA,0,0,2021-10-08
QLD,19,0,2021-10-08
NT,5,0,2021-10-08
Australia,1229,293,2021-10-08
ACT,10,6,2021-10-08
NSW,686,170,2021-10-08
VIC,506,114,2021-10-08
WA,2,2,2021-10-09
VIC,461,117,2021-10-09
TAS,0,0,2021-10-09
SA,0,0,2021-10-09
QLD,21,0,2021-10-09
NSW,649,163,2021-10-09
NT,5,0,2021-10-09
Australia,1150,287,2021-10-09
ACT,12,5,2021-10-09
Australia,1153,293,2021-10-10
WA,2,2,2021-10-10
VIC,483,126,2021-10-10
TAS,0,0,2021-10-10
SA,0,0,2021-10-10
QLD,19,0,2021-10-10
NT,5,0,2021-10-10
NSW,635,159,2021-10-10
ACT,9,6,2021-10-10
WA,2,2,2021-10-11
TAS,0,0,2021-10-11
SA,0,0,2021-10-11
QLD,17,1,2021-10-11
NT,6,0,2021-10-11
NSW,616,153,2021-10-11
ACT,11,7,2021-10-11
Australia,1196,296,2021-10-11
VIC,544,133,2021-10-11
VIC,531,144,2021-10-12
WA,1,1,2021-10-12
NSW,611,155,2021-10-12
Australia,1177,309,2021-10-12
ACT,11,8,2021-10-12
NT,7,0,2021-10-12
QLD,16,1,2021-10-12
SA,0,0,2021-10-12
TAS,0,0,2021-10-12
WA,1,1,2021-10-13
VIC,531,144,2021-10-13
NT,7,0,2021-10-13
NSW,611,155,2021-10-13
ACT,11,8,2021-10-13
SA,0,0,2021-10-13
Australia,1177,309,2021-10-13
QLD,16,1,2021-10-13
TAS,0,0,2021-10-13
ACT,10,6,2021-10-14
WA,0,1,2021-10-14
NSW,568,143,2021-10-14
NT,7,0,2021-10-14
QLD,17,0,2021-10-14
SA,0,0,2021-10-14
TAS,0,0,2021-10-14
Australia,1161,297,2021-10-14
VIC,559,147,2021-10-14
ACT,8,8,2021-10-15
Australia,1103,311,2021-10-15
NSW,532,145,2021-10-15
NT,7,0,2021-10-15
QLD,17,1,2021-10-15
SA,0,0,2021-10-15
TAS,0,0,2021-10-15
VIC,538,157,2021-10-15
WA,1,0,2021-10-15
NT,9,0,2021-10-16
ACT,5,10,2021-10-16
NSW,514,138,2021-10-16
Australia,1181,312,2021-10-16
QLD,17,1,2021-10-16
SA,0,0,2021-10-16
TAS,0,0,2021-10-16
VIC,635,163,2021-10-16
WA,1,0,2021-10-16
WA,1,0,2021-10-17
ACT,7,9,2021-10-17
TAS,0,0,2021-10-17
SA,0,0,2021-10-17
Australia,1143,298,2021-10-17
NT,9,0,2021-10-17
NSW,482,137,2021-10-17
VIC,626,151,2021-10-17
QLD,18,1,2021-10-17
WA,1,0,2021-10-18
TAS,0,0,2021-10-18
SA,0,0,2021-10-18
VIC,696,155,2021-10-18
Australia,1205,297,2021-10-18
QLD,17,1,2021-10-18
NT,9,0,2021-10-18
NSW,474,132,2021-10-18
ACT,8,9,2021-10-18
Australia,1128,288,2021-10-19
ACT,8,10,2021-10-19
NSW,461,128,2021-10-19
NT,9,0,2021-10-19
QLD,14,1,2021-10-19
TAS,0,0,2021-10-19
VIC,635,149,2021-10-19
WA,1,0,2021-10-19
SA,0,0,2021-10-19
VIC,639,147,2021-10-20
SA,0,0,2021-10-20
QLD,10,1,2021-10-20
NT,9,0,2021-10-20
NSW,428,124,2021-10-20
TAS,0,0,2021-10-20
Australia,1098,280,2021-10-20
WA,0,0,2021-10-20
ACT,12,8,2021-10-20
QLD,10,1,2021-10-21
WA,0,0,2021-10-21
VIC,638,141,2021-10-21
TAS,0,0,2021-10-21
SA,0,0,2021-10-21
Australia,1067,276,2021-10-21
ACT,11,10,2021-10-21
NT,9,0,2021-10-21
NSW,399,124,2021-10-21
TAS,0,0,2021-10-22
SA,0,0,2021-10-22
QLD,10,1,2021-10-22
NT,9,0,2021-10-22
NSW,399,124,2021-10-22
ACT,11,10,2021-10-22
Australia,1067,276,2021-10-22
WA,0,0,2021-10-22
VIC,638,141,2021-10-22
Australia,1005,279,2021-10-23
ACT,7,12,2021-10-23
NSW,346,123,2021-10-23
NT,9,0,2021-10-23
QLD,17,0,2021-10-23
SA,0,0,2021-10-23
TAS,0,0,2021-10-23
WA,0,0,2021-10-23
VIC,626,144,2021-10-23
WA,0,0,2021-10-24
VIC,641,146,2021-10-24
TAS,0,0,2021-10-24
SA,0,0,2021-10-24
Australia,1036,276,2021-10-24
QLD,16,0,2021-10-24
NT,9,0,2021-10-24
ACT,9,11,2021-10-24
NSW,361,119,2021-10-24
NT,6,0,2021-10-25
VIC,650,152,2021-10-25
TAS,0,0,2021-10-25
SA,0,0,2021-10-25
QLD,15,0,2021-10-25
NSW,358,116,2021-10-25
ACT,10,10,2021-10-25
Australia,1039,278,2021-10-25
WA,0,0,2021-10-25
SA,0,0,2021-10-26
NSW,348,109,2021-10-26
ACT,6,9,2021-10-26
Australia,1044,265,2021-10-26
WA,0,0,2021-10-26
VIC,670,147,2021-10-26
TAS,0,0,2021-10-26
NT,5,0,2021-10-26
QLD,15,0,2021-10-26
ACT,5,6,2021-10-27
Australia,951,241,2021-10-27
SA,0,0,2021-10-27
NSW,321,97,2021-10-27
NT,2,0,2021-10-27
QLD,13,0,2021-10-27
TAS,0,0,2021-10-27
VIC,610,138,2021-10-27
WA,0,0,2021-10-27
Australia,925,226,2021-10-28
TAS,0,0,2021-10-28
SA,0,0,2021-10-28
QLD,12,0,2021-10-28
NT,2,0,2021-10-28
NSW,299,82,2021-10-28
ACT,3,7,2021-10-28
WA,0,0,2021-10-28
VIC,609,137,2021-10-28
WA,0,0,2021-10-29
TAS,0,0,2021-10-29
QLD,14,0,2021-10-29
NT,2,0,2021-10-29
NSW,283,80,2021-10-29
ACT,3,6,2021-10-29
Australia,910,216,2021-10-29
VIC,608,130,2021-10-29
SA,0,0,2021-10-29
QLD,12,0,2021-10-30
VIC,612,135,2021-10-30
Australia,892,221,2021-10-30
ACT,4,5,2021-10-30
NSW,262,81,2021-10-30
TAS,0,0,2021-10-30
SA,0,0,2021-10-30
NT,2,0,2021-10-30
WA,0,0,2021-10-30
ACT,4,5,2021-10-31
NSW,262,78,2021-10-31
NT,2,0,2021-10-31
QLD,11,0,2021-10-31
SA,0,0,2021-10-31
WA,0,0,2021-10-31
TAS,0,0,2021-10-31
VIC,574,128,2021-10-31
Australia,853,211,2021-10-31
WA,0,0,2021-11-01
VIC,563,136,2021-11-01
TAS,0,0,2021-11-01
SA,0,0,2021-11-01
QLD,11,0,2021-11-01
NSW,272,77,2021-11-01
ACT,5,3,2021-11-01
Australia,852,216,2021-11-01
NT,1,0,2021-11-01
Australia,815,203,2021-11-02
WA,0,0,2021-11-02
VIC,540,127,2021-11-02
TAS,0,0,2021-11-02
NSW,261,72,2021-11-02
SA,0,0,2021-11-02
QLD,11,0,2021-11-02
NT,0,0,2021-11-02
ACT,3,4,2021-11-02
Australia,796,187,2021-11-03
NT,0,0,2021-11-03
NSW,241,68,2021-11-03
QLD,12,0,2021-11-03
SA,0,0,2021-11-03
TAS,0,0,2021-11-03
VIC,540,117,2021-11-03
WA,0,0,2021-11-03
ACT,3,2,2021-11-03
WA,0,0,2021-11-04
VIC,546,114,2021-11-04
TAS,0,0,2021-11-04
SA,0,0,2021-11-04
QLD,9,0,2021-11-04
NSW,238,64,2021-11-04
ACT,4,2,2021-11-04
Australia,798,180,2021-11-04
NT,1,0,2021-11-04
TAS,0,0,2021-11-05
VIC,525,109,2021-11-05
SA,0,0,2021-11-05
QLD,7,0,2021-11-05
NT,2,0,2021-11-05
NSW,224,61,2021-11-05
ACT,2,1,2021-11-05
Australia,760,171,2021-11-05
WA,0,0,2021-11-05
NSW,215,55,2021-11-06
NT,4,0,2021-11-06
QLD,7,0,2021-11-06
SA,0,0,2021-11-06
TAS,0,0,2021-11-06
VIC,545,106,2021-11-06
Australia,772,162,2021-11-06
ACT,1,1,2021-11-06
WA,0,0,2021-11-06
TAS,0,0,2021-11-07
VIC,472,96,2021-11-07
QLD,9,0,2021-11-07
NSW,217,52,2021-11-07
ACT,0,1,2021-11-07
Australia,702,149,2021-11-07
WA,0,0,2021-11-07
SA,0,0,2021-11-07
NT,4,0,2021-11-07
TAS,0,0,2021-11-08
ACT,0,1,2021-11-08
NSW,216,48,2021-11-08
NT,4,0,2021-11-08
QLD,10,0,2021-11-08
SA,0,0,2021-11-08
VIC,465,91,2021-11-08
WA,0,0,2021-11-08
Australia,695,140,2021-11-08
SA,0,0,2021-11-09
VIC,489,90,2021-11-09
TAS,0,0,2021-11-09
QLD,12,0,2021-11-09
WA,0,0,2021-11-09
NSW,212,42,2021-11-09
ACT,0,1,2021-11-09
Australia,718,133,2021-11-09
NT,5,0,2021-11-09
WA,0,0,2021-11-10
TAS,0,0,2021-11-10
SA,0,0,2021-11-10
QLD,12,0,2021-11-10
NT,6,0,2021-11-10
NSW,194,41,2021-11-10
ACT,0,0,2021-11-10
Australia,599,125,2021-11-10
VIC,387,84,2021-11-10
NSW,188,40,2021-11-11
WA,0,0,2021-11-11
VIC,378,79,2021-11-11
TAS,0,0,2021-11-11
SA,0,0,2021-11-11
QLD,12,0,2021-11-11
NT,5,0,2021-11-11
Australia,583,119,2021-11-11
ACT,0,0,2021-11-11
WA,0,0,2021-11-12
VIC,344,82,2021-11-12
Australia,565,116,2021-11-12
ACT,0,0,2021-11-12
NSW,202,34,2021-11-12
NT,5,0,2021-11-12
QLD,14,0,2021-11-12
SA,0,0,2021-11-12
TAS,0,0,2021-11-12
WA,0,0,2021-11-13
ACT,0,0,2021-11-13
NSW,196,32,2021-11-13
NT,6,0,2021-11-13
Australia,545,109,2021-11-13
SA,0,0,2021-11-13
TAS,0,0,2021-11-13
VIC,328,77,2021-11-13
QLD,15,0,2021-11-13
QLD,14,0,2021-11-14
NT,6,0,2021-11-14
NSW,192,32,2021-11-14
ACT,0,0,2021-11-14
Australia,531,107,2021-11-14
VIC,319,75,2021-11-14
WA,0,0,2021-11-14
TAS,0,0,2021-11-14
SA,0,0,2021-11-14
TAS,0,0,2021-11-15
VIC,300,78,2021-11-15
Australia,505,110,2021-11-15
ACT,1,0,2021-11-15
QLD,14,0,2021-11-15
NT,6,0,2021-11-15
WA,0,0,2021-11-15
SA,0,0,2021-11-15
NSW,184,32,2021-11-15
SA,0,0,2021-11-16
Australia,527,105,2021-11-16
ACT,3,1,2021-11-16
NSW,178,32,2021-11-16
NT,11,0,2021-11-16
QLD,13,0,2021-11-16
WA,0,0,2021-11-16
VIC,322,72,2021-11-16
TAS,0,0,2021-11-16
WA,0,0,2021-11-17
TAS,0,0,2021-11-17
SA,0,0,2021-11-17
VIC,299,58,2021-11-17
QLD,12,0,2021-11-17
NT,19,0,2021-11-17
NSW,174,33,2021-11-17
Australia,507,91,2021-11-17
ACT,3,0,2021-11-17
VIC,274,63,2021-11-18
WA,0,0,2021-11-18
NT,25,0,2021-11-18
Australia,481,93,2021-11-18
ACT,2,1,2021-11-18
NSW,170,29,2021-11-18
QLD,10,0,2021-11-18
SA,0,0,2021-11-18
TAS,0,0,2021-11-18
WA,0,0,2021-11-19
TAS,0,0,2021-11-19
NT,24,0,2021-11-19
NSW,168,28,2021-11-19
ACT,2,1,2021-11-19
VIC,273,57,2021-11-19
SA,0,0,2021-11-19
QLD,6,0,2021-11-19
Australia,473,86,2021-11-19
Australia,454,84,2021-11-20
VIC,257,55,2021-11-20
TAS,0,0,2021-11-20
SA,0,0,2021-11-20
QLD,7,0,2021-11-20
NT,25,0,2021-11-20
NSW,163,28,2021-11-20
ACT,2,1,2021-11-20
WA,0,0,2021-11-20
VIC,261,56,2021-11-21
TAS,0,0,2021-11-21
SA,0,0,2021-11-21
ACT,3,2,2021-11-21
NT,29,0,2021-11-21
NSW,160,32,2021-11-21
QLD,4,0,2021-11-21
Australia,457,90,2021-11-21
WA,0,0,2021-11-21
VIC,272,44,2021-11-22
WA,0,0,2021-11-22
Australia,488,76,2021-11-22
ACT,3,2,2021-11-22
NSW,172,30,2021-11-22
NT,37,0,2021-11-22
QLD,4,0,2021-11-22
SA,0,0,2021-11-22
TAS,0,0,2021-11-22
ACT,3,3,2021-11-23
WA,0,0,2021-11-23
VIC,259,44,2021-11-23
TAS,0,0,2021-11-23
SA,0,0,2021-11-23
QLD,4,0,2021-11-23
NT,41,0,2021-11-23
Australia,469,81,2021-11-23
NSW,162,34,2021-11-23
VIC,232,52,2021-11-24
TAS,0,0,2021-11-24
SA,0,0,2021-11-24
NT,43,0,2021-11-24
NSW,160,35,2021-11-24
ACT,3,3,2021-11-24
Australia,441,90,2021-11-24
WA,0,0,2021-11-24
QLD,3,0,2021-11-24
Australia,481,82,2021-11-25
TAS,0,0,2021-11-25
SA,0,0,2021-11-25
QLD,3,0,2021-11-25
NT,52,0,2021-11-25
NSW,160,31,2021-11-25
ACT,4,3,2021-11-25
VIC,262,48,2021-11-25
WA,0,0,2021-11-25
TAS,0,0,2021-11-26
ACT,3,4,2021-11-26
NSW,158,27,2021-11-26
NT,52,0,2021-11-26
QLD,5,0,2021-11-26
SA,0,0,2021-11-26
VIC,262,46,2021-11-26
WA,0,0,2021-11-26
Australia,480,77,2021-11-26
WA,0,0,2021-11-27
VIC,257,42,2021-11-27
TAS,0,0,2021-11-27
SA,0,0,2021-11-27
NSW,148,26,2021-11-27
NT,52,0,2021-11-27
ACT,1,5,2021-11-27
Australia,463,73,2021-11-27
QLD,5,0,2021-11-27
TAS,0,0,2021-11-28
WA,0,0,2021-11-28
VIC,239,44,2021-11-28
SA,0,0,2021-11-28
QLD,4,0,2021-11-28
NT,53,0,2021-11-28
NSW,141,24,2021-11-28
ACT,2,5,2021-11-28
Australia,439,73,2021-11-28
TAS,0,0,2021-11-29
SA,0,0,2021-11-29
QLD,7,0,2021-11-29
NT,58,0,2021-11-29
NSW,145,25,2021-11-29
ACT,2,5,2021-11-29
Australia,467,75,2021-11-29
WA,0,0,2021-11-29
VIC,255,45,2021-11-29
NSW,134,26,2021-11-30
WA,0,0,2021-11-30
VIC,264,41,2021-11-30
TAS,0,0,2021-11-30
SA,0,0,2021-11-30
QLD,12,0,2021-11-30
NT,58,0,2021-11-30
ACT,4,4,2021-11-30
Australia,472,71,2021-11-30
VIC,256,43,2021-12-01
WA,0,0,2021-12-01
Australia,461,71,2021-12-01
ACT,5,3,2021-12-01
NSW,129,25,2021-12-01
NT,57,0,2021-12-01
QLD,14,0,2021-12-01
SA,0,0,2021-12-01
TAS,0,0,2021-12-01
ACT,4,3,2021-12-02
VIC,247,41,2021-12-02
TAS,0,0,2021-12-02
SA,0,0,2021-12-02
NT,60,0,2021-12-02
NSW,120,24,2021-12-02
WA,0,0,2021-12-02
Australia,445,68,2021-12-02
QLD,14,0,2021-12-02
Australia,440,71,2021-12-03
VIC,246,43,2021-12-03
TAS,0,0,2021-12-03
SA,1,0,2021-12-03
