Jurisdiction,Active,Recovered,Deaths,Date,Active and Recovered
ACT,11.0,0.0,4,2021-10-06,
VIC,45.0,1336.0,664,2021-10-06,
TAS,0.0,0.0,1,2021-10-06,
SA,0.0,0.0,0,2021-10-06,
QLD,0.0,0.0,1,2021-10-06,
NT,0.0,0.0,0,2021-10-06,
NSW,286.0,69.0,65,2021-10-06,
WA,0.0,0.0,0,2021-10-06,
Australia,342.0,1405.0,735,2021-10-06,
VIC,50.0,1336.0,666,2021-10-07,
TAS,0.0,0.0,1,2021-10-07,
SA,0.0,0.0,0,2021-10-07,
QLD,0.0,0.0,1,2021-10-07,
NSW,282.0,69.0,69,2021-10-07,
ACT,10.0,0.0,5,2021-10-07,
Australia,342.0,1405.0,742,2021-10-07,
NT,0.0,0.0,0,2021-10-07,
WA,0.0,0.0,0,2021-10-07,
VIC,52.0,1336.0,667,2021-10-08,
TAS,0.0,0.0,1,2021-10-08,
SA,0.0,0.0,0,2021-10-08,
QLD,0.0,0.0,1,2021-10-08,
NT,0.0,0.0,0,2021-10-08,
NSW,275.0,81.0,70,2021-10-08,
ACT,0.0,0.0,0,2021-10-08,
Australia,337.0,1417.0,744,2021-10-08,
WA,0.0,0.0,0,2021-10-08,
QLD,0.0,0.0,1,2021-10-09,
NT,0.0,0.0,0,2021-10-09,
NSW,275.0,81.0,70,2021-10-09,
ACT,0.0,0.0,0,2021-10-09,
Australia,337.0,1417.0,744,2021-10-09,
VIC,52.0,1336.0,667,2021-10-09,
WA,0.0,0.0,0,2021-10-09,
TAS,0.0,0.0,1,2021-10-09,
SA,0.0,0.0,0,2021-10-09,
WA,0.0,0.0,0,2021-10-10,
Australia,337.0,1417.0,744,2021-10-10,
ACT,0.0,0.0,0,2021-10-10,
NSW,275.0,81.0,70,2021-10-10,
NT,0.0,0.0,0,2021-10-10,
QLD,0.0,0.0,1,2021-10-10,
VIC,52.0,1336.0,667,2021-10-10,
SA,0.0,0.0,0,2021-10-10,
TAS,0.0,0.0,1,2021-10-10,
NT,0.0,0.0,0,2021-10-11,
NSW,287.0,81.0,72,2021-10-11,
ACT,0.0,0.0,0,2021-10-11,
TAS,0.0,0.0,1,2021-10-11,
SA,0.0,0.0,0,2021-10-11,
WA,0.0,0.0,0,2021-10-11,
VIC,89.0,1349.0,668,2021-10-11,
Australia,386.0,1430.0,747,2021-10-11,
QLD,0.0,0.0,1,2021-10-11,
VIC,103.0,1349.0,671,2021-10-12,
WA,0.0,0.0,0,2021-10-12,
TAS,0.0,0.0,1,2021-10-12,
QLD,0.0,0.0,1,2021-10-12,
NT,0.0,0.0,0,2021-10-12,
NSW,278.0,81.0,75,2021-10-12,
ACT,0.0,0.0,0,2021-10-12,
Australia,391.0,1430.0,753,2021-10-12,
SA,0.0,0.0,0,2021-10-12,
SA,0.0,0.0,0,2021-10-13,
QLD,0.0,0.0,1,2021-10-13,
NT,0.0,0.0,0,2021-10-13,
NSW,278.0,81.0,75,2021-10-13,
ACT,0.0,0.0,0,2021-10-13,
Australia,391.0,1430.0,753,2021-10-13,
TAS,0.0,0.0,1,2021-10-13,
VIC,103.0,1349.0,671,2021-10-13,
WA,0.0,0.0,0,2021-10-13,
VIC,151.0,1349.0,673,2021-10-14,
Australia,439.0,1430.0,758,2021-10-14,
ACT,9.0,0.0,6,2021-10-14,
NSW,279.0,81.0,77,2021-10-14,
NT,0.0,0.0,0,2021-10-14,
QLD,0.0,0.0,1,2021-10-14,
SA,0.0,0.0,0,2021-10-14,
WA,0.0,0.0,0,2021-10-14,
TAS,0.0,0.0,1,2021-10-14,
ACT,9.0,0.0,6,2021-10-15,
NT,0.0,0.0,0,2021-10-15,
QLD,0.0,0.0,1,2021-10-15,
SA,0.0,0.0,0,2021-10-15,
TAS,0.0,0.0,1,2021-10-15,
VIC,173.0,1350.0,675,2021-10-15,
WA,0.0,0.0,0,2021-10-15,
Australia,460.0,1431.0,761,2021-10-15,
NSW,278.0,81.0,78,2021-10-15,
ACT,9.0,0.0,6,2021-10-16,
VIC,173.0,1350.0,675,2021-10-16,
NSW,278.0,81.0,78,2021-10-16,
NT,0.0,0.0,0,2021-10-16,
QLD,0.0,0.0,1,2021-10-16,
SA,0.0,0.0,0,2021-10-16,
TAS,0.0,0.0,1,2021-10-16,
WA,0.0,0.0,0,2021-10-16,
Australia,460.0,1431.0,761,2021-10-16,
ACT,9.0,0.0,6,2021-10-17,
WA,0.0,0.0,0,2021-10-17,
VIC,173.0,1350.0,675,2021-10-17,
TAS,0.0,0.0,1,2021-10-17,
SA,0.0,0.0,0,2021-10-17,
QLD,0.0,0.0,1,2021-10-17,
NT,0.0,0.0,0,2021-10-17,
NSW,278.0,81.0,78,2021-10-17,
Australia,460.0,1431.0,761,2021-10-17,
VIC,225.0,1350.0,677,2021-10-18,
WA,0.0,0.0,0,2021-10-18,
TAS,0.0,0.0,1,2021-10-18,
SA,0.0,0.0,0,2021-10-18,
QLD,0.0,0.0,1,2021-10-18,
NT,0.0,0.0,0,2021-10-18,
NSW,280.0,84.0,79,2021-10-18,
ACT,8.0,0.0,7,2021-10-18,
Australia,513.0,1434.0,765,2021-10-18,
SA,0.0,0.0,0,2021-10-19,
TAS,0.0,0.0,1,2021-10-19,
