Age Group,Male,Female,Date
0-9,7018,6641,2021-10-06
90+,309,713,2021-10-06
70-79,1892,1750,2021-10-06
60-69,3501,3258,2021-10-06
50-59,5920,5392,2021-10-06
80-89,979,1278,2021-10-06
30-39,10782,9562,2021-10-06
20-29,12962,11919,2021-10-06
10-19,8548,7909,2021-10-06
40-49,7472,6823,2021-10-06
60-69,3630,3402,2021-10-07
0-9,7385,6999,2021-10-07
10-19,9049,8335,2021-10-07
20-29,13619,12513,2021-10-07
30-39,11323,9983,2021-10-07
40-49,7828,7163,2021-10-07
50-59,6195,5634,2021-10-07
70-79,1956,1815,2021-10-07
80-89,1012,1308,2021-10-07
90+,311,719,2021-10-07
80-89,1026,1329,2021-10-08
70-79,1991,1847,2021-10-08
60-69,3705,3466,2021-10-08
50-59,6313,5756,2021-10-08
40-49,7993,7314,2021-10-08
30-39,11554,10204,2021-10-08
20-29,13926,12792,2021-10-08
10-19,9260,8554,2021-10-08
0-9,7569,7178,2021-10-08
90+,316,721,2021-10-08
70-79,1991,1847,2021-10-09
60-69,3705,3466,2021-10-09
50-59,6313,5756,2021-10-09
40-49,7993,7314,2021-10-09
90+,316,721,2021-10-09
20-29,13926,12792,2021-10-09
10-19,9260,8554,2021-10-09
0-9,7569,7178,2021-10-09
30-39,11554,10204,2021-10-09
80-89,1026,1329,2021-10-09
90+,316,721,2021-10-10
10-19,9260,8554,2021-10-10
20-29,13926,12792,2021-10-10
30-39,11554,10204,2021-10-10
40-49,7993,7314,2021-10-10
50-59,6313,5756,2021-10-10
60-69,3705,3466,2021-10-10
70-79,1991,1847,2021-10-10
80-89,1026,1329,2021-10-10
0-9,7569,7178,2021-10-10
20-29,14635,13471,2021-10-11
30-39,12161,10763,2021-10-11
40-49,8415,7695,2021-10-11
10-19,9803,9107,2021-10-11
60-69,3889,3634,2021-10-11
70-79,2073,1932,2021-10-11
50-59,6627,6062,2021-10-11
0-9,8030,7653,2021-10-11
80-89,1079,1385,2021-10-11
90+,339,747,2021-10-11
90+,340,752,2021-10-12
80-89,1092,1407,2021-10-12
0-9,8201,7810,2021-10-12
10-19,9966,9245,2021-10-12
20-29,14849,13667,2021-10-12
40-49,8547,7822,2021-10-12
50-59,6718,6155,2021-10-12
