Jurisdiction,Overseas,Locally acquired - contact of confirmed case,Locally acquired - unknown contact*,Locally acquired - interstate travel,Under investigation*,Total cases,Total deaths,Date,Locally acquired - unknown contact,Under investigation
SA,684,178,,36,,907,4,2021-10-06,9.0,0.0
TAS,85,141,,5,,236,13,2021-10-06,5.0,0.0
QLD,1490,479,,32,,2048,7,2021-10-06,47.0,0.0
NT,196,11,,5,,212,0,2021-10-06,0.0,0.0
NSW,3659,22215,,107,,65876,439,2021-10-06,39895.0,0.0
ACT,95,908,,30,,1162,8,2021-10-06,126.0,3.0
VIC,1224,28814,,0,,44251,877,2021-10-06,3871.0,10342.0
Australia,8427,52839,,224,,115802,1357,2021-10-06,43967.0,10345.0
WA,994,93,,9,,1110,9,2021-10-06,14.0,0.0
VIC,1224,30404,,0,,47266,890,2021-10-07,3871.0,11767.0
Australia,8435,55200,,225,,120043,1389,2021-10-07,44390.0,11793.0
ACT,95,942,,31,,1231,9,2021-10-07,137.0,26.0
NSW,3658,22952,,107,,67024,457,2021-10-07,40307.0,0.0
NT,197,11,,5,,213,0,2021-10-07,0.0,0.0
SA,684,178,,36,,907,4,2021-10-07,9.0,0.0
QLD,1498,479,,32,,2056,7,2021-10-07,47.0,0.0
WA,994,93,,9,,1110,9,2021-10-07,14.0,0.0
TAS,85,141,,5,,236,13,2021-10-07,5.0,0.0
Australia,8438,55584,44799.0,225,13506.0,122552,1405,2021-10-08,,
NSW,3660,23196,40706.0,107,0.0,67669,468,2021-10-08,,
NT,197,11,0.0,5,0.0,213,0,2021-10-08,,
QLD,1498,479,47.0,32,0.0,2056,7,2021-10-08,,
SA,685,178,9.0,36,0.0,908,4,2021-10-08,,
TAS,85,141,5.0,5,0.0,236,13,2021-10-08,,
VIC,1224,30506,3873.0,0,13486.0,49089,895,2021-10-08,,
WA,994,93,14.0,9,0.0,1110,9,2021-10-08,,
ACT,95,980,145.0,31,20.0,1271,9,2021-10-08,,
NSW,3661,23479,40999.0,107,0.0,68246,479,2021-10-09,,
NT,198,11,0.0,5,0.0,214,0,2021-10-09,,
QLD,1501,479,47.0,32,0.0,2059,7,2021-10-09,,
WA,994,93,14.0,9,0.0,1110,9,2021-10-09,,
TAS,85,141,5.0,5,0.0,236,13,2021-10-09,,
VIC,1224,31973,3871.0,0,13944.0,51012,900,2021-10-09,,
ACT,95,1004,147.0,31,19.0,1296,9,2021-10-09,,
SA,685,178,9.0,37,0.0,909,4,2021-10-09,,
Australia,8443,57358,45092.0,226,13963.0,125082,1421,2021-10-09,,
WA,994,93,14.0,9,0.0,1110,9,2021-10-10,,
ACT,95,1024,150.0,32,25.0,1326,9,2021-10-10,,
NSW,3662,23749,41192.0,109,0.0,68712,485,2021-10-10,,
NT,198,11,5.0,0,0.0,214,0,2021-10-10,,
QLD,1503,479,47.0,32,1.0,2062,7,2021-10-10,,
SA,685,178,9.0,38,0.0,910,4,2021-10-10,,
TAS,85,141,5.0,5,0.0,236,13,2021-10-10,,
Australia,8447,57698,45293.0,225,15791.0,127454,1432,2021-10-10,,
VIC,1225,32023,3871.0,0,15765.0,52884,905,2021-10-10,,
Australia,8453,58998,45356.0,233,16530.0,129570,1448,2021-10-11,,
ACT,95,1052,156.0,33,22.0,1358,9,2021-10-11,,
NSW,3664,24179,41253.0,109,0.0,69205,493,2021-10-11,,
NT,199,11,0.0,5,0.0,215,0,2021-10-11,,
QLD,1505,479,47.0,32,0.0,2063,7,2021-10-11,,
SA,686,178,9.0,40,0.0,913,4,2021-10-11,,
TAS,85,141,5.0,5,0.0,236,13,2021-10-11,,
VIC,1225,32865,3872.0,0,16508.0,54470,913,2021-10-11,,
WA,994,93,14.0,9,0.0,1110,9,2021-10-11,,
WA,995,93,14.0,9,0.0,1111,9,2021-10-12,,
QLD,1509,479,47.0,32,0.0,2067,7,2021-10-12,,
SA,686,178,9.0,41,0.0,914,4,2021-10-12,,
TAS,85,141,5.0,5,0.0,236,13,2021-10-12,,
VIC,1225,34306,3905.0,0,16462.0,55898,921,2021-10-12,,
ACT,95,1076,176.0,33,6.0,1386,9,2021-10-12,,
Australia,8457,60794,45426.0,235,16468.0,131380,1461,2021-10-12,,
NSW,3663,24510,41270.0,109,0.0,69552,498,2021-10-12,,
NT,199,11,0.0,6,0.0,216,0,2021-10-12,,
VIC,1225,34306,3905.0,0,16462.0,55898,921,2021-10-13,,
TAS,85,141,5.0,5,0.0,236,13,2021-10-13,,
QLD,1509,479,47.0,32,0.0,2067,7,2021-10-13,,
NT,199,11,0.0,6,0.0,216,0,2021-10-13,,
NSW,3663,24510,41270.0,109,0.0,69552,498,2021-10-13,,
WA,995,93,14.0,9,0.0,1111,9,2021-10-13,,
SA,686,178,9.0,41,0.0,914,4,2021-10-13,,
Australia,8457,60794,45426.0,235,16468.0,131380,1461,2021-10-13,,
ACT,95,1076,176.0,33,6.0,1386,9,2021-10-13,,
WA,995,93,14.0,9,0.0,1111,9,2021-10-14,,
VIC,1227,35943,3931.0,0,18609.0,59710,945,2021-10-14,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-14,,
SA,686,179,9.0,40,0.0,914,4,2021-10-14,,
QLD,1509,479,47.0,32,0.0,2067,7,2021-10-14,,
NT,204,11,0.0,7,0.0,222,0,2021-10-14,,
NSW,3666,25208,41408.0,109,0.0,70391,508,2021-10-14,,
ACT,95,1151,194.0,33,10.0,1483,10,2021-10-14,,
Australia,8467,63205,45608.0,236,18619.0,136135,1496,2021-10-14,,
Australia,8468,63454,45825.0,240,20734.0,138721,1506,2021-10-15,,
ACT,95,1178,199.0,35,11.0,1518,10,2021-10-15,,
NSW,3666,25397,41608.0,110,0.0,70781,512,2021-10-15,,
NT,204,11,0.0,7,0.0,222,0,2021-10-15,,
QLD,1510,479,47.0,33,0.0,2069,7,2021-10-15,,
SA,686,179,9.0,40,0.0,914,4,2021-10-15,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-15,,
VIC,1227,35976,3943.0,0,20723.0,61869,951,2021-10-15,,
WA,995,93,14.0,9,0.0,1111,9,2021-10-15,,
ACT,95,1193,199.0,35,16.0,1538,11,2021-10-16,,
NT,204,11,0.0,10,0.0,225,0,2021-10-16,,
QLD,1512,479,47.0,33,0.0,2071,7,2021-10-16,,
SA,687,179,9.0,40,0.0,915,4,2021-10-16,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-16,,
VIC,1227,38267,3948.0,0,20394.0,63836,957,2021-10-16,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-16,,
NSW,3667,25569,41753.0,110,0.0,71099,514,2021-10-16,,
Australia,8473,65932,45975.0,243,20410.0,141033,1515,2021-10-16,,
ACT,95,1222,211.0,35,8.0,1571,11,2021-10-17,,
Australia,8473,66964,46114.0,243,21341.0,143135,1531,2021-10-17,,
NT,204,11,0.0,10,0.0,225,0,2021-10-17,,
SA,687,179,9.0,40,0.0,915,4,2021-10-17,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-17,,
VIC,1227,39092,3953.0,0,21333.0,65605,963,2021-10-17,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-17,,
NSW,3667,25747,41875.0,110,0.0,71399,524,2021-10-17,,
QLD,1512,479,47.0,33,0.0,2071,7,2021-10-17,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-18,,
QLD,1512,479,47.0,33,0.0,2071,7,2021-10-18,,
NT,204,11,0.0,10,0.0,225,0,2021-10-18,,
Australia,8474,68083,46181.0,243,22282.0,145263,1543,2021-10-18,,
ACT,95,1234,219.0,35,5.0,1588,11,2021-10-18,,
NSW,3668,25951,41929.0,110,0.0,71658,529,2021-10-18,,
SA,687,179,9.0,40,0.0,915,4,2021-10-18,,
TAS,85,141,5.0,6,0.0,237,13,2021-10-18,,
VIC,1227,39995,3958.0,0,22277.0,67457,970,2021-10-18,,
Australia,8475,69391,46280.0,243,22886.0,147275,1558,2021-10-19,,
WA,996,93,14.0,9,0.0,1112,9,2021-10-19,,
NSW,3668,26147,41998.0,110,0.0,71923,533,2021-10-19,,
NT,204,11,0.0,10,0.0,225,0,2021-10-19,,
