LGA,Total cases,Date
,,2021-12-24
,,2021-12-25
,,2021-12-26
,,2021-12-27
,,2021-12-28
,,2021-12-29
,,2021-12-30
,,2021-12-31
,,2022-01-01
,,2022-01-02
,,2022-01-03
,,2022-01-04
,,2022-01-05
,,2022-01-06
Balonne Shire,4.0,2022-01-06
Banana Shire,14.0,2022-01-06
Blackall Tambo Regional,2.0,2022-01-06
Brisbane City,11655.0,2022-01-06
Bundaberg Regional,322.0,2022-01-06
Burdekin Shire,5.0,2022-01-06
Cairns Regional,766.0,2022-01-06
Cassowary Coast Regional,40.0,2022-01-06
Central Highlands Regional,21.0,2022-01-06
Charters Towers Regional,5.0,2022-01-06
Cherbourg Aboriginal Shire,71.0,2022-01-06
Cloncurry Shire,1.0,2022-01-06
Cook Shire,31.0,2022-01-06
Doomadgee Aboriginal Shire,2.0,2022-01-06
Douglas Shire,86.0,2022-01-06
Flinders Shire,1.0,2022-01-06
Fraser Coast Regional,272.0,2022-01-06
Gladstone Regional,128.0,2022-01-06
Gold Coast City,5507.0,2022-01-06
Goondiwindi Regional,23.0,2022-01-06
Gympie Regional,104.0,2022-01-06
Hinchinbrook Shire,38.0,2022-01-06
Interstate/Other,2301.0,2022-01-06
Ipswich City,1622.0,2022-01-06
Isaac Regional,46.0,2022-01-06
Livingstone Shire,59.0,2022-01-06
Lockhart River Aboriginal Shire,1.0,2022-01-06
Lockyer Valley Regional,126.0,2022-01-06
Logan City,2651.0,2022-01-06
Longreach Regional,3.0,2022-01-06
Mackay Regional,289.0,2022-01-06
Maranoa Regional,16.0,2022-01-06
Mareeba Shire,42.0,2022-01-06
McKinlay Shire,1.0,2022-01-06
Moreton Bay Regional,1739.0,2022-01-06
Mount Isa City,10.0,2022-01-06
Murweh Shire,5.0,2022-01-06
Noosa Shire,529.0,2022-01-06
North Burnett Regional,14.0,2022-01-06
Northern Peninsula Area Regional,4.0,2022-01-06
Not Supplied,3605.0,2022-01-06
Palm Island Aboriginal Shire,6.0,2022-01-06
Paroo Shire,5.0,2022-01-06
Quilpie Shire,1.0,2022-01-06
Redland City,668.0,2022-01-06
Rockhampton Regional,188.0,2022-01-06
Scenic Rim Regional,86.0,2022-01-06
Somerset Regional,48.0,2022-01-06
South Burnett Regional,83.0,2022-01-06
Southern Downs Regional,76.0,2022-01-06
Sunshine Coast Regional,1483.0,2022-01-06
Tablelands Regional,32.0,2022-01-06
Toowoomba Regional,751.0,2022-01-06
Torres Shire,16.0,2022-01-06
Townsville City,408.0,2022-01-06
Weipa Town,11.0,2022-01-06
Western Downs Regional,60.0,2022-01-06
Whitsunday Regional,316.0,2022-01-06
Woorabinda Aboriginal Shire,1.0,2022-01-06
Total,36400.0,2022-01-06
