Local Government Area,Overseas acquired,Locally acquired—contact known,Locally acquired—no known contact,Interstate acquired,Under investigation,Total,Date
Banana Shire,0,0,0,0,1,1,2021-12-24
Moreton Bay Regional,119,31,9,4,26,189,2021-12-24
Noosa Shire,19,5,3,1,26,54,2021-12-24
North Burnett Regional,1,1,0,1,1,4,2021-12-24
Not Supplied,64,8,1,0,96,169,2021-12-24
Paroo Shire,0,0,0,0,1,1,2021-12-24
Redland City,28,7,3,2,26,66,2021-12-24
Rockhampton Regional,21,1,0,0,1,23,2021-12-24
Somerset Regional,3,2,0,1,1,7,2021-12-24
Mareeba Shire,3,2,0,2,2,9,2021-12-24
South Burnett Regional,2,0,0,1,0,3,2021-12-24
Sunshine Coast Regional,82,14,5,10,39,150,2021-12-24
Tablelands Regional,4,0,0,0,0,4,2021-12-24
Toowoomba Regional,41,15,1,4,8,69,2021-12-24
Torres Shire,1,0,0,0,0,1,2021-12-24
Townsville City,31,1,0,3,10,45,2021-12-24
Western Downs Regional,3,0,0,0,4,7,2021-12-24
Whitsunday Regional,7,2,0,0,3,12,2021-12-24
Total,1582,646,113,143,1080,3564,2021-12-24
Southern Downs Regional,2,2,0,0,6,10,2021-12-24
Maranoa Regional,0,1,0,1,0,2,2021-12-24
Scenic Rim Regional,4,3,0,0,2,9,2021-12-24
Logan City,47,28,6,10,71,162,2021-12-24
Mackay Regional,22,4,0,1,1,28,2021-12-24
Bundaberg Regional,18,3,1,0,22,44,2021-12-24
Cairns Regional,43,9,5,3,8,68,2021-12-24
Cassowary Coast Regional,3,0,0,0,0,3,2021-12-24
Central Highlands Regional,0,1,1,0,1,3,2021-12-24
Charters Towers Regional,2,1,0,0,0,3,2021-12-24
Doomadgee Aboriginal Shire,0,0,0,0,1,1,2021-12-24
Douglas Shire,2,0,0,0,6,8,2021-12-24
Fraser Coast Regional,12,2,2,2,2,20,2021-12-24
Brisbane City,592,317,41,21,426,1397,2021-12-24
Gold Coast City,190,109,24,30,143,496,2021-12-24
Gladstone Regional,7,2,0,0,6,15,2021-12-24
Livingstone Shire,2,0,0,1,3,6,2021-12-24
Ipswich City,32,46,7,2,32,119,2021-12-24
Interstate/Other,166,13,3,41,99,322,2021-12-24
Lockyer Valley Regional,2,8,0,0,1,11,2021-12-24
Gympie Regional,4,2,1,0,2,9,2021-12-24
Goondiwindi Regional,2,6,0,2,3,13,2021-12-24
Hinchinbrook Shire,1,0,0,0,0,1,2021-12-24
Goondiwindi Regional,2,6,0,2,3,13,2021-12-25
Livingstone Shire,2,1,1,1,2,7,2021-12-25
Isaac Regional,0,0,0,0,4,4,2021-12-25
Ipswich City,32,49,11,2,38,132,2021-12-25
Interstate/Other,165,13,5,48,149,380,2021-12-25
Hinchinbrook Shire,1,0,0,0,0,1,2021-12-25
Lockyer Valley Regional,2,8,0,0,1,11,2021-12-25
Gympie Regional,4,3,1,0,3,11,2021-12-25
Gold Coast City,190,125,34,30,207,586,2021-12-25
Doomadgee Aboriginal Shire,0,0,0,0,1,1,2021-12-25
Fraser Coast Regional,12,2,2,2,2,20,2021-12-25
Douglas Shire,2,2,0,0,6,10,2021-12-25
Cook Shire,0,0,0,0,1,1,2021-12-25
Charters Towers Regional,2,1,0,0,0,3,2021-12-25
Central Highlands Regional,0,1,1,0,3,5,2021-12-25
Cassowary Coast Regional,3,0,0,1,0,4,2021-12-25
Cairns Regional,43,12,6,4,14,79,2021-12-25
Logan City,47,29,6,10,120,212,2021-12-25
Gladstone Regional,7,2,0,0,7,16,2021-12-25
Mackay Regional,22,5,0,1,3,31,2021-12-25
Total,1582,695,151,156,1738,4322,2021-12-25
Mareeba Shire,3,2,0,2,8,15,2021-12-25
Bundaberg Regional,18,4,1,0,48,71,2021-12-25
Whitsunday Regional,7,2,1,0,5,15,2021-12-25
Western Downs Regional,3,0,0,0,6,9,2021-12-25
Townsville City,31,1,1,3,16,52,2021-12-25
Torres Shire,1,0,0,0,0,1,2021-12-25
Toowoomba Regional,41,17,1,5,13,77,2021-12-25
Tablelands Regional,4,0,0,0,1,5,2021-12-25
Sunshine Coast Regional,82,15,6,13,76,192,2021-12-25
Southern Downs Regional,2,2,0,0,10,14,2021-12-25
South Burnett Regional,2,1,0,1,0,4,2021-12-25
Somerset Regional,3,2,1,1,1,8,2021-12-25
Scenic Rim Regional,4,3,0,0,6,13,2021-12-25
Rockhampton Regional,21,1,0,0,1,23,2021-12-25
Redland City,28,8,4,2,36,78,2021-12-25
Paroo Shire,0,0,0,0,1,1,2021-12-25
Not Supplied,64,11,5,0,155,235,2021-12-25
North Burnett Regional,1,1,0,1,2,5,2021-12-25
Noosa Shire,19,7,6,1,57,90,2021-12-25
Moreton Bay Regional,119,32,10,4,55,220,2021-12-25
Maranoa Regional,0,1,0,1,0,2,2021-12-25
Brisbane City,593,326,48,21,676,1664,2021-12-25
Banana Shire,0,0,0,0,1,1,2021-12-25
Whitsunday Regional,7,2,1,0,5,15,2021-12-26
Livingstone Shire,2,1,1,1,2,7,2021-12-26
Isaac Regional,0,0,0,0,4,4,2021-12-26
Ipswich City,32,49,11,2,38,132,2021-12-26
Interstate/Other,165,13,5,48,149,380,2021-12-26
Hinchinbrook Shire,1,0,0,0,0,1,2021-12-26
Gympie Regional,4,3,1,0,3,11,2021-12-26
Goondiwindi Regional,2,6,0,2,3,13,2021-12-26
Gold Coast City,190,125,34,30,207,586,2021-12-26
Lockyer Valley Regional,2,8,0,0,1,11,2021-12-26
Gladstone Regional,7,2,0,0,7,16,2021-12-26
Douglas Shire,2,2,0,0,6,10,2021-12-26
Doomadgee Aboriginal Shire,0,0,0,0,1,1,2021-12-26
Cook Shire,0,0,0,0,1,1,2021-12-26
Charters Towers Regional,2,1,0,0,0,3,2021-12-26
Central Highlands Regional,0,1,1,0,3,5,2021-12-26
Cassowary Coast Regional,3,0,0,1,0,4,2021-12-26
Cairns Regional,43,12,6,4,14,79,2021-12-26
Bundaberg Regional,18,4,1,0,48,71,2021-12-26
Fraser Coast Regional,12,2,2,2,2,20,2021-12-26
Brisbane City,593,326,48,21,676,1664,2021-12-26
Logan City,47,29,6,10,120,212,2021-12-26
Maranoa Regional,0,1,0,1,0,2,2021-12-26
Western Downs Regional,3,0,0,0,6,9,2021-12-26
Townsville City,31,1,1,3,16,52,2021-12-26
Torres Shire,1,0,0,0,0,1,2021-12-26
Toowoomba Regional,41,17,1,5,13,77,2021-12-26
Tablelands Regional,4,0,0,0,1,5,2021-12-26
Sunshine Coast Regional,82,15,6,13,76,192,2021-12-26
Southern Downs Regional,2,2,0,0,10,14,2021-12-26
South Burnett Regional,2,1,0,1,0,4,2021-12-26
Mackay Regional,22,5,0,1,3,31,2021-12-26
Somerset Regional,3,2,1,1,1,8,2021-12-26
Rockhampton Regional,21,1,0,0,1,23,2021-12-26
Redland City,28,8,4,2,36,78,2021-12-26
Paroo Shire,0,0,0,0,1,1,2021-12-26
Not Supplied,64,11,5,0,155,235,2021-12-26
North Burnett Regional,1,1,0,1,2,5,2021-12-26
Noosa Shire,19,7,6,1,57,90,2021-12-26
Moreton Bay Regional,119,32,10,4,55,220,2021-12-26
Mareeba Shire,3,2,0,2,8,15,2021-12-26
Scenic Rim Regional,4,3,0,0,6,13,2021-12-26
Banana Shire,0,0,0,0,1,1,2021-12-26
Total,1582,695,151,156,1738,4322,2021-12-26
Banana Shire,0,0,0,0,1,1,2021-12-27
Brisbane City,594,358,67,36,1084,2139,2021-12-27
Bundaberg Regional,18,4,1,0,97,120,2021-12-27
Cairns Regional,43,16,10,4,11,84,2021-12-27
Cassowary Coast Regional,3,0,0,1,0,4,2021-12-27
Central Highlands Regional,0,2,1,1,3,7,2021-12-27
Charters Towers Regional,2,1,0,0,0,3,2021-12-27
Cook Shire,0,0,0,1,0,1,2021-12-27
Doomadgee Aboriginal Shire,0,0,0,0,1,1,2021-12-27
Douglas Shire,2,2,0,0,6,10,2021-12-27
Fraser Coast Regional,12,3,2,2,8,27,2021-12-27
Gladstone Regional,7,2,0,1,13,23,2021-12-27
Gold Coast City,190,135,49,32,379,785,2021-12-27
Goondiwindi Regional,2,6,0,2,5,15,2021-12-27
Gympie Regional,4,4,1,0,4,13,2021-12-27
Hinchinbrook Shire,1,0,0,0,0,1,2021-12-27
Interstate/Other,166,21,9,52,238,486,2021-12-27
Ipswich City,32,49,11,2,104,198,2021-12-27
Isaac Regional,0,2,0,0,4,6,2021-12-27
Livingstone Shire,2,2,2,1,1,8,2021-12-27
Lockyer Valley Regional,2,8,0,0,3,13,2021-12-27
Logan City,47,37,12,12,238,346,2021-12-27
Mackay Regional,22,5,0,1,10,38,2021-12-27
Maranoa Regional,0,1,0,1,1,3,2021-12-27
Mareeba Shire,3,9,0,2,5,19,2021-12-27
Moreton Bay Regional,119,32,10,4,121,286,2021-12-27
Noosa Shire,19,14,8,1,84,126,2021-12-27
North Burnett Regional,1,1,0,1,2,5,2021-12-27
Not Supplied,65,13,12,1,267,358,2021-12-27
Paroo Shire,0,0,0,0,1,1,2021-12-27
Redland City,28,12,5,2,70,117,2021-12-27
Rockhampton Regional,21,1,0,0,6,28,2021-12-27
Scenic Rim Regional,4,4,0,0,8,16,2021-12-27
Somerset Regional,3,2,1,1,3,10,2021-12-27
South Burnett Regional,2,1,0,1,0,4,2021-12-27
Southern Downs Regional,2,2,0,0,12,16,2021-12-27
Sunshine Coast Regional,82,22,10,15,146,275,2021-12-27
Tablelands Regional,5,1,0,0,0,6,2021-12-27
Toowoomba Regional,41,17,1,5,35,99,2021-12-27
Torres Shire,1,0,0,0,0,1,2021-12-27
Townsville City,31,1,1,3,27,63,2021-12-27
Western Downs Regional,3,0,0,0,10,13,2021-12-27
Whitsunday Regional,7,3,1,0,12,23,2021-12-27
Total,1586,793,214,185,3020,5798,2021-12-27
Banana Shire,0,0,0,0,1,1,2021-12-28
Brisbane City,594,365,68,36,1430,2493,2021-12-28
Bundaberg Regional,18,4,2,0,111,135,2021-12-28
Cairns Regional,43,18,10,4,21,96,2021-12-28
Cassowary Coast Regional,3,1,0,1,1,6,2021-12-28
Central Highlands Regional,0,2,1,1,3,7,2021-12-28
Charters Towers Regional,2,1,0,0,0,3,2021-12-28
Cook Shire,0,0,0,1,0,1,2021-12-28
Doomadgee Aboriginal Shire,0,1,0,0,1,2,2021-12-28
Douglas Shire,2,2,0,0,6,10,2021-12-28
Fraser Coast Regional,12,3,2,2,12,31,2021-12-28
Gladstone Regional,7,4,1,1,11,24,2021-12-28
Gold Coast City,190,153,79,34,508,964,2021-12-28
Goondiwindi Regional,2,7,0,2,4,15,2021-12-28
Gympie Regional,4,5,1,0,6,16,2021-12-28
Hinchinbrook Shire,1,0,0,0,2,3,2021-12-28
Interstate/Other,166,21,12,57,329,585,2021-12-28
Ipswich City,32,50,12,2,160,256,2021-12-28
Isaac Regional,0,2,0,0,4,6,2021-12-28
Livingstone Shire,2,2,2,1,3,10,2021-12-28
Lockyer Valley Regional,2,8,0,1,6,17,2021-12-28
Logan City,47,37,12,12,337,445,2021-12-28
Mackay Regional,22,5,0,1,13,41,2021-12-28
Maranoa Regional,0,1,0,1,1,3,2021-12-28
Mareeba Shire,3,9,0,2,8,22,2021-12-28
Moreton Bay Regional,119,33,11,4,170,337,2021-12-28
Noosa Shire,19,18,10,2,99,148,2021-12-28
North Burnett Regional,1,1,0,1,2,5,2021-12-28
Not Supplied,65,18,12,2,356,453,2021-12-28
Paroo Shire,0,0,0,0,2,2,2021-12-28
Redland City,28,12,5,2,93,140,2021-12-28
Rockhampton Regional,21,2,1,1,9,34,2021-12-28
Scenic Rim Regional,4,4,1,0,8,17,2021-12-28
Somerset Regional,3,2,1,1,4,11,2021-12-28
South Burnett Regional,2,1,0,1,0,4,2021-12-28
Southern Downs Regional,2,3,0,2,10,17,2021-12-28
Sunshine Coast Regional,82,38,15,17,162,314,2021-12-28
Tablelands Regional,5,1,0,0,0,6,2021-12-28
Toowoomba Regional,41,21,1,5,89,157,2021-12-28
Torres Shire,1,0,0,0,0,1,2021-12-28
Townsville City,31,3,3,4,37,78,2021-12-28
Western Downs Regional,3,1,0,0,10,14,2021-12-28
Whitsunday Regional,7,3,1,0,20,31,2021-12-28
Total,1586,862,263,201,4049,6961,2021-12-28
Banana Shire,0,0,0,0,1,1,2021-12-29
Brisbane City,594,367,68,36,1885,2950,2021-12-29
Bundaberg Regional,18,5,2,0,135,160,2021-12-29
Cairns Regional,43,20,12,4,31,110,2021-12-29
Cassowary Coast Regional,3,1,0,2,1,7,2021-12-29
Central Highlands Regional,0,2,1,1,6,10,2021-12-29
Charters Towers Regional,2,1,0,0,0,3,2021-12-29
Cook Shire,0,0,0,1,0,1,2021-12-29
Doomadgee Aboriginal Shire,0,1,0,0,1,2,2021-12-29
Douglas Shire,2,2,0,0,7,11,2021-12-29
Fraser Coast Regional,12,3,2,2,18,37,2021-12-29
Gladstone Regional,7,6,2,1,14,30,2021-12-29
Gold Coast City,191,171,118,37,717,1234,2021-12-29
Goondiwindi Regional,2,8,0,2,4,16,2021-12-29
Gympie Regional,4,6,2,0,11,23,2021-12-29
Hinchinbrook Shire,1,0,0,0,2,3,2021-12-29
Interstate/Other,166,23,13,69,440,711,2021-12-29
Ipswich City,32,50,12,2,246,342,2021-12-29
Isaac Regional,0,2,0,0,4,6,2021-12-29
Livingstone Shire,2,4,2,1,15,24,2021-12-29
Lockyer Valley Regional,2,8,1,0,8,19,2021-12-29
Logan City,47,37,12,12,433,541,2021-12-29
Mackay Regional,22,7,0,1,19,49,2021-12-29
Maranoa Regional,0,1,0,1,1,3,2021-12-29
Mareeba Shire,3,10,0,2,8,23,2021-12-29
McKinlay Shire,0,0,0,0,1,1,2021-12-29
Moreton Bay Regional,119,33,11,4,228,395,2021-12-29
Mount Isa City,0,0,0,0,1,1,2021-12-29
Murweh Shire,0,0,0,0,2,2,2021-12-29
Noosa Shire,19,25,10,2,117,173,2021-12-29
North Burnett Regional,1,1,0,1,2,5,2021-12-29
Not Supplied,66,28,17,3,506,620,2021-12-29
Paroo Shire,0,0,0,0,3,3,2021-12-29
Redland City,28,12,5,2,116,163,2021-12-29
Rockhampton Regional,21,6,1,1,7,36,2021-12-29
